"25", Sjávar leikvöllur Við Sörlaskjól í Reykjavík er dásamlegur auður blettur rétt við sjóinn. Mig langar svo að gera fallegan leikvöll þarna með leikföngum úr tré  það er fyrirmynd af svona leikvelli í Mosfellsbæ þar sem skátarnir gáfu þeim þessi leikföng. Þarna væri gaman að hafa aparólu og allskonar klifurtæki, hlauparar bæjarnis gætu líka notað tækin til æfinga. Fjaran er þarna rétt við og aðeins lengra er fótboltavöllur. Þetta gæti orðið algjör fjölskyldu paradís við sjóinn.  :-) "
"18", laga aðgang að stíg við undirgöngin að kanínuhúsinu fer oft þarna á hjóli gegnum stekkina   renn niður götuna og hornbeigja á henni og svo að ganbrautinni , þar þarf að taka krappa beigju inn á stíginn að kanínuundirgöngum sunnanverðum, þar mætti taka kant burt austan við amk meter eða nokkra og setja hellur eða malbik í þríhyrning . næ oft ekki beigjunni og fer þá á grasið og missi hraðann. "
"15", Gera undanþágu frá einstefnu fyrir reiðhjól"
"4", Allt inni í myndinni"
"18", Innkeyrsla á bílastæði Fálkaborgar Það þyrfti að færa innkeyrsluna á bílastæði Fálkaborgar úr brekkunni þar sem það myndast þar oft mikil vandamál yfir vetrartímann af völdum hálku og snjóþunga. Fjöldinn allur af óhöppum hafa orðið á þessum stað. Bílastæðið er þröngt og fá stæði og fólk leggur á grassvæði eða aftan við bílastæðin þegar þau eru full og skapast við það mikið öngþveit. Mikil þörf er á því að bílastæðið verði stækkað og innkeyrslan færð úr brekkunni við Fálkabakka á öruggari stað eins og beint úr Arnarbakkanum."
"3", My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien. Lorem Ipsum har vært bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for å lage et prøveeksemplar av en bok. Lorem Ipsum har tålt tidens tann usedvanlig godt, og har i tillegg til å bestå gjennom fem århundrer også tålt spranget over til elektronisk typografi uten vesentlige endringer. Lorem Ipsum ble gjort allment kjent i 1960-årene ved lanseringen av Letraset-ark"
"15", Endurnýjun gangstétta við Skógarsel Gangstéttar borgarinnar eru víða farnar að láta á sjá. Endurnýjun í Seljahverfinu hefur verið lítil og er nú svo komið að ekki er hægt að fresta því öllu lengur að endurnýja sumar þeirra. Einn staður finnst mér áberandi verstur en það er gangstéttin meðfram Skógarseli neðan við Staðarsel. Hún er beinlínis orðin hættuleg  sérstaklega þeim fjölmörgu börnum sem ferðast um á hlaupahjólum. Steypan þar er öll brotin og molnuð."
"14", Trjágróður til skjólmyndunar gegn NA-átt í Grafarvogshverfi Auð svæði borgarinnar verði markvisst varin gegn NA-áttinni með plöntun trjáa  t.d. grenitrjáa eða álíka. Um er að ræða opin svæði, en einnig innan gatna, t.d. við kirkjugarð, Frostafold og Jöklafold."
"10", Eitt verð frá 2 ára aldri dagmamma/leikskóli"
"16", Það vantar gangstétt Sóltúnsmegin við Hótel Cabin Gangstétt deyr út og það þarf að fara yfir götuna þó að ætlunin sé að vera hægra megnin þegar labbað er níður í Borgartún við Hótel Cabin.  Gangstéttin hættir við Sóltún 30 og við tekur holótt lóð Guðmundar Jónsonar og VDO dekkjaverkstæðis.  Þannig að það þarf að fara yfir götuna til að fara svo yfir hana aftur til að labba í átt að Kringlumýrarbraut."
"5", Lokum pöbbum klukkan tvö eða fyrr um helgar. Pöbbum verði lokað kl. 02 um helgar  í miðbænum. Strætisvagnar fari með fólk út á Granda þar sem opnaðir eru næturklúbbar. "
"11", Ruslafötur Setja ruslafötur við öll strætóskýli  Setja ruslafötur með ákv. metrafjölda á gangstíga og gangstéttar- allstaðar. Sinna því að tæma þessar tunnur reglulega eftir þörfum svæða.   "
"9", Áfram frítt í nauthólsvíkina(ekkistranarglópar í eigin landi) Stop! Stop! Stop!  Nú kemst maður hvorki lönd né strönd án þess að borga. Íþrótta og tómstundarráð ætlar að fara að rukka á Ilströndina. Komin upp smá túristagræðgi. Stoppa það! "
"4", Prufa  verður eytt  Prufa, verður eytt Prufa, verður eytt Prufa, verður eytt Prufa, verður eytt Prufa, verður eytt Prufa, verður eytt Prufa, verður eytt Prufa, verður eytt Prufa, verður eytt Prufa, verður eytt Prufa, verður eytt "
