4,"Mikilvaegtadh adhlaga leidharkerfidh betur thorfum barna og ungs folks  thannig laera thau adh nyta ser straetokerfidh  Thannig ma draga ur umferdh einkabila og minnka skutl   Rissadhi a leidh 19 hvernig hugsanlega maetti breyta leidhinni og koma fyrir stoppustodh vidh Austo/Taekniskolann og Val an storkostlegra breytinga   Liklega betri kostur adh leidh 19 fari sidhan Baronstiginn  fremur en Egilsgotu og Snorrabraut  Stoppustodhin vidh Landspitalann tengir vidh straetokerfidh austur og vestur Hringbraut/Miklubraut  "
13,"Lysaglaesilega upp hogmyndina adh Ingolfi a Arnarholi "
3,"ThegarNBA-aedhidh stodh sem haest um midhjan tiunda aratuginn tha komu bestu street-ball-spilarar borgarinnar a hverju kvoldi a thennan voll Thadh var thvi nog um adh vera tharna og korfuboltaveisla i bodhi fyrir ahorfendur jafnt sem leikmenn  Upphefjum thennan gimstein aftur til fyrri stodhu og gerum vel medh thennan voll  Hugsanlega thyrfti adh athuga medh einhver bilastaedhi tharna i nagrenninu thar sem margir hafa oftast lagt upp a gangstettina hinum megin vidh gotuna thegar their maeta og spila "
1,"Styttirleidhina fra Grafarvogi yfir a Korputorg umtalsvert Minni akstur minni bensineydhsla minni mengun  Hefur einnig ahrif a timaeydhslu folks  Framkvaemd sem tharf ekki adh vera dyr en hefur mikil ahrif a eitt staersta hverfi borgarinnar "
7,"Fostudagsopnuni Nautholsvik"
2,"Leikadhstadhaner mikidh notudh a sumrin af theim morgu bornum sem bua i Laugarneshverfinu Aftur a moti er adhstadhan mjog litidh notudh i skammdeginu  AEtla ma adh thadh se vegna thess adh alla lysingu skortir  Tha er umraett svaedhi mikidh notadh sem gongustigur milli Kleppsvegs og Raudhalaekjar  Lysing gonguleidharinnar yrdhi til adh baeta tha gonguleidh "
4,"Gongustigar Thadhbradhvantar gongustiga a milli Husahverfis og Korputorgs til daemis i stefnu fra N1 Thadh eru tvaer godhar gongubryr  onnur nyleg  a anni og flottir stigar fra theim til Korputorgs  Til adh komast adh efri brunni  a nuverandi gongustig  fra Husahverfi  tharf adh ganga langa lykkju upp adh umferdharbrunni yfir Vesturlandsveg og storan krok  undir umferdharbruna og tha fyrst kemur madhur adh brunni yfir ana   vantar nafnidh   Engin leidh er i bodhi i attina adh nedhni gongubrunni  nema malartrodhningur og ofaerur "
7,"Geralitla gardhinn fyrir nedhan Thorfinnsgotu adh notalegum samverustadh Lokagardhinn betur af fyrir bilaumferdh medh girdhingu og trjam Koma fyrir bekkjum og bordhum  jafnvel grilli og litlum leiktaekjum fyrir born  Thannig gaeti gardhurinn ordhidh kjorinn stadhur fyrir baedhi born og fullordhna til samfunda og leikja "
2,"Egvil leggja til nyja nalgun a 17 juni skemmtunina i borginni i stadhin fyrir adh stefna ollum i midhbaeinn vaeri betra adh halda skemmtanir sem vaeru naer ibuunum   T d halda ser skemmtun i Grafarvogi  Adhra i Arbae og enn adhra i Breidhholti  Thetta myndi minnka umferdh og myndi lika efla imynd hverfisins medhal ibua  "
7,"Egfer oft medh hundinn minn a thetta tun fyrir nedhan Throttheima Thangadh fara margir medh hundana sina og sleppa theim lausum  Thadh er mikidh lif i kringum thennan stadh  folk adh skokka og born adh leik  thvi vaeri upplagt ef haegt vaeri adh lifga enn meir upp a stadhinn medh gerdhi svo hundarnir gaetu haldidh afram adh hittast ahyggjulausir og leika ser  Eg veit ekki til thess adh odhrum vegfarendum finnist othaegilegt adh hafa hunda lausa tharna  en allur er varinn godhur! "
4,"Stydhthetta mjog tharft Eg var adh keyra upp Safamyrina a 30km/klst fyrir nokkrum vikum og otholinmodhi bilstjorinn a eftir mer tok framur strax eftir threnginguna vidh skolann og brunadhi afram upp gotuna! Klukkan halffjogur a virkum degi!"
5,"Eghef faridh i hundagardha i Florida i Bandarikjunum og thadh er allt rosalega huggulegt helling af saetum og meira adh segja dot fyrir hunda  sulur medh bandi og bolta i  reipi fost vidh bjalka og rolur meira adh segja  Eg veit adh thidh vorudh adh setja upp 3 hundagerdhi og finnst mer adh thidh eigidh adh fa plus i kladdann fyrir adh reyna adh gera eitthvadh EN thadh adh skella upp girdhingu og kalla thadh hundagerdhi er bara ekki nog  Vidh sem eigum hunda i staerri kantinum getum varla kastadh bolta thar  Lagidh geirsnef "
2,"Hlidhgrindsett i nytt op a grindverki a Hedhinsleikvelli"
3,"Hvassaleitier ibuagata sem er thvi midhur mikidh nytt i gegnumakstur Medh thvi adh stilla blomakerjum a gotuna og loka Hvassaleitinu fyrir midhju er gegnumakstur ekki lengur i bodhi  Oryggi ibuanna vidh gotuna margfaldast  Thadh mun lengja akstur theirra sem bua vidh gotuna eitthvadh thegar their komast ekki gotuna endanna a milli en er thadh ekki thess virdhi adh profa fyrirkomulagidh ef thadh dregur ur umferdh yfir hamarkshradha?"
7,"Nytinggraenna svaedha i Laugardalnum Miglangar adh leggja til adh Laugardalurinn verdhi nyttur miklu betur en veridh er adh gera i dag Thar eru stor graen svaedhi sem i dag eru litidh notudh thvi thadh er litidh annadh haegt adh gera thar nema liggja i grasinu 1  Leiktaeki  2  bua til staerri/haerri brekku thannig adh krakkar geti rennt a sledhum/brettum/skidhum 3  grilladhstodhu "
3,"Mikilvaegter adh gera urbaetur sem allra fyrst thvi oryggi skolabarnana er i hufi Thadh er adh nanst undantekningarlaust lagt alveg vidh einu hradhahindrunina sem er vidh gotuna svo utsyni fyrir bornin til adh ganga yfir er sama og ekkert  "
1,"Egse frekar fyrir mer kyndla og blys a threttandanum thegar vidh kvedhjum jolin frekar en a Gamlarskvold thegar flugeldahridhin er sem mest Hugmyndin er allrar athygli verdh en adh thadh vanti meiri ljosadyrdh a midhnaetti a Gamlarskvold  Nei  ekki alveg malidh  "
4,"Leigubilabidhskyli Setjaupp leigubilabidhskyli upp i Laekjargotu eins og adhur var Thadh var mikil afturfor thegar skylidh i Laekjargotu var fjarlaegt fyrir morgum arum  A annarsomum helgarnottum er folk um alla gotu veifandi eftir leigubil og skapar thadh mikla haettu  Adhur fyrr thegar skylidh var fyrir hendi for folk i skipulagdha rodh og afkost okkar leigubilstjora var mun meiri heldur en nu er  Eg heyri thadh a thvi folki sem eg keyri adh thadh er mjog oanaegt eftir thessa breytingu  Vonast eftir adh thidh breytidh thessu hidh skjotasta "
3,"Gardhurinnvidh Vesturbaejarlaug hefur veridh lokadhur nogu lengi thadh er kominn timi til adh opna hann almenningi og setja upp  odyra  utivistaradhstodhu  bekki  bordh og tennisvollur eru godhar hugmyndir!"
5,"Afsakidhen eg held adh folk sem vinnur vidh adh losa rusl i borginni  hafi bara gott af thvi adh vinna sina vinnu  Ef thadh vantar folk i svona storf  tha tharf bara adh auglysa eftir meira folki "
13,"Gamanvaeri adh fa fleiri menningarvidhburdhi a Hlemm og gaman fyrir born i borginni adh komast a tonleika Gaeti veridh vettvangur fyrir ungar hljomsveitir til thess adh spila asamt thekktari sveitum  "
8,"Aundanfornum arum hefur veridh mikil uppbygging a sparkvollum i borginni Vesturbaerinn hefur lengi veridh a aaetlun en fram adh thessu hefur ekki enn sest vollur sem er sambaerilegur odhrum vollum i odhrum hverfum borgrinnar  Allir vita adh medh baettir adhstodhu a svona vollum eykur thadh hreyfingu barna og ungmenna  en undanfarin ar hafa born veridh adh thyngjast her a landi og er thetta klarlega einn lidhurinn i thvi adh sporna vidh theirri throunn  Vesturbaerinn a ekki adh sitja eftir i thessum malum um okomin ar "
2,"Svaedhidhtharfnast tiltektar og fegrunar "
4,"Vaerinu alveg til i adh fa betri utskyringu a mali thinu Hvernig ma leysa thennan vand thinn og thess hattar Einn sammala medh alit a lelegum almennings samgongum"
5,"Treog runnar a steypusvaedhum Meiragraent og adhladhandu "
7,"Kostnadhurinnvidh adh hafa sundlaugarnar opnar skiptist i 90% Hitakostnadhur klor og onnur efnavara  leiga mannvirkja  Thetta er fastur kostnadhur hvort sem laugin er opin edha lokudh Hin 10% eru laun og launatengd gjold  A moti thessu kemur adhgangseyrir  Thadh kemur engin adhgangseyrir i lokadhar laugar og thadh tharf alltaf adh borga thessi 90% hvort sem er "
4,"Geturekki veridh i verkahring borgarinnar nema hun viti ekki hvadh hun eigi adh gera vidh fjarmuni sina "
8,"MSvidh Sudhurlandsbraut a mots vidh Glaesibae Tilstendur adh staekka MS en hann er mjog adhthrengdur thar sem hann er Ef skolinn er fluttur a thetta svaedhi vidh Sudhurlandsbraut a moits vidh Glaesibae geta nemendur notadh dalinn i friminutum til utivistar  Plass fyrir fjolbylishus verdhur thar sem MS er nuna "
4,"thadher bara timaspursmal hvenaer einhver storslasar sig a thessu "
7,"Leiktaekineru fa ordhin ur ser gengin og varla nothaef lengur Thadh maetti t d  lika baeta vidh korfuboltavelli a lodhinni "
4,"Hornidher erfitt yfirsynar fyrir bilstjora sem aka sudhur Laugarnesveg og aetla til haegri Borgartun threngra en 90 til vinstri  umferdh er ur ollum attum og serlega mikil umferdh gangandi og hjolandi a gotum og gangstettum  Tharna er serstakrar adhgatar thorf  ekki sist thar sem mikidh er um ogaetilegan akstur "
13,"AAusturvelli vaeri tilvalidh adh setja upp jolamarkadh tvemur vikum fyrir jol i kringum 13  des  sem lysti ser thannig adh settir yrdhu upp litlir trekofar edha basar thar sem verslun faeri fram  Til adh mynda a islensku handverki  tre  lopa  gjafavoru; islenskum mat beint fra byli edha utgerdh  hardhfiski  kjotmeti  ostar  sultur o fl  Inn a milli vaeri einfold veitingasala  smurt braudh  hangikjot  kaffi og kako og jolaglogg adh thyskum og skandinaviskum sidh  Borgin myndi hagnast a leigu af basum "
7,"Hundagerdhividh Throttheima Thadheru nu thegar komin upp nokkur hundagerdhi i Reykjavik min hugmynd er adh baeta einu vidh fyrir nedhan Throttheima  a tuninu hja sparkvellinum "
7,"Mikilvaegtadh allir seu anaegdhir medh utivistarsvaedhin i hverfinu sinu og oryggi se til stadhar "
4,"Spurningum mannslif svo einfalt er thadh Margir hjola a vesturlandsveginum a sumrin og thadh er storhaettulegt  "
2,"BorginA og B hluti er adh sokkva i skuldafen  Stjornmalamenn kaupa atkvaedhi medh godhum malum og treysta a adh godhsognina um hja borginni geti allir fengidh allt a kostnadh annara Lysandi fyrir thetta hugarfar er adh auglysingabaeklingur tiltekur bara hugmyndir um kostnadharlidhi a svidhi afthreyingar og reidhhjola   Her er semsagt stungidh upp a hugarfarsbreytingu og adh thessi lidhur verdhi settur inn a vef borgarinnar   Adh auki maetti setja upp reiknivel/toflu um i hvadh manadharleg utsvar borgarbua fari i % "
13,"Hvetjatil klasasamstarfs i Vesturbaenum medh stofnfjarmagni "
3,"Ekkertsma dimmt i Laugardalnum um thessar mundir og keyrir folk tharna a kvoldin en ser ekki hradhahindranirnar sem er ekki gott thar sem thaer eru gamlar og folk a lagum bilum sem ser thaer ekki bregdhur og studharinn adh framan jafnvel skellur i jordhina  rispast  "
5,"Undanfarinnar hefur veridh dritadh nidhur leikvollum vitt og breitt um vesturbaeinn en thessi tiltekni leikvollur grotnadh nidhur thadh hefur veridh thannig adh ef eitthvadh leiktaeki hefur biladh tha hefur thadh veridh fjarlaegt og ekkert annadh komidh i stadhinn Legg eg thvi til adh a thvi verdhi gerdh bragabot og thessi leikvollur baettur og verdhi samanburdharhaefur vidh adhra leikvelli i vesturbaenum  "
2,"Mikilthorf a adh koma fyrir stampi svo gangandi vegfarendum gefist kostur a adh losa sig vidh rusl a thessari leidh "
2,"Loghaf breyst i umgjordh knattspyrnunar og snua ein login adh thvi adh nu verdha felog adh hafa stuku th e oryggiskrafa thetta er kostnadharsamt verkefni verdha sveitarfelog adh stydhja vidh thau Thadh tharf ekki adh fara morgum ordhum um forvarnir knattspyrnunar Fylkir hefur stadhidh sig frabaerlega sem ithrottafelag og a hros skilidh thess vegna verdhur borg adh stydhja vidh verkefnidh Arbaer er appelsinugulur a sumrin vegna thess adh Fylkir er adh spila knattspyrnu felagidh er borginni til soma baedhi innan sem utan vallar "
8,"Utikennslustofautieldunarstaedhi a AEgissidhu"
7,"Naeturopnunsundlauga"
4,"Thettaer eina hverfi Reykjavikur an gotulysingar Tharna eru margar perlur borgarinnar ss Esjan o fl  Mikil umferd et tharna og misvedrott  Bara skomm af thessum skorti a gotulysingu og almennu ahugaleysi borgaryfirvalda um thennan hluta borgarinnar "
5,"Sjalfbaerorkuoflun sol vindur  bygginga"
13,"Thessitonlist ut um allt er alveg adh aera mig -- tho svo adh hun se roleg Eg vil fa adh velja hvadh eg hlusta a  Og eg vil get heyrt minar eigin hugsanir  Tonlistin er slaevandi og eg tharf a allri minni athygli adh halda thegar sott er adh mer ur ollum attum medh hvers konar areiti "
6,"AEfingataekii Arbae Thadher laut beint a moti Kolguvadhi sem er ekkert nytt i dag thar maetti koma upp aefingartaekjum og kanski klifurvegg sem myndu nytast ibuum og skolinn gaeti nytt i utkennslu i leikfimi Her eru hugmyndir adh taekjum http://si-comel-ecatalog com/ecatalog/upload/image_original/OUTDOOR%20GYM%20 all%20in%201 -14eq jpg"
4,"Thegarstraeto stoppar vidh Haskola Islands tha neydhist hann til adh stoppa a ystu akrein til thess adh hleypa folki inn og ut um vagninn Thegar hann stoppar tha stoppar oll umferdh einnig  Thegar hann er a leidh sinni i austur tha gerist thadh oft a haannatimum adh umferdharteppan naer alla leidh inn i hringtorgidh sem eykur haettu i umferdhinni  Sama a vidh thegar hann er a leidhinni i vesturatt  Tharna tharf utskot fyrir vagnana svo adh baedhi vidhskiptavinir straeto og akandi vegfarendur njoti godhs af "
2,"SETJAUPP SKILTI SEM MINNIR A HRADhAHINDRUNINAR HJA HORPUNNI"
5,"thegarmadhur fer undir bruna eftir hraunhellunum vestan vidh a og foss kemur inn a planidh vidh veidhihus svo upp eftir veginum minnir mig og svo inn a gongu hjolastig  "
3,"Mikidhhefur veridh byggt i Laugardal sidhustu ar Fjoldi storra ithrottahus svo sem skautaholl  frjalsithrottaholl  fimleikahus og fl Bilastaedhi i Laugardal eru um 2000  Thadh graena svaedhi sem eftir er a adh vera utivistarsvaedhi  Medh thvi adh byggja hus vidh Sudhurlandsbraut minnkar Laugardalurinn enn frekar  og verdhur verulega threngt adh honum   Byggidh frekar upp Skeifuna og Faxafen sem er algjort skipulagsslys   Thessi tillaga um hus vidh Laugardal eru algjort a skjon vidh framtidharsyn ibua og borgarbua "
2,"Egsakna thess adh geta ekki gadh adh timanum thegar eg a leidh um Hlemm  Mer finnst vanta godha klukku  eins og var adhur  fyrir gesti og gangandi "
13,"Bokasafnmidhsvaedhis i hverfi hefur jakvaedh menningarleg og menntaahrif  Skolar gaetu nytt bokasafnidh og veridh medh minni yfirbyggingu sjalfir "
4,"Hringtorga gatnamot Lynghals og Studhlahals"
7,"Efthadh sem stendur her i studhningsrokunum er satt tha myndu eldri borgarar haetta adh nota laugarnar og tilvistagrundvollur theirra myndi i raun hverfa nema til sundkennslu  Tha vaeri i raun rokrett adh loka ollum sundlaugunum fyrir almenningi  nema kannski laugardalslaug fyrir ferdhamennina thar sem thetta vaeru i raun skolasundlaugar  Reksturinn yrdhi tha faerdhur yfir a menntasvidh og haegt vaeri adh hagraedha medh thvi adh segja upp afgreidhslufolkinu  Thetta er dystopya en er hun svo fjarri sannindunum?"
5,"Thettaer kannski eitt af thvi sem ma gera til adh breyta thvi "
1,"Adhvera atvinnulaus er mjog erfitt og fjarhagurinn throngur Medh thvi adh gefa atvinnulausum Reykvikingum taekifaeri til thess adh fara okeypis i sund og fa fritt bokasafnskort eflum vidh tha til virkni i atvinnuleysinu "
8,"Eflaeinstaklingsmidhadh nam a namskra"
5,"Mengunarog hljodhvorn a Selasbraut Gottvaeri adh min hugmynd um adh grodhursetja tre a gronu svaedhi a milli Selasbrautar og Sudhuras vaeri tekin til skodhunar tha er eg adh tala um t d birki "
7,"hugmyndiner einfold og audhveld i framkvaemd Itr a skautana sem til tharf upp i skautaholl  skiptiadhstadha getur veridh i radhhusinu asamt kakosolunni thadh eina sem vantar er lysing og einhvern til adh maela isthykktina svo folk viti hvenaer isinn er traustur  itr?   vaeri reyndar flott adh lysa tjornina upp nedhanfra  setja td  skjaldarmerki borgarinnar i botninn a tjorninni sem lysir svo upp  skautasvellidh en thetta er samt aukahugmynd og meiri framkvaemd en hitt Frabaer stemming fyrir litinn pening     "
13,"IGrafarholti er ekkert bokasafn Thjonustunni maetti finna plass vidha i hverfinu thvi her er husnaedhi sem nyta ma undir slikt  Bokasofn auka a menntun og menningu  Her i hverfinu er litidh af slikri thjonustu og langt adh saekja i naesta bokasafn "
3,"Lodhin a bakvidh JL husidh verdhi svaedhi fyrir gomul timburhus"
2,"Klaratharf adh leggja veginn til thess adh folk thurfi ekki adh keyra i gegnum Ulfarsardalinn og framhja Leik- Grunn- og fristund til thess adh koma bornum /unglingum a aefingasvaedhi Fram "
2,"Audhveldaadhgengi barnavagna i undirgong undir miklubraut"
1,"Oryggisbeltii straetisvagna innanbaejar"
3,"Nordhlingaholt- ny gongubru yfir Bugdhu"
4,"Gegnumstreymisumferdher enn of mikil a thessu svaedhi Setja tharf einbreitt hringtorg til adh draga ur otharfa gegnumstreymisumferdh um ibuagoturnar Haaleitisbraut og Safamyri "
8,"Eflavitund nema um radhandi midhla eins og internetidh"
5,"Fjolgumgotutrjam Trevaeru sett nidhur a gangstettir fleiri gatna sem liggja adh midhbaenum t d  efri hluta Laugavegar  gomlu Skulagotu Brietartun Borgartun  Hverfisgotu  Raudhararstig ofl "
5,"Eflingmoltugerdhar a hofudhborgarsvaedhinu Vaeriekki tilvalidh fyrir borgina adh bjodha upp a okeypis namskeidh i jardhgerdh a gardha og matvaelaurgangi fra heimilum Thetta maetti gera i samvinnu vidh fyrirtaeki sem selja ahold til jardhgerdhar og gardhyrkju almennt  "
3,"Idag tharf adh ganga a gotu sem er i brekku og verdhur auk thess yfirleitt mjog hal Thetta er leidh sem bornin fara i vettvangsferdhir og sem foreldrar aettu adh geta faridh thegar their koma medh bornin sin i leikskolann "
5,"Medhthvi adh koma plastpokum ut ur stormorkudhum hlytur notkun plasts adh minnka til muna Taupoka  brefpoka og adhra margnota poka er svo audhvelt adh nalgast  Komum landinu okkar framari i flokk umhverfismala og minnkum plastdraslidh sem fykur ut um alla borg "
4,"eghef notadh skidhalyftu medh godhum arangri til adh toga mig upp brekkur a hjoli en virinn tharf ekki adh vera hengdur upp  maetti vera liggjandi i stokki og einhver tenging vidh hjolidh edha manninn td stigidh a eitthvadh sem hreyfist edha hafa fritt edha odyrara  i straeto upp thessar brekkur fyrir hjol edha alla og tha hjolafestingar aftana vagna og framana kannski og hlidh ef tharf  "
5,"Svifryker nanast eingongu vegna thess adh gotur eru malbikadhar en ekki steyptar thadh er of mikidh gert ur sok nagladekkjanna  kanski er veridh adh vermda hagsmuni oliufelaganna medh malbiksolu  "
5,"aeekki betur sedh en adh borgarbuar sem tja sig her skylji gildi grodhurs hvadh vardhar baejarmyndina og mengun "
13,"Merkjahus sem eru 100 ara eldri medh byggingarari Ollhus sem eru 100 ara og eldri eru fridhudh edha fridhlyst Merkja thessi ar medh byggingarari til adh vekja athygli a thvi "
4,"Setjahringtorg a gatnamot Hraunbae og Baejarbraut"
5,"Oskjuhlidhiner eitt frabaerasta utivistarsvaedhi okkar borgarbua Skogurinn bydhur upp a marga moguleika til utivistar fyrir einstaklinga og fjolskyldur en eins og umgengnin er thar nuna er ekki gedhslegt adh vera thar a ferdh og serstaklega ekki medh born  Eg vildi adh eg gaeti sett her inn myndirnar sem eg tok af ruslahrugunum thar i dag malinu til studhnings  "
1,"Efvidh verndum ekki borgina okkar glotum vidh thessum tengslum sem vidh eigum vidh fortidhina og soguna  Midhbaer Reykjavikur er einstakur  holdum i okkar serkenni og sogu  jafnt fyrir okkur sjalf sem ferdhamenn  Midhbaerinn hefur enntha mikinn sjarma og hlyju  Islendingar koma frekar i baeinn  og utlendingar munu tha hafa ahuga a adh saekja okkur heim um okomna framtidh  "
1,"Seljahverfidher ordhidh mjog groidh en vantar tho adheins meira skjol fyrir sunnan og sudh-austan attinni "
4,"Gotusoper ekkert nytt Their sopa stettina mina eftir hverja helgi  Thadh er ekki thorf a adh gera eitthvadh sem er nu thegar gert  Thadh verdhur aldrey haegt adh fjarlaeja alla oddhvassa hluti af gotum og gangstettum a ollum timum og thadh vaeri thvaela adh reyna thadh "
5,"Orlitidher af kerjum um Vesturbaeinn en thadh ma auka thau og hafa falleg blom i theim  Thadh gerir umhvefidh meira adhladhandi  serstaklega fyrir gangandi vegfarendur"
3,"afthvi adh gangstett badhum megin vidh Laugateig myndi threngja gotuna thadh mikidh adh haettan myndi aukast fyrir gangandi vegfarendur  Tha thyrftu bilar i gotunni nanast adh keyra uppa gangstettir thessar til adh maetast  edha tha adh leggja thyrfti bilum uppa gangstettir til adh fordhast threngsli  og tha yrdhi enn meiri haetta fyrir bornin a theim gangstettum  Myndi ekki sjast i thau fyrir uppalogdhum bilum "
4,"Efbileigendur fengju handhafa-straetokort medh biltryggingunni gaeti thadh aukidh almenningssamgongur toluvert til hagsbota fyrir tryggingafelogin  S V R  og borgina i heild  - Maetti hugsa ser adh trygginafelogin greiddu nidhur kortin  auk thess sem S V R  gaefi afslatt - Svo er thadh spurning medh endanlega utfaerslu "
3,"Thadhyrdhi eflandi fyrir hverfidh ef adh Snekkjuvogi yrdhi breytt i graent svaedhi medh gongustig bekkjum  grodhri og huggulegri gotulysingu  Ibuar hverfisins hafa synt vilja til adh efla samkennd og samveru medh gotuhatidhum sem hafa veridh saemilega sottar  Uppsetning graens svaedhis myndi yta undir thessa throun  fegra umhverfidh og efla felagsaudh i hverfinu "
12,"EineltisnefndReykjavikurborgar aetti adh vera sett a fot Ef eineltistholandi edha adhstandendur hanns finna adh skola stjornendur eru ekki adh sinna sinu starfi thegar leitadh er til theirra vardhandi einelti tha er haegt adh senda nefndinni bref hun fer svo yfir thadh og hefur samband vidh skolastjornendur thar fa their leidhbeiningar og aaetlun um hvernig skal stodhva eineltidh sem vidh vitum oll adh er haegt adh gera!! Ef aaetlun er ekki fylgt eftir tha er augljost adh folk er ekki starfi sinu vaxidh og thadh vikur "
7,"Betrinytingu skidhasvaedha innan borgarmarkanna"
3,"Landspitalinnverdhi byggdhur upp a gamla varnarsvaedhinu i Keflavik Borgarspitalinn verdhi adhalspitali Reykjavikur enda er hann mun meira midhsvaedhis en vidh Hringbraut  Allar byggingar Landspitalans verdhi notadhar fyrir haskolana i nagrenninu  T d  sem studentagardhar  rannsoknastofur og kennslustofur  Thetta mun leidha til thess adh flestir haskolanemar geta labbadh i skolann og umferdh thvi storminnka  Flugvollur Reykjavikur verdhi i Keflavik og logdh verdhi jarnbraut og hradhbraut  sja nanar adhra hugmynd  "
5,"Eidhidhmilli Geldinganess og Strandvegar er notadh af fjoldamorgum utivistarunnendum gongufolki  kayakraedhurum  hundaeigendum  asamt thvi adh fjoruferdhir eru vinsaelar thar  Hundaskitur sem ekki er hreinsadhur upp endurspeglar tillitsleysi gagnvart theim sem nota svaedhidh auk thess sem lausaganga hunda almennt er oheimil  Baett umgengni storbaetir svaedhidh sem utivistarsvaedhi  "
12,"Ivinabaejar fyrirkomulaginu sem er frabaert !  hofum vidh snuidh okkur til theirra sem eru svipadhir  Hvadh medh adh vera vinur theirra sem bua vidh verri kjor? Haegt vaeri adh virkja innflytjendur og flottamennina okkar i thessum tengslanetum  Borgin myndi taka adh ser td adh vera althjodhapolitiskt bakland fyrir hagsmunagaeslu vidhkomandi vinabaejar  Tryggja frettaflutning af vinafjolskyldum  fara i sofnunaratak  stydhja almannathjonustu an grodhasjonamidha  I samstarfi vidh hjalparstofnanir gera hjalpina personulega "
10,"Eger sammala en vill benda a adh oft hefur veridh reynt adh framkvaema thessa hugmynd i ymsum utfaerslum sem allar dou drottni sinum sokum thess adh stjornvoldin sem yfirleitt attu frumkvaedhidh endudhu medh adh taka aldrey mark a thvi sem almeningur hafdhi fram adh faera "
2,"Eghef sent bref til borgarstjora um hugmynd af utiskyli fyrir utigangsmenn upphitadh skyli thar sem adh adhgangur er adh bordhum  stolum  og klosetti  Skyli thar sem adh utigangsmenn geta sitidh a daginn thegar gistiskylidh er lokadh  Skyli sem their geta sitidh inni  "
5,"Thettaer orugglega thorf adhgerdh  Einnig hefdhi vantadh svona hljodhmon vidh Borgarveg thar sem blokkinn vidh Soleyjarima 1-7 stendur en thar er mikidh onaedhi af umferdharnidh enda mikil og hrodh umferdh tharna Vonandi verdhur thetta gert a badhum thessum stodhum "
3,"http//www youtube com/watch?v=i3OKwOLy8zE&list=UUcLdUp0S-4HzJIZ5XYeh1Sg&index=1&feature=plcp"
8,"Ekkirett sagt fra viljum hafa Utivist og natturu sem er deild innan Umhverfis og samgongusvidhs sem ser um gardhinn og er thvi edhlilegt adh thau hafi adhstodhu i gardhinum "
3,"Gonguleidhhjolaleidh adh Holtagordhum Eg legg til adh gert verdhi gongu/hjolreidhastig fra straetoskyli vidh Holtagardha og adh nalaegustu gangbrautum svo folk se oruggara i umferdhinni a svaedhinu og komist greidhlegar a stadhinn "
4,"Thadher ekki skynsamlegt adh fjarfesta i yfirbyggdhum straetostodhvum heldur nota frekar fjarmagn sem faeri i thannig framkvaemda adh auka tidhni vagna Tha tharf adh bidha styttri tima a stoppistodhvum  Almenningssamgongur eiga adh vera odyrar og tha tharf rekstrarkostnadhur adh vera lagur og tha er ekki skynsamlegt adh eydha i flottheit  Vidhskiptavinirnir eru ekki tilbunir adh borga fyrir flottheitin heldur vilja tidhni a hagstaedhu verdhi "
1,"Geldinga hundum og kottum kostar thadh mikidh adh margir akvedha adh sleppa/bidha medh hana thetta veldur thvi adh offjolgun er a kottum og hundum sem enginn vill  slysagot besta sonnunin um thadh er Kattholt   Ef Reykjavikurborg myndi vera medh dyralaekni i starfi og myndi bjodha odyrar/friar geldingar fyrir almenning tha myndi thetta vandamal minnka og kostnadhurinn kaemi bara fyrr i ferlinu  borga fyrir 1 geldingu frekar en svaefingu a 3-5 kottum seinna meir   Hundaleyfisgjoldin gaetu greitt fyrir thetta  "
4,"Godhhugmynd  Fellur vel adh hugmynd minni um framlenginu a gongustig sem liggur a milli Rimahverfis og Idhnadharhverfisins Um er adh raedha ca 50 metra leidh sem mikidh er hjoludh og gengidh og er drullusvadh nu yfir blautustu manudhi arsins   Gangbraut yfir Hallsveg  sem framhald af lengingu gongustigs   asamt thvi adh steypa kantsteina a thessum stadh gaeti minnkadh umferdharhradha a gotunni til muna sem eykur oryggi gangangi og hjolandi a thessu svaedhi   AEtti ekki adh kosta mikidh adh laga thetta "
4,"somebusses lines do not guarantee a good service during the evenings and also during the week ends the timetables could be better  with less busses running during the day  and more during the evenings "
12,"Lengjaopnunartima arbaejarapoteks um helgar  Merfinnst opnunartimi arbaejarapoteks vera allt of stuttur um helgar Eg tharf adh komast reglulega i apotekidh og thadh hentar mer adh fara frekar um helgar  en apotekidh er opidh fra 10-14 a laugardogum um helgar  en thadh er allt of stuttur opnunartimi um helgar  Thadh maetti lika hafa opidh a sunnudogum "
5,"Thegarruslatunnan svarar ther i hvert skipti sem thu hendir rusli Takk fyrir adh halda borginni okkar hreinni  edha  Namm  takk fyrir adh halda borginni okkar hreinni!"
2,"folkverdhur seint thvingadh til adh leggja einkabilum "
3,"Tharfeitthvadh adh raedha thetta frekar?"
7,"Hundagerdhifyrir ofan IR vollinn i Seljahverfi  Tviskipthundagerdhi sem bydhur upp a thadh adh haegt se adh hafa baedhi stora og litla hunda Gerdhidh tharf adh vera thannig gert adh millirymi se thegar faridh er inn i gerdhidh til adh koma i veg fyrir adh hundar sleppi ur gerdhinu thegar nyir hundar koma inn i gerdhidh  Bekkir og ruslafotur thurfa adh vera innan gerdhis "
