"4","Afhverju aetti folk adh stydhja thina hugmynd? Afhverju aetti folk adh stydhja thina hug Afhverju aetti folk adh stydhja thina hugmynd? Afhverju aetti folk adh stydhja thina hugmynd? Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti fol"
"11","Talandi ruslafotur"
"11","Fjarlaegja hladhidh blomasteinbedh a Austurvelli"
"9","Gera vatnsleikjagardh i Laugardalslaug :o "
"14","Fjolnotahus sem jafnframt vaeri innanhusknattspyrnuvollur medh bilastaedhum undir ollu saman  Og thadh vaeri undir  Tjorninni i Reykjavik undir Hljomsskala Tjorninni Fjolnotahus og um leidh innanhusknattspyrnuvollur medh rymi fyrir 100 000 manns jafnframt samkomusalur og medh bilastaedhum undir ollu  Undir Hljomskalatjorninni korfubolltavoll   sem jafnframt vaeri handbolltavollur og blakk vollur  medh bilastaedhum undir  "
"11","Breyta graseyju vidh Seljabraut i bilastaedhi"
"14","Hita i brekkuna a Hofdhabakka"
"15","Nota innlenda orku a Straetisvagna minni mengun "
"11","Fjolga bekkjum i borginni"
"4","Vefsetridh vesturb org verdhi opnadh til adh efla samvinnu i Gaml Vest  Vidh stydhjum tha syn adh hverfi verdhi sjalfbaer og throist inn a vidh Thadh krefst adhgengis adh frodhleik og upplysingum fyrir allir ibua  yngri sem eldri og faedda sem nyja Islendinga  Vidh viljum opna vef - vesturb org  medh yfirskrift: „Thar vorsol fegurst skin“  Adh verki koma their sem thekkja storf Ibua-samtaka Vesturbaejar fra 1977 er samstarf ibua  var mikidh og fjolthaett  Enn leynist i Gamla Vestur-bae fjolbreytni og margt adh skodha og skapa  Thekkingu  reynslu og vinnu buum vidh adh en fjarstyrks er thorf "
"15","Storir steinar sem loka af hjolastiga edha gongustiga Taka burt stora steina sem oft eru notadhir til adh loka af gongu/hjolastiga  Getur veridh mjog haettulegt fyrir hjolafolk og eg tel adh thetta thurfi einfaldlega ekki  "
"14","Baeta gangstettina vidh Grensasveg"
"10","Skolathing nemenda"
"14","Gangstig a Skyggnisbraut 20-24 A hverjum degi geng eg medh strakinn minn uti a gotu til thess adh fara medh hann i straeto Vidh buum i Ulfarsardal Skyggnisbraut nanar tiltekidh  Thadh vantar naudhsynlega gangstett thar  eg tharf adh labba uti a gotu medh hann i vagninum sinum thvi vidh komumst ekki langt i molinni thvi thadh eru svo storir steinar  Thadh er komidh mikidh myrkur a morgnanna og verdhur bara verra  svo adh vidh sjaumst illa tharna uti a gotu og thetta er adh verdha storhaettulegt   Thetta er naudhsynlegt adh laga  thadh bua morg born herna "
"3","Gonguljos a Eidhsgranda umm setja kort vidh klammbratun ef thadh er ekki buidh adh thvi og einnig setja undirgong i Oskjuhlidh og vidh litluhlidh  takk fyrir "
"14","Laga hradhahindrun vidh upphaf Eskihlidhar Hradhahindrunin vidh upphaf Eskihlidhar beint fra hringtorgi  er mjog onyt  Eftir vinnu tharna i sumar virdhst sem hradhahindrunin hafi eydhilagst og er nu mjog holott og erfitt adh keyra yfir hana a gomlum  vidhkvaemum bilum  Eg legg til adh hradhahindrunin verdhi endurgerdh hidh snarasta "
"14","Gongustigur - Grafarholti"
"14","Lagfaera GONGUstig medhfram sjo vidh Grundarhverfi"
"9","Raesta fram oraektargrasidh vidh Strandveginn Thadh er ansi blautt grasidh vidh Strandveginn svo mjog adh einn lodhareigandi haetti vidh adh byggja og mokadhi aftur i holuna!"
"15","Lengja graent ljos til vesturs a gatnamotum Miklubrautar/Longuhlidhar a morgnana  Eg legg til adh timi graena ljossins a gatnamotum Miklubrautar og Longuhlidhar verdhi lengdur til vesturs a morgnana thegar litil sem engin umferdh er til austurs Thetta vaeri tha a timabilinu 7-10 edha eitthvadh thviumlikt  Jafnvel vaeri haegt adh snua thessu svo vidh milli 4 og 7  Thetta gaeti att vidh um fleiri umferdharljos i Reykjavik a helstu stofnaedhum "
"7","Water Fountain It doesn t need to be the Trevi Fountain http://www trevifountain net/ but if there was some statue or piece of architecture  pouring water into a basin or jetting it into the air  it would do a nice view   "
"11","Adh leyfa haensnahald i borginni"
"15","Mala gangstettir a vistgotur i Sudhurhlidhum"
"14","Setja leiktaeki a fleiri stodhum i hverfinu I Grafarvogi svo daemi se tekidh er buidh adh setja eitt og eitt leiktaeki inn i botnlangana og vaeri thadh einnig godh hugmynd herna T d  i Helgugrund og Jorfagrund adh setja upp eina rolo edha eitt gormataeki"
"11","Endur og mavar vidh Tjornina i Reykjavik"
"15","Baeta kortagrunn borgarinnar v virkra ferdhamata"
"14","Hljodhmanir adh hluta til vidh Saebrautina a milli Skeidharvogs og Holltavegs Setja upp manir vidh Saebrautina fyrir aftan hus nr 25 - 33 vidh Njorvasund i 104 Reykjavik Hvort sem thadh er steypuveggur edha grasholar eins og eru til stadhar vidh Saebrautina "
"15","Reykjavik Maps"
"14","Lagfaera sparkvelli i hverfinu"
"14","SmS hvort eigi adh halda kjurru fyrir heima  Hugmynd min er adh lata senda ibuum Reykjavikurborgar adh halda kjurru fyrir og vera heima Vegna ofsavedhurs "
"15","Fa straetoinn til adh ganga i hverfidh  Einfalt fa straetosamgongur i hverfidh  eins og er kemur hann a tvaer stoppustodhvar vestast og nedhs i hverfinu  eg tharf adh labba 1 kilometer adh naestu stoppustodh "
"14","Hverfisfana i ljosastaura Alfheimagotunnar Setja fanafestingar i ljosastaura svo haegt se adh hengja fana i tha i tengslum vidh vidheigandi hatidhir atburdhi  thema  arstidhir o s frv Svipadh eins og a thessari mynd sem er fyrir Sun Run i Vancouver: https://encrypted-tbn1 gstatic com/images?q=tbn:ANd9GcSwBfO104OtiTqTwAENVkonorscD7wNITbBcnwlIvwnm8rKNFxk0g "
"9","Kynslodhaleikvollur og afsloppun a opna svaedhinu i nedhra-Breidhholti Innretta svaedhidh i midhju hverfi nedhra-Breidhholts til afsloppunar og leikja fyrir allar kynslodhir Allt fra leiktaekjum fyrir yngstu kynslodhina til Boccia fyrir elstu kynslodhina  hverfidh er adh eldast Fastir setbekkir og solarlegubekkir a voldum stodhum   Svaedhidh fyrir framan verslanir a Arnarbakka gaeti ordhidh adh torgi hverfisins med bekkjum og tilheyrandi sem myndi eflaust styrkja verslun svaedhisins   "
"15","Hringtorg a gatnamotum haaleitisbrautar armula og safamyrar"
"15","Baeta adhstaedhur gangandi fra Geitastekk adh Gardhheimum Drullusvadh mots vidh Gardhheima Baettur gongustigur i framhaldi af Geitastekk mots vidh Gardhheima  lagning gangbrautar yfir Stekkjarbakka thar i framhaldi og breikkun akreinar thar vidh vegna bilaumferdhar ur sudhri inn a staedhi Gardhheima "
"11","Hiti i gangstettir"
"15","Baeta innkeyrslu og bilastaedhi vidh Landakotsskola"
"14","Torg og bilastaedhi a audhri lodh milli Heidharsels og Seljakirkj"
"15","Straetostoppustodh vidh Austurbaejarskola og Valsheimilidh Leidh 19 gaeti leyst malidh  Thadh er hvorki stoppustodh vidh grunnskolann framhaldskolann  sundlaugina ne ithrottaheimilidh i hverfinu  Gerum smavaegilegar breytingar a leidh 19 hlemmur-baronstigur-egilsgata-snorrabraut   Tryggjum betri samgongur i og ur skola og betri tengingu vidh Val  og ithrottamidhstodhina i Laugardal "
"15","Taka burt 4 hlemma a Ananaustum Taka burt hlemmana 4 a Ananaustum"
"6"," Gonguljos vidh olis fjallkonuveg Fa gangbrautarljos a fjallkonuveg vidh olis Thar er mikil umferdh bila  hjolreidhafolks  gangandi skolabarna einnig stoppar straeto thar og fl Godh fyrirmyndin sem stadhsett er a fjallkonuvegi vidh fjolnishus  Thar er alika mikil umferdh  "
"9","Lysing a gongustig nidhur vidh sjo i nordhanverdhum Grafarvogi Lysa tharf upp gongustiginn sem liggur fra styttugardhinum og medhfram sjonum nordhan megin i Grafarvogi medhfram golfvellinum  Hann er mikidh notadhur en vaeri enn meira notadhur ef haegt vaeri adh sja handa sinna skil thar a kvoldin  Ef madhur haettir ser i gongutur tharna a kvoldin er engin leidh adh sja misfellur sem haegt er adh detta um edha illa innraett folk sem gaeti setidh um mann thar! "
"15","Urbaetur a bilastaedhamalum vidh austurenda Haedhargardhs"
"15","Breyta breidhum tengigotum i ibudharhverfum"
"14","Lagfaeringar a gongustig adh Heidharborg Thadh tharf adh laga ojofnur og sprungur i gongustignum sem liggur fra Selasbraut framhja Heidharborg og gamla gaeslo  "
"11","Graenu tunnurnar"
"14","Klukku a Hlemm"
"14","Ithrottahus fyrir handbolta Byggja handboltahus sem naest kjornunum t d  vidh Egilsholl "
"14","Gongu  og hjolreidhastigar ur Seljahverfi yfir Vatnsendahaedh"
"14","Hiti i gangstettir a Hofsvallagotu Thadh vaeri mikidh thjodhthrifamal allavega fyrir vesturbaeinga  adh leggja hita i hangstettir a Hofsvallagotu Thadh er buidh adh leggja hita i gangstettir a Hringbraut og sidhan medhfram Gamla kirkjugardhinum  Tjarnargotu og allan midhbaeinn   Tha kaemust hverfisbuar tharna gangandi alla leidh i midhbaeinn a halku a vetrum "
"11","Ruslatunnu vidh straetoskyli a Haaleitisbraut/Myrar vidh gamla Skyrr husidh  Setja tharf upp ruslafotu vidh straetoskylidh svo their sem thar bidha geti hent matar- og drykkjarumbudhum somasamlega "
"14","Straetisvagna i Hamrahverfidh "
"11","Gongustig og gangbraut yfir Hallsveg fra Rimahv i Foldahv "
"14","Hundagerdhi i Arbae/Nordhlingaholt"
"4","koma af stadh beinu lydhraedhi a fjarmalamarkadhinn ja semsagt adh stofna fyrirtaeki medh lani fra borgini t d bensinstodh edha matvoruverslun  opna sidhan heimasidhu og a forsidhuni vaeri sidhan stor kronuteljari sem a staedhi stadha fyrirtaekisins  sidhan gaeti folk kosidh um allan rekstur fyrirtaekisins medh kosningarkerfi svippudhu thessu sem vidh notum her "
"14","Hreinni Laugardalur! Lengi hafa Laugardalsbuar veridh varir vidh ottaslegnu og hraedhilegu blokkirnar vidh Kleppsveg 66 til 76 edha felagsibudharblokkirnar  Fyrsta skrefidh til thess adh hreinka Laugardalinn og losa hann vidh glaepi er fjarlaegingin a thessum blokkum "
"14","Baeta alla adhstodhu i Leirdal "
"14","Heilbrigdhi hundaeiganda  Fyrir nedhan Rimaskola er stort grasivaxidh svaedhi sem er girt adh a thrja vegu Thetta svaedhi er sjaldan notadh af nemendum skolans reyndar ekki neinum nema hundaeigendum  Hugmynd min er adh girdha af thessa ca  70 metra sem uppa vantar  Og er tha komidh hidh akjosanlegasta utisvaedhi fyrir hunda adh hlaupa um medh eigendum sinum  Yrdhi svaedhidh sidhan merkt sem slikt "
"14","Endurnyja tre i Bryggjuhverfi  Taka aspirnar og setja onnur tre i stadhinn "
"9","Skauoktasvell a AEgisidhu thar sem brennan er audhvelt i framkvaemd sprauta vatni tha Sprauta vatni i frosti a svaedhidh thar sem brennan er Audhvelt og ekki dyrt i framkvaemd  Gaman fyrir krakka adh skauta uti"
"4","Fleiri vatnsbrunna i Ellidhaardalinn Setja upp fleiri vatnsbrunna i Ellidhaardalinn "
"14","Endurnyja lodh Bakkaborgar Skipta um jardhveg undir lodhinni setja fallvorn undir leiktaeki t d  gummimottur  Endurnyja leiktaekin  Setja nytt gras"
"4","Akbraut fra Egilsholl yfir a Korputorg"
"14","Klara gongustig Klara gongustiginn fra undirgongum vidh Lambhagaveg adh gongustig milli Grafarholts og Ulfarsardals "
"15","Fleir ganga  Passa adh thadh seu allir leikskolar medh kerrugeymslu svo adh folk thurfi ekki adh ganga aftur heim medh kerruna adhur en thadh getur faridh til vinnu "
