"14","Björnslundur - Norðlingaholt"
"15","Hraðahindrun í Álftamýri  Það er hraðahindrun  við skólann og síðan ekki meir  frá þessari hraðahindrun niður alla Álftamýrina þarf hraðahindrun í viðbót vegna hraðaksturs því gatan er löng."
"14","Gera við eignir sem borgin á t.d húsnæði leikskólanna og lóð"
"17","Aðgreining göngu- og hjólastíga í Elliðaárdal Hjóla- og göngustígar aðgreindir þannig að hægt sé að fá sér göngutúr með börn og hunda í bandi  án þess að þurfa að hafa augu í hnakkanum til að koma auga á hjólreiðafólk áður en það brunar framhjá."
"15","Gera undanþágu frá einstefnu fyrir reiðhjól"
"15","Bættar samgöngur fyrir gangandi og hjólandi vegfarendur yfir slaufugatnamótin Snorrabraut/Hringbraut Æskilegast væri að setja göngubrú yfir nýju Hringbraut og göng undir gömlu Hringbraut en tímabundin lagfæring væri að girða á milli umferðar bíla og gangandi/hjólandi vegfarenda á brúnni sem liggur yfir Hringbrautina nýju."
"8","Gera heitan pott sem á með rennsli í kringum Laugardalslaug"
"20","Malbika göngustíg í Engjahverfi Það mætti malbika göngustíginn á milli Laufengis og Engjaborgar/Engjaskóla. Hann er illa farinn  grófur með stórum steinum. Hann er mikið notaður og fer illa með kerrur og vagna. Þá væri hægt að sjá betur hundaskítinn sem er ekki gaman að stíga."
"17","Setja biðskildu á þá bíla sem koma eftir Selásbraut þar sem hún mætir Brekknaási Setja biðskildu á þá bíla sem koma eftir Selásbrautinni innan úr Árbæ svo þeir bílar sem eru að keyra upp Selásbrautina að Brekknaási þurfi ekki að stoppa í miðri brekku. "
"9","Hefjum Garðaflötina til vegs og virðingar aftur Planta blómum.  Hreinsa beð og gera hana snyrtilega.    "
"14","Almenningsgarð á Kárastígstorgið Hægt væri að gera lítinn og notalegan almenningsgarð fyrir framan Kaffismiðjuna á Kárastíg. Það mætti tyrfa og setja bekki og einhvern gróður. Þetta yrði mikil prýði fyrir hverfið og kærkomið fyrir allar garðlausu fjölskyldurnar í grenndinni. Á þessu svæði núna eru ekki nema þrjú bílastæði."
"14"," gönguleið meðfram Arnarbakka frá Ferjubakka að Blöndubakka"
"15","Gangbraut og gönguljós á Háaleitisbraut á milli Kringlumýrarbrautar og Ármúla Hversu oft sjáum við gangandi vegfarendur hlaupa yfir Háaleitisbrautina í átt að Lágmúla? Það er stórhættulegur  leikur" en um leið er gangandi umferð þarna yfir greinilega mikil og nauðsynlegt að bregðast við því. Því leggjum við til að lögð gangbraut og gönguljós sett upp á móts við Lágmúla."
"3","testasf affsa asf asfasf f asfaf "
"3","Slipparóló - leikvöllur og kaffihús í skipi í miðborginni"
"14","Bílastæðakjallari f/ íbúa í Bakkaseli Þar sem að mikil bílastæðavandamál eru í Bakkaseli þá er ég með hugmynd um að byggður verði bílastæðakjallari undir leiksvæðinu sem að er hægramegin á leiðini upp Seljabrautina."
"11","Gróðursetja tré á umferðareyjum milli akreina á stofnbrautum"
"7","Reykjavik needs more gargoyles!"
"15","Hraðahindranir  gangbrautir og strætisvagnasamgöngur Setja tvær hraðahindranir á Reynisvatnsveg.   Setja gangbrautir á Reynisvatnsveg þar sem strætisvagnastoppustöðvar eru. (Reynisvatnsvegur og Reynisvatnsvegur Katrínarlind).  Strætisvagnaleið nr. 18 gangi á 15 mínúntna fresti á álagstímum  Einnig að sú leið gangi ekki lengra en upp að Korputorgi.  Leið 26 gangi á 30 mínútna fresti og gangi alla leið í mjódd. Aðeins tenging í Spöng er mjög takmarkandi og akstur á 60 mínútna fresti er fráleitur möguleiki á samgöngum."
