"23","Langstokksgryfja A utisvaedhi vidh ithrottahus vaeri flott adh fa sandgryfju og sma adhstodhu til adh idhka frjalsar ithrottir "
"15","Lengja tima gonguljosa yfir Hringbraut vidh Vesturbaejarskola"
"13","Borgin reki afram Konukot"
"3","Betri lysing syna hradhahindranir betur i Laugardalnum/Engjaveg A Engjaveginum eru margar hradhahindranir og einnig dimmt a gotum og gongustigum Folk sem man ekki eftir hvar thessar hradhahindranir eru nakvaemlega bregdhur vidh adh sja thaer thar sem thaer eru ekkert merktar ne engin skilti nema thessi nyja vidh TBR husidh  Legg til adh vegamalning verdhur a thessum hradhahindrunum edha jafnvel skilti til adh vara folk vidh theim "
"11","Setja upp gama medh rori fyrir glerkrukkur undan sult og odhru sliku  Gler umbudhir thadh sem eg vil benda a er gler umbudhir sem eru til daemis sultukrukkur fra ymsum fyrirtaekjum sildarkrukkur fra ORA til daemis  Eg hef tekidh eftir thvi adh folk ber enga virdhingu fyrir svona hlutum  og henda thessu i ruslatunnuna sem ekki er gott adh bera ekki virdhingu fyrir thvi sem betur ma fara  "
"3","Perlan --"
"15","Fjolga serakreinum staetisvagna"
"21","Lagfaera og poppa upp leikvollinn vidh Gardhsenda A sidhustu 3 arum hefur barnafjoldi i nagrenninu aukist mikidh Leikvollurinn er i nidhurnydhslu en er tho toluvert mikidh notadhur  Lagfaera thyrfti vollin og taekin sem a honum eru en fyrst og fremst tharf adh taka grodhurinn i gegn og gera umhverfidh adhladhandi "
"11","Gangstett medhfram Hofdha nidhur adh sjo "
"9","Lagfaera utileiksvaedhidh vidh Keilugranda 1  Grytuhusidh  / Bodhagranda og setja upp ljosastaura a svaedhidh sem er i gonguleidh barna i Grandaskola  Lagfaera utileiksvaedhidh vidh Keilugranda 1  Grytuhusidh  / Bodhagranda  Thetta leiksvaedhi safnar adhallega drasli og hefur ekki veridh hirt i langan tima  Thetta svaedhi er i gonguleidh margra barna i Grandaskola og er engin lysing a thessu svaedhi sem verdhur mjog dimmt a veturna "
"15","Sundbrautir vidh stofnbrautir"
"15","Lagfaera gonguljosin a motum Breidhholtsbrautar Jafnasels og Sudhurfells  Naudhsynlegt er adh lagfaera ljosin a motum Breidhholtsbrautar  Jafnasels og Sudhurfells  thau eru alltof stutt og tharf madhur adh spretta vel ur spori til adh komast yfir allar 4 akreinarnar a tilsettum tima "
"9","Grindverk nedhst vidh Kringlumyrarbraut austan megin Setja upp grindverk austan megin vidh Kringlumyrarbraut fra straetoskyli adh Grand Hoteli til adh varna bornum adh hlaupa ut a gotu "
"14","Austurvollur Kjallari "
"20","Afgirt hundagerdhi i grafarvogi  Thadh kaemi ser mjog vel adh hafa hundagerdhi i grafarvogi sem likist t d hundagerdhunum i breidhholti og laugardalnum "
"3","Baeta utisvaedhi vidh Eidhsvik og Geldinganes"
"9","Hundagerdhi fyrir ofan IR vollinn i Seljahverfi  Tviskipt hundagerdhi sem bydhur upp a thadh adh haegt se adh hafa baedhi stora og litla hunda Gerdhidh tharf adh vera thannig gert adh millirymi se thegar faridh er inn i gerdhidh til adh koma i veg fyrir adh hundar sleppi ur gerdhinu thegar nyir hundar koma inn i gerdhidh  Bekkir og ruslafotur thurfa adh vera innan gerdhis "
"15","Fa fleiri skilti sem birta hamarkshradha i hverfidh"
"11","Sodhaskapur i Artunsbrekku um mitt sumar Hvernig vaeri adh laga thessar moldarhrugur nedhan vidh skidhabrekkuna sem hafa stadhidh thar halft sumaridh thaer gera ekkert annadh en adh gera brekkuna onytanlega allt naesta ar  nema thadh hafi veridh upphaflega hugmyndin  "
"14","Threp m/handridhi nidhur i fjoru a 2-3 stodhum v/Eidhisgranda "
"4","Lagfaera gongustig Lagfaera gongustig milli engihlidh 7 og 9  Stigur brotinn  illa farin  tropur illa farnar"
"15","Oryggi barna sem saekja ithrottastarf i Laugardal "
"3","Grindur fyrir gongustigum Thadh eru a nokkrum stodhum grindur fyrir gongustigunum sem vaentanlega er aetladh adh blokka umferdh bifhjola  Thessar grindur eru ur rorum og eru steyptar nidhur  Ekki haegt adh opna fyrir moksturstaekjum edha sopurunum Thetta er longu urelt og mal adh taka thetta nidhur edha skipta ut fyrir opnanleg hlidh "
"5","Nota 1% af fjarlogum Rvk til verkefna af BetriRvk vefnum"
"14","AEgisidha Ekki framlengja AEgisidhu ut a Sudhurgotu thvi tha eru komnar gotur beggja megin vidh barnaheimilidh "
"18","Minigof i stadh korfuboltavallar vidh Blondubakka/Dvergabakka  Atjan brautia minigolf "
"15","Hradhahindranir a Neshaga 1 Setja upp tvaer  2  hradhahindranir i formi svokalladhra kodda beggja megin gotunnar i Neshaga milli Hofsvallagotu og Hjardharhaga  T d  vidh hus numer 15 og hus numer 14 2  Breyta gangbrautinni a gatnamotum Neshaga og Hofsvallagotu medh thvi adh gera ur henni hradhahindrun   haekka hana upp   3  Gera hradhahindrunina milli Neshaga 11 og Neshaga 10 adh gangbraut   setja upp gangbrautarskilti  "
"14","Rydhja stig oftar vestan vidh Engaveg i nordhri fra Glaesibae"
"15","Tidhari gangstettasopun Soptaeki aettu adh fara yfir gangstettar til adh sopa burtu sandi eftir thorfum en ekki bara a sumrin!"
"16","Setja handstyrdh gonguljos a Alfheima vidh Glaesibae Thadh er mikill umferdharthungi a Alfheimum Morg born thurfa adh komast yfir til adh saekja badmintontima i TBR vidh Gnodharvog  Thadh verdhur adh tryggja adh bornin komist orugglega leidhar sinnar an thess adh thurfa adh fara yfir a gatnamotum Alfheima og Gnodharvogs thar sem bilar koma adh ur ollum attum  Thadh getur veridh flokidh fyrir born adh vara sig a slikum gatnamotum "
"24","Frisbigolf i Hljomskalagardh Hljomskalagardhur er kjorinn fyrir frisbigolfvoll enda vellir fyrir thessa vinsaelu ithrott yfirleitt settir upp i svipadha skrudhgardha a Nordhurlondum  Thetta myndi auka lifidh i Hljomskalagardhinum og gera hann enn skemmtilegri fyrir fjolskyldur og vinahopa Nanast allir geta spiladh frisbigolf  ohadh kyni edha aldri auk thess sem fritt er adh spila a vollunum og bunadhur  frisbidiskur  er mjog odyr "
"15","Hjola /gongustig vidh Stekkjarbakka og thar medh nyta undirgong betur Gongustigur fra Ellidharardal rofnar hja Stekkjarbakka og vidh tekur malarvegur aetladhan bilum Til thess adh komast thadhan yfir i Mjodd tharf adh fara yfir umferdharthungan Stekkjarbakkan og yfir grasbala  Tvaer leidhir faerar:  A  Hjola-/Gongustigur sunnan megin Stekkjarbakka tengdan austari undirgongum B  Hjola-/Gongustigur nordhan megin Stekkjarbakka og tengja vestari undirgongum"
"14","Lagfaera leiktaeki vidh Mulaborg Thadh tharf adh mala og yfirfara utileiktaekin stora kastalann fra 2006  litla kastalann og rolugrindurnar  EKKI fjarlaegja  heldur laga edha endurnyja "
"3","Hagagardhur i stadh Hagatorgs Utbua almenningsgardh i stadh Hagatorgs Gotur myndu liggja vidh hlidh gardhsins hja Hotel Sogu og Haskolabioi - einfaldar medh hradhahindrunum  Gardhurinn yrdhi tun medh trjagrodhri og bekkjum "
"15","Merkja gangbrautir i Grafarvoginum"
"3","Veitingahus vidh Arbaejarlaug  Hugmynd hvort byggja maetti veitingahus vidh Arbaejarlaug medh utsyni yfir fotboltavoll og Ellidhaar svaedhidh Maetti gjarnan bjodha upp a hollar og lettar veitingar Tharna gaeti folk notidh endurnaerandi veitinga og notidh yndislega  utsynis  "
"6","Hljodhvernd Hvi er okumonnum storra bifhjola leyft adh bora ut hljodhkuta sina ? Thetta er mjog pirrandi og heyrnarskemmandi Eru engar reglur um hljodhmengun ? Virdhast engar reglur vera um thetta  Kann betur vidh sirenur en thetta helviti  "
"14","Graenir ruslastampar Verkefnidh felst i thvi adh fjolga ruslastompum vidh gonguleidhir og vidh fjoruna i Grundarhverfi "
"14","Baeta alla adhstodhu i Leirdal "
