"15", Slysagildra er vegna hraða umferðar um Sogaveg  á milli Grensás- og Bústaðavegar Umferð um Sogaveg á milli Grensás- og Bústaðavegar er mjög hröð, nauðsynlegt að hámarkshraðin verði MAX 30 km, hugsanlega vantar 2 hraðahindranir til viðbótar, einnig þarf að skoða hvort að ekki þurfi að takmarka svæði þar sem að framúrakstur er leyfilegur."
"14", Skautasvell á tjörninni allan veturinn Setja kælielement rétt undir vatnsyfirborð tjarnarinnar á afmörkuðu svæði þannig að það geti verið þar skautasvell allan veturinn.  Lítill kostnaður  snyrtilegt og öruggt. Nóg að afmarka síðan svæðið á snyrtilegan hátt. Frábær viðbót fyrir mannlífið."
"14", Meira salt á hálkur"
"11", Hundagerði á Klambratún"
"5", Öflugri og Lýðræðislegri hverfaráð"
"14", Hita í brekkuna á Höfðabakka upp í efra Breiðholt"
"9", Setja upp æfingabraut fyrir fjallahjól á autt svæði við ÍR í Suður-Mjódd Þetta svæði heitir "Breiðholtsmýri" og er staðsett milli Þverársels  Reykjanesbrautar, ÍR og Árskóga. Þar eru nú fjöldi hóla sem mætti breyta í leiksvæði fyrir fjallahjól, BMX-hjól o.s.frv. Þetta yrði ekki leiksvæði fyrir torfæru -mótorhjól!"
"14", Göngustígur í Hraunbænum. Hugmyndin mín er sú að laga gangstéttina garðmegin í hraunbænum og bæta lýsinguna við þá gangstétt."
"14", Prufa"
"14", Endurbætur á sundlauginni "
"15", Göngustígur frá Grafarvogi yfir í Korputorg"
"3", Litla hringlaga verslunarmiðstöð á Hagatorg Koma upp lítilli hringlaga verslunarmiðstöð á Hagatorgi (hringtorginu) með allri nauðsynlegri þjónustu eins og matvörubúð og fleira.  Engin bílastæði myndu vera við verlsunarmiðstöðina heldur aðeins hjólastæði og bílastæði fyrir hreyfihamlaða  enda verslunarmiðstöðin fyrst og fremst ætluð vesturbæingum og því í göngu og hjólafæri. Birkimelur, Fornhagi, Dunhagi og Neshagi yrðu botnlangar og aðkoma að bílastæðum hreyfihamlaða við verslunarmiðstöðina myndu vera frá Hótel Sögu (Suðurgötu)."
"14", Kynna hlekkinn Borgarlandið á reykjavík.is betur"
"15", Fjarlægja hindrun fyrir gangandi / hjólandi Það verður að fjarlægja steypukant og stálboga sem loka göngugötuna sem tengir hjallasel/flúðasel. Kanturinn er staðsettur við leikskólann Hálsaskóg.  "
"4", Akbraut frá Egilshöll yfir á Korputorg"
"13", bætt löggæsla í Laugadalnum Nýlega kom fram sú umræða að mikið af sölu og neyslu fíkniefna hefur átt sér stað í laugadalnum (á nóttinni).   Þetta er fjölskylduvænn staður sem þar sem öryggi fjölskyldu ætti að vera númer 1.  Eitt sem mætti gera er að ef lögreglan getur ekki vaktað svæðið er að fá öruggisaðila til að sjá um öryggið og vakta svæðið. Securitas eða Öryggismiðstöðin"
"9", Nota saltvatn í staðinn fyrir klór í sundlaugum Reykjavíkur."
"15", Hagamelur - einstefna í austur. Breyta Hagamel frá Furumel að Espimel í einstefnu í austur og opna aftur austurendann á Hagamelnum. Samhliða þessari breytingu mætti bæta við bílastæðum norðanmegin á Hagamelnum með því að setja "skástæði" þar líka eins og er sunnan megin við Melaskóla."
"11", Orkuveitan setji upp bíla-rafmagnshleðslur við hvert hús."
"4", Rafrænn sýnileiki framkvæmdamiðstöðvar Gera notendum heimasíðu Reykjavíkur betur grein fyrir hvert eigi að senda eða hvar eigi að skrá minniháttar viðhaldsverk eins og þegar skipta þarf um ljósaperu í ljósastaur. Eða þegar hreinsa þarf þar sem botn hefur farið úr ruslafötu."
"24", Verndun götumyndar Undanfarin ár hefur tillaga um verndun götumyndar velkst í kerfinu án þess að tekið sé af skarið og götumynd vernduð.  Legg til að þeir fáu timburhúsareitir sem eftir eru verði verndaðir skv framkomnum tillögum. Einnig að skilyrt verði að nýbyggingar sem reisa þarf vegna endurnýjunar á húsum sé í fullu samræmi við heildarmyndina þ.e. að stíllinn sem sá sami og myndar götumyndina."
"14", Gróðursetja tré og runna á leiksvæði leikskólans Klambra"
"4", Hindra umferð milli Bláhamra og Dyrhamra. Borið hefur á því að fólk sem ætlar akandi í Dyrhamra stytti sér leið í gegnum Bláhamra og keyri yfir kantstein  grasbala og gangstétt.  Það þarf að koma einhverjum hindrunum fyrir til dæmis stórum steinum, runnum eða grindverki.  Þetta veldur skemmdum, hættu  og óþægindum.  "
"14", Þrengja Hofsvallagötu Þrengja Hofsvallagötu neðan/sunnan Hringbrautar  líkt og búið er að gera á kaflanum frá Landakoti að Hringbraut"
"11", grenndargaða í öll  hverfi í reykjavik.   grenndagarða í öll hverfi í reykjavik   þar sem fjölskyldur geta ræktað eigin matjurtir.  Þessir garðar eru líka samkomstaður fyrir hverfin og nágrannar þekkjast - þetta eykur öryggi innan hverfa.  Nágrannar deila með sér þekkingu á ræktun og þetta skapar vænt og grænt viðhorf í Reykjavík.  "
"3", laga kant bakvið leif eyríksson"
"13", Menningarmiðstöð/ Félagsmiðstöð á Klambratún Nýtum hverfastöðina á Klambratúni sem menningar/ félagsmiðstöð fyrir unglingana okkar í 3 hverfi og sem menningarmiðstöð fyrir íbúa hverfisins hægt væri t.d. Að hafa foreldramorgna  námskeið fyrir eldriborgara og kaffihús"
"10", Að leggja niður starfsmannaafslátt inni á leikskólum"
"3", Breytt staðsettning á gönguljósum í Lönguhlíð"
"11", Verðmæti í grænmeti"
