15,"Langahlidh til nordhurs logudh og gerdhir hjolastigar eins og sunnan Miklubrautar Mikil og hrodh umferdh er um Longuhlidh nordhan Miklubrautar Ohaegt er um vik adh fara yfir Longuhlidh a Klambratun  tho adh vidh Bolstadharhlidh se einn adhalinngangur inn a tunidh  Umferdhin er afar hrodh  serstaklega a sumrin Lagt er til adh Langahlidh nordhan Miklubrautar verdhi mjokkudh ur etveimur i eina akrgrein i hvora att og gerdhir hjolastigar eins og sunnan Miklubrautar "
15,"sdsaddsfdsfdsf dsfffffffffffffffffffffff"
7,"Bokasafn i Spongina i Grafarvogi"
11,"Vesturgata baeta oryggi og umhverfi "
9,"Fjarlaegja grodhur a leiksvaedhi barna milli Dofraborga og Trollaborga  Fjarlaegja grodhurreiti sem trufla born sem eru adh renna ser a snjothotum og brettum a leiksvaedhi milli Dofra- og Trollaborga i Grafarvogi "
10,"Prufa verdhur eytt  Prufa verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt "
9,"Hreinsa burt onytar girdhingar i geldinganesinu  Hugmynd min er adh fa borgina til thess adh koma og fjarlaegja onytar girdhingar i geldinganesinu Thar eru gaddavirsgirdhingar halfar a kafi ofan i jordhinni  baedhi gaddavirinn sjalfur og einnig staurar sem eru jafnvel bognir og standa beint ut i loftidh  Thetta er i raun ekki mikil framkvaemd  tharna tharf adh koma thegar ekki er frost i jordhu  og rifa upp girdhinguna og fjarlaegja hana og koma henni a vidheigandi losunarstadh  Thetta er baedhi haettulegt og lika ljott adh hafa girdhinguna svona"
14,"Grodhursetja tre i Ulfarsardal"
3,"Tre a Skolavordhuholti og vidh Hallgrimskirkju Vidh Skolavordhuholt og Hallgrimskirkju er eitt mest rokrassgat hofudhborgarinnar Hvernig vaeri adh planta fleiri trjam a svaedhinu? Td fyrir framan styttuna af Leifi  og i raun allan hringinn  Eg hef buidh tharna sidhan 2005 og thadh er alltaf rok tharna sama tho adh ekki hreyfist har a hofdhi neins stadhar annars stadhar  Thar adh auki myndi thadh hlyja adheins upp a stemmninguna fyrir framan kirkjuna "
9,"Almenningsgrill Stadhsettning er gardhurinn fyrir aftan holablokkirnar milli Louhola og Gaukshola Setja upp hellulagt svaedhi ca  4x4m og koma fyrir almenningsgrilli/eldstaedhi thar svo almenningur geti nytt gardhinn i lettar grillveislur  barnaafmaeli edha jafnvel sepp upp litinn vardheld i eldstaedhinu "
6,"Welcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better Reykjavi Welcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Better ReykjavikWelcome to Bet"
5,"Thadh er adh faekka adhstodharmonnum stjornanda i aedhstu stodhum ar"
3,"Gangandi vegfarendur og Hverfisgatan Koma tharf upp gonguljosum edha odhrum leidhum sem stydhja vidh thadh adh eldra folk sem byr nordhan Hverfisgotu komist a oruggan mata yfir hana "
3,"Torg a motum Hrisateigar og Laugalaekjar Bilastaedhidh hja verslunum a motum Hrisateigar og Laugalaekjar er mikilvaeg midhja hverfis Skemmtiegt vaeri adh gera thetta eitthvadh vistlegra  en vera bara medh ruslagama tharna  t d  adh koma upp bekkjum og jafnvel einhverju graenu  "
9,"Baett adhgengi gangandi vegfarenda i Laugarnes Gera gonguleidh undir Saebrautina vidh Laugarnesveg"
11,"Gotutre hja Sponginni i Grafarvogi  Grodhursetja gotutre i lundi vidh og i bilastaedhaeydhimerkurnar i Sponginni i Grafarvogi og vidh tha felagsmidhstodh sem thar ris og a svaedhi og bilastaedhum vidh Borgarholtsskola "
3,"fgbhfgbfgb gbgfbbbbfereeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"
9,"Haettum adh nidhurgreidha fyrir erl ferdhamenn i sund  "
15,"handridh vidh gonguljos sunnan a bykobru tharna vidh skogarbae  a leidh vestur yfir storu umferdharbruna sudhvestan  vidh mjodd thar kemur umferdhin a ska aftan adh manni thegar madhur fer yfir a gonguljosum  og thegar madhur er vanur adh fara  yfir a raudhu edha spa litidh i ljos en meira i umferdhina tha er thetta svo ovenjuleg att sem bilarnir koma ur   tharna maetti setja tvo stutt  hlidh thvert a gongustefnu thannig adh madhur thyrfti adh koma adh gangbrautinni a 90 gradhu horni midhadh vidh umferdh sem vaeri skarra  en myndi haegja a reidhhjolum  sem verdhur ovinsael"
9,"Hundagerdhi vidh strandlengjuna i Vesturbaenum Hundagerdhi vidh strandlengjuna i Vesturbaenum helst i nalaegt vidh AEgissidhu thar sem adh margir nyta thadh svaedhi til thess adh vidhra hundana sina  "
4,"Prufa verdhur eytt"
14,"Vaeri gott adh fa einhverja vatnshana a gongustiga i Grafarvog"
4,"Fleiri bekkir a Kringlumyrabraut"
14,"lata bidhskyldur og gonguleidhir medhfram Arnabakka stangast a!"
11,"Strond fyrir Grafarvogsbuar og nagranna I Leirvogi beint fyrir nedhan Gardhsstadhi i Stadhahverfi Grafarvogi  er litil falleg vik medh sandstrond  Thadh vaeri frabaert utivistasvaedhi ef adhgengi adh fjorunni yrdhi baett og fjaran hreinsudh Thadh vaeri jafnvel haegt adh staekka bilastaedhi vidh kartoflugardhanna i Gorvik   rett fyrir ofan  og gera gongustig thadhan nidhur i fjoruna  Svo seinna vaeri haegt adh baeta vidh utisturtu  utiklefa og pott ut i sjo eins og i Nautholsvik "
15,"Straeto leidh 6 gangi a skolatima virka daga i/ur Grafarholti"
10,"Safnfristund"
5,"My idea on how to expose financial tyranny and end it forever A few years ago I read some articles written by an American lecturer by the name of David Wilcock He started a website called Divinecosmos com which is about spiritual upliftment and exposure of criminal private interest groups working under the mysterious freemasonic Illuminati  The articles are about how the financial system has been overtaken worldwide  except in Iceland The articles hold extensive information and are recommended reading by all Icelandic peoples "
15,"Samgongur milli Reykjavikur og Keflavikur"
11,"Thadh vantar TYGGIGUMMIHOLKA sambaerilega vidh sigarettustubbaholka vidh veitingastadh"
3,"Husidh NASA vidh Austurvoll verdhi allt fridhlyst "
7,"Sodhaskapur edha list"
4,"Falleg tre a milli akreina a Snorrabraut Tre a milli akreina a Snorrabraut Fra Hverfisgotu adh slaufunni vidh Miklubraut"
15,"Laga hradhahindranir a Selasbraut "
5,"Laekkum utsvar  A ekki adh tharfnast skyringar "
15,"Borgartun Hofdhatorg - Hlemmur: Baett gongutenging Setja nytt yfirbordh hellur  malbik  mol a gongutenginguna sem fer milli husanna Skulatuns 2 og 4  Thetta er mikidh notudh tenging milli Borgartuns og Hlemms en er eitt drullusvadh  Thessi leidh sem er mikilvaegur hlekkur straeto farthega a betra skilidh "
11,"Ruslafotur vidh oll straetoskyli Prinsipp mal adh hafa ruslafotur adhgengilegar a utisvaedhum thar sem folk safnast fyrir "
4,"Taeki verdhi sett aftur a rolovoll vidh Holtasel/Haedharsel Fyrir bornin Thadh hefur rikt mikil oanaegja medhal ibua seljahverfisins  tha helst Holtasels og Haedharsels  eftir adh rolovollurinn a milli thessarra tveggja gatna var meira en minna tekinn  Thar var kastali medh sandkassa  eitt sinn voru thar rolur og skemmtilegt snuningstaeki  En nu hefur allt veridh tekidh nema illa hirt klifurnet og litidh ruggutaeki veridh sett i stadhinn  Her er haugur af bornum sem saknar thess adh geta faridh ut a rolo  Thetta var tekidh an samradhs vidh okkur ibuana og vidh viljum fa thetta aftur!"
15,"Straeto fra Spong og beint i baeinn Thadh sem mer finnst omogulegt vidh straeto fra Spong sem fer a skiptistodh vidh Artun er adh thurfa sitja i of langan tima a medhan hann keyrir allan Langariman og rumlega thadh i stadhin fyrir adh fara fyrst thessa leidh og sidhan beint fra Sponginni a Artunshofdha "
14,"Takmarka bilaumferdh milli bilastaedhis Langholtskirkju og leikskola Langholt Bak vidh Langholtskirkju er brattur gotuspottur sem tengir bilastaedhi vidh Langholtskirkju vidh leikskolann Langholt Vidh hlidhina er enginn gongustigur thannig adh bornin ganga og hjola a gotunni  Toluvert umferdh er a thessum stadh Nokkur blindhorn eru a thessum gotuspotta sem skapa aukahaettu  Legg til adh umferdh bila a thessum spotta verdhi takmorkudh medh thvi adh setja upp skilti  "
15,"Banna umferdh storra bila um midhbaeinn  Vidh viljum bilalausa edha bilalitla midhborg A sama tima fa risabilar leyfi til adh aka um litlar og throngar gotur borgarinnar medh tilheyrandi haettu  havadha og mengun "
8,"Korfuboltaspjald og plan vidh Dalskola Uppsetning korfuboltaspjalds asamt plani vidh Dalskola nytist nemendum i friminutum og ibuum i fritima sinum "
3,"Betri samgongur i Reykjavikurborg  Betri samgongur eins og straeto 24-7"
14,"Gongustigur vidh Grensas  Gongustigur sem liggur samsidha Brekkugerdhi - vidh vesturjadhar lodhar hja Grensasdeild - er ordhinn ojafn  Thar hafa asparraetur gert oskunda  Vidhgerdhar er thorf "
8,"Ekki haekka verdh i sund"
6,"Einelti"
11,"Val i sorphirdhu"
9,"Almenningsklosett i Hljomskalagardhinn Thadh sarvantar almenningsklosett i Hljomskalagardhinn ef hann a raunverulega adh nytast sem vettvangur fyrir Reykvikinga og gesti borgarinnar til adh leika ser og njota solarinnar "
11,"I alvoru? AEtlidh thidh bara alls ekkert adh gera a Geirsnefinu fyrir hundafolkidh???  Geirsnefidh er eitt moldar og drullusvadh Thadh er illaupplyst svo vont er adh vera thar adh kvoldi til Thadh maetti gjarnan bekki vidhar thar  Thetta er ju utivistasvaedhi fyrir folk sem borgar serstok gjold til ykkar svo thidh aettudh adheins adh sinna thessu folki betur en thidh geridh  "
9,"Steypt grilladhstadha og bordh a Arbaejartorg  Um er adh raedha steypta grilladhstodhu a Arbaejartorgi milli kirkjunnar  skolans og Arsels  thar sem goturnar i hverfinu  skolinn  kirkjan  fristundamidhstodhin  vinnustadhir edha hver sem er gaeti komidh og haldidh grillhatidh a sumrin  Um er adh raedha steypt grill sem staedhi af ser vedhur  vinda og annadh hnjask og folk thyrfti bara adh taka medh ser kol  ahold og godha skapidh I kringum grillidh vaeru sidhan steyptir edha sterkbyggdhir bekkir og bordh  Grillgrindur gaetu sidhan veridh geymdar inn i Arseli edha kirkjunni   "
8,"Staekka Klifurhusidh !"
10,"Efling a hagnytum laerdom i menntastefnu"
9,"Snjoframleidhslukerfi i Blafjoll"
10,"Skyra og skilgreina adhkomu foreldra i throun skolastarfsins"
9,"Hundagerdhi vidh Throttheima Thadh eru nu thegar komin upp nokkur hundagerdhi i Reykjavik min hugmynd er adh baeta einu vidh fyrir nedhan Throttheima  a tuninu hja sparkvellinum "
10,"Hreyfing og Slokun sem hluti af nami"
14,"Gervigrasvoll hja Haaleitisskola - Hvassaleitislodh"
15,"Gongubru yfir Hringbraut hja Thjodhminjasafninu Haegt vaeri adh byggja tharna bru fyrir gangandi vegfarendur og hjol Thetta thyrfti ekki adh vera stor framkvaemd og thadh vaeri vel haegt adh ganga snyrtilega fra svona fyrirbaeri "
15,"Merkt bilastaedhi eftir ibudhum "
9,"Battavoll vidh Kelduskola-Vik thadh er fotboltavollur fyrir krakkana i Vikurhverfi "
15,"Oryggi barna - GANGBRAUT a Hofsvallagotu mots vidh Solvallagotu Zebra og upplyst Til adh komast yfir Hofsvallagotu en morg born fara tharna a hverjum morgni  tharf adh fara yfir umferdhargotu thar sem gonguljos eru nidhri vidh Hringbraut edha upp vidh hornidh vidh Landakot  Bornin saekja hvorki nidhur edha upp gotuna adh gonguljosunum heldur skella ser beint yfir  Tharna vantar zebramalningu og ljoskastara  Auk thess er buinn adh vera tharna slaemur vatnspollur i meira en ar vegna thess adh nidhurfallidh virkar ekki  "
5,"Betri Reykjavik a landsvisu"
9,"Sundlaugarnar nyttar "
5,"Urlausn a ibudharmalum fyrir ungt folk "
3,"Nyta betur gardhinn vidh Vesturbaejarsundlaug"
9,"Uppl um Skautafaerdh a Tjorninni a vef Reykjavikurborgar"
15,"Krokhals - Halsabraut: Endurbaetur a gatnamotum  Hugmyndin er adh endurgera gatnamotin til adh baeta umferdharoryggi og um leidh oryggistilfinning theirra sem stunda virkum samgongum hjola  ganga  o sv frv  Krokhals er ordhin nokkur vinsael leidh til hjolreidha ur Grafaholti og vestureftir   Mogulega maetti athuga adh gera hringtorg  "
9,"Nota saltvatn i stadhinn fyrir klor i sundlaugum Reykjavikur "
11,"Faera sorphirzlu i borginni i nutimabuning"
4,"Tiltektardagur i Reykjavik"
3,"Hampidhjureitur Fallegur reitur "
3,"trje a sem flesta stadhi td a umf eyjar sbr Longuhlidh  vidh enda einstefnugatna   hugmyndin skyrir sig sjalf "
15,"Bilastaedhi vidh Hringbraut Breyta bilastaedhum a Hringbraut milli Hofsvallagotu og Braedhraborgarstigs* sem liggja samhlidha vegi/gangstett  thannig: minnka gangstett adh hluta og bua til ska-staedhi  veit ekki hvadh svoledhis heitir  en her ma sja fina mynd sem lysir thessu: http://www parkingbydesign com/_popups/angle1_popup html  Gongustigur yrdhi enn til stadhar  bara adheins mjorri   *maetti gera a fleiri stodhum "
14,"Honnunarsmidhja vegna torgs a Snekkjuvogi og Langholtsv "
15,"Hradhahindrun a Graenastekk v gongu -og hjolsastigs i Ellidhaardal/Fossvogsdal Thadh er vinsaell gongu -og hjolastigur i Ellidhardal/Fossvogsdal yfir Graenastekk en margir bilstjorar fara tharna um a yfir 30km hradha tho gatan se medh 30 km hamarkshradha  Medh hradhahinduninni vaeri komin bein leidh yfir Graenastekk; th e a s  thadh thyrfti ekki adh missa haedh vidh adh fara nidhur a Graenastekkinn thvi nokkur haedhamunur er a gangstettinni og Graenastekk  Thadh aetti adh setja Zebrabraut og gangbrautarskilti vidh hradhahindrunina  "
14,"Jafnvaegistaeki a fremristekksrolo Jafnvaegistaeki eru otrulega skemmtilega taeki sem henta ollum argongum  Thessi rolo er eini rolo hverfisins  toluvert notadhur af ibuum og leikskolum i grenndinni"
3,"Losna vidh sandhaugana vidh Bryggjuhverfidh "
15,"Stofnleidh straeto fra Sponginni nidhur i bae Hradhleidh sem aetti adh vera raunhaefur kostur fyrir vinnandi folk til adh komast hradhar ur uthverfum borgarinnar nidhur i bae Hradhleidhin mundi bara stoppa a utvoldum stodhum og thvi ekki thraedha allar gotur hverfanna  Gott vaeri ef godh hjola adhstadha vaeri a thessum stoppistodhum   Hradhleidh gaeti faridh fra kjarna Grafarvogs sem er spongin nidhur i bae  Leidhin faeri tha t d  beint ur Sponginni uppi Artun og thadhan nidhur i bae edha Breidhholti nidhur i bae   "
14,"Lysa upp gonguleidh skolabarna vidh Langholtsskola"
4,"Endurbaetur a Folkvangi Kjalarnesi"
5,"Skipa eftirlitsnefnd yfir husaleigumarkadhi eins og er i DK  Reglur eiga adh gilda um hvadh leiguverdh megi vera eftir fermetrafjolda thannig adh samraemi se a leigumarkadhi og folk se ekki adh reyna blodhmjolka adhra I Danmorku er nefnd sem haegt er adh saekja til rettar sins og ef madhur hefur veridh adh greidha of haa leigu tha tharf eigandinn adh borga mismuninn tilbaka Thadh verdhur adh hafa einhverjar reglur og eftirlit medh thessu thvi folk hefur ekki efni a adh borga himinhaar upphaedhir i leigu fyrir kannski pinulitlar ibudhir auk haekkunar a ollu odhru i samfelaginu "
11,"Kelduskoli - Korpa skjolsaeli skolalodh Lagt er til adh grodhursett verdhi i kringum skolalodh Kelduskola - Korpu til adh mynda skjol a leiksvaedhi barnanna  Svaedhidh er mjog vindasamt og thvi mikill thorf a thvi adh baeta adhstaedhur barnanna sem tharna ganga i skola  "
14,"Isbadh i Laugardalslaug Tharf ekki adh vera dyrt getur t d  veridh fiskikar medh kaldri slongu  Thadh vaeri frabaert adh setja thadh undir gomlu stukuna thannig adh thadh se stutt i heitanpott "
4,"Sensual sundlaugar ilmoliur  litir  tonlist  roandi lysing "
14,"Skolalodh Husaskola Laga skolalodhina vidh Husaskola T d  setja Battavoll"
9,"Faera hundagerdhidh i Laugardalnum og staekka thadh Sett var upp hundagerdhi i Laugardalinn fyrir um ari Sem hundaeigandi var eg mjog anaegdh medh adh hugmyndin vardh adh veruleika og for tharna nokkrum sinnum Svaedhidh er onothaeft i dag: Vatn rennur i gegnum lodhina  komnar eru nokkrar holur sem eru algjorir drullupittar og restin af lodhinni er eitt moldarflag  Eg legg til adh ny lodh verdhi fundin undir hundagerdhidh og lodhin staekkudh haegt se adh njota thessa betur "
9,"Nyjan heitapott i sundlaugina  Thar sem nuverandi heitipottur er ordhin luinn ef ekki onytur er komin timi a adh thar verdhi gerdhar endurbaetur "
10,"Fullnytum skolana i hverfinu Adh tilraun verdhi gerdh i 12 manudhi medh adh frjals felagasamtok fai okeypis adhgang adh husnaedhi skolanna i hverfinu utan opnunartima fyrir fundi og annadh opidh starf "
3,"Faera lokun a Hraunslodh i Heidhmork"
5,"Rafraen kosning um stadhsetningu Landspitalans vidh Hringbraut "
14,"Landakotstun bordh bekkir og grill  etv  minigolf edha alika"
12,"Varmaskiptir a almenningsklosett Hugmyndin min er adh oll klosett baedhi almennings  hotel og gistiheimili hafi varmaskipti fyrir heita vatnidh til adh hindra adh thadh finnist eitthver lykt "
3,"Perlan --"
7,"Setja tonlist i allan midhbae Reykjavikur"
9,"Lysing a gongustig nidhur vidh sjo i nordhanverdhum Grafarvogi Lysa tharf upp gongustiginn sem liggur fra styttugardhinum og medhfram sjonum nordhan megin i Grafarvogi medhfram golfvellinum  Hann er mikidh notadhur en vaeri enn meira notadhur ef haegt vaeri adh sja handa sinna skil thar a kvoldin  Ef madhur haettir ser i gongutur tharna a kvoldin er engin leidh adh sja misfellur sem haegt er adh detta um edha illa innraett folk sem gaeti setidh um mann thar! "
3,"Banna sprengingar Eg vil adh sprengingar vidh nybyggingar verdhi bannadhar i ibudhahverfum gronum sem ogronum  I stadhinn verdhi adheins leyft adh fleyga grunnana  Nu er t d  veridh adh sprengja i midhju ibudhahverfi  liklega vidh Hlemm  og leikur allt a reidhiskjalfi thegar sprengt er  Ef thadh er oframkvaemanlegt adh fleyga alls stadhar tha fer eg fram a adh sprengimagn verdhi mjog takmarkadh og miklu minna en virdhist vera leyfilegt eins og er "
11,"Samkeppni um umhverfi Laugavegar og hvosarinnar i Reykjavik"
4,"Endurgerdh gamalla bata vidh gomlu hofnina Vesturbugt   Hugmyndin hefur thegar komidh fram i borgarstjorn raedd 16  november 2010  og snyst um samstarf borgarinnar vidh tha sem starfa vidh og ahuga hafa a endurgerdh og smidhi gamlla bata og skipa  Litil drattarbraut og odyr adhstadha  skurar edha skemmur  er allt sem tharf  "
5,"Reykjavik - vorumerkidh Vorumerkidh Reykjavik verdhi staekkadh thannig adh thadh nai yfir allt Landnam Ingolf set verdhi upp vorumerkjastjorn sem samanstendur af ollum Adhalfulltruum sveitarfelaga a svaedhinu  Haett verdhi adh tala um Borgina sem adheins hluta af svaedhinu heldur adh allt svaedhidh se Reykjavikurborg  Flugvollur i keflavik er tha innan nyju borgarmarkanna  Ekki verdhur um adhrar breytingar adh raedha nema adh Vorumerkjastjornin akvedhi thadh medh hefdhbundnu lydhraedhislegu ferli "
15,"Hradhahindrun a Ljosvallagotu"
15,"Setja hringtorg gatnamot a Breidhholtsbraut  Athuga hvort haegt se adh baeta virkni Breidhholtsbrautar fyrir ibua Breidhholtshverfa medh thvi adh setja hringtorg a gatnamot Breidhholtsbrautar Skodha oll gatnamot brautarinnar sem thjona Breidhholtshverfum "
5,"Lata borgarfulltrua heimsaekja starfsstadhi innan borgarinnar"
10,"Skapandi smidhja fyrir 8-12 ara i juni-juli 2013 Fristundamidhstodhin Frostaskjol aetti adh bjodha upp a skapandi smidhju sem byggir a samstarfi vidh Sorpu og adhrar stofnanir og fyrirtaeki i hverfinu Themadh er adh gefa hlutum annadh lif og finna theim annadh notagildi eftir upprunalegu nytingu theirra "
14,"Threnging Haaleitisbrautar Komidh i veg f  aukin umferdharthunga a Haaleitisbraut!! Medh tilliti til breytinga sem gera a a Grensasvegi vilja foreldrar i Haaleitishverfi adh samsvarandi breytingar verdhi gerdhar a Haaleitisbraut  Buast ma vidh adh hluti af umferdh um Grensasveg muni faerast yfir a Haaleitisbraut thar sem thegar er mikil umferdh  fjoldi skolabarna tharf adh fara yfir tha gotu  "
14,"Gotutre edha annar grodhur  medhdhfram Alfheima Medhfram Alfheima verdha grodhursett nokkur gotutre Gatan maetti gjarnan threngja til thess  "
4,"Okeypis staedhi fyrir framhaldsskolanema i midhbaenum a skolatimum Thadh er alveg otrulegt hvadh Kvennskaelingar og MRingar eru medh fa staedhi fyrir nemendur og lelega bilastaedhaadhstodhu tha serstaklega MR  Thadh vaeri kannski snidhugt adh hafa okeypis staedhi fyrir nemendur i grennd vidh sina skola thar til honum lykur a daginn  gegn thvi adh sonnun um skolavist se i framrudhunni "
5,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
9,"Loka Oskjuhlidh fyrir bilaumferdh Bilar eiga ekkert erindi tharna inn Bua til bilastaedhi efst og loka veginum "
8,"Handboltavoll vidh Egilsholl Thadh er mikil thorf fyrir fjolnotaithrottahus vidh Egilsholl sem myndi thjona baedhi handbolta og korfubolta Frabaert vaeri adh byggja thadh samhlidha fimleikahusi likt og teiknadh hefur veridh upp  Tvofaldur vollur  40x20m  er thadh sem Fjolnir tharf  Einnig hefdhi Borgarholtsskoli not af thessari adhstodhu a daginn  "
3,"Adh Reykjavik se hofudhborg alls Islands medh Flugvoll "
7,"Leik -og grunnskolaborn i Bakkahverfi hanni umferdharmerki f hverfidh Thadh er alltof mikidh um akstur bifhjola um gongustiga i Bakkahverfinu Thadh vantar skemmtilegt og frumlegt skilti sem veki athygli a thessu vandamali  Ekki thydhir adh kalla logregluna hun sinnir ekki svona malum; thadh fer ekki einu sinni i dagbokina hja theim! "
14,"Laga stig fra Holtavegi adh Engjavegi thar er lagpunktur sem safnar vatni og is   A malbikudhum stig sem liggur fra enda Holtavegar medh Fjolskyldugardhinum adh Engjavegi safnast vatn saman a laegsta punkti Thar verdhur illfaert vegna vatns og thegar frys tha liggur svell yfir ollu  Thetta vaeri haegt adh lagfaera t d  medh thvi adh gera ras fyrir vatnidh og haekka stiginn  "
6,"Hljodhvernd Hvi er okumonnum storra bifhjola leyft adh bora ut hljodhkuta sina ? Thetta er mjog pirrandi og heyrnarskemmandi Eru engar reglur um hljodhmengun ? Virdhast engar reglur vera um thetta  Kann betur vidh sirenur en thetta helviti  "
9,"Minigolf puttvollur vidh Thorrasel - dagdeild eldri borgara Thadh vaeri mjog flott adh fa minigolf/puttvoll vidh Thorrasel Thadh vaeri gaman fyrir gestina og adhrir i hverfinu gaetu nytt ser adhstodhuna thegar hun vaeri laus "
14,"Vidhbot vidh gongustig hja Korpulfsstodhum Thegar gengidh er i gegnum undirgong sem liggja fyrir ofan 9 flot a Korpulfsstadharvelli taka golfarar gjarnan vinstri beygju upp litinn moldarstig i att adh Korpulfsstodhum  Sa verdhur audhvitadh adh forarpytt i rigningu og er ljotur og leidhinlegur eins og ma sja af kortamynd hja ja is "
3,"Fa fleiri skilti sem birta hamarkshradha i hverfidh"
5,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
9,"Klifur  og hjolabrettagardhur vidh Skeljanes i Skerjafirdhi"
4,"Testing pls ignore Testing testing"
4,"thadh a ekki adh kosta i bilastaedhi fyrir utan spitalann"
4,"Threnging a Seljabraut Seljabrautinn var hugsudh sem innanhverfisgata en er ordhin halfgerdh stofnbraut Eg vil fa threningu a gotuna sambaerilega vidh threnginguna hja Fellaskola og hja Holabrekkuskola a mots vidh Holagardh "
15,"Minnka hljodhmengun fra mestu umferdhargotunum medh Trjagrodhri "
7,"Skjolveggur og kaffihus vidh Felagsmidhstodhina Vesturreiti Aflagranda 40 Adh nyta lodhina i kringum felagsmidhstodhina vor-sumar-haust Setja upp skjolveggi  gera huggulegt svo haegt se adh sitja uti medh kaffi og medh thvi  Kaffihusidh verdhur i tengslum vidh kaffiteriuna inni og thannig skapast kaffihusastemmning "
14,"Vantar perur i gotulysingu i Fossvogsdal og Ellidhardal"
15,"Beygjuljos a gatnamotum vidh Strandveg og Hallsveg  Setja upp beygjulos thar sem beygt er inn fra Strandvegi thegar keyrt er fra nordhri til sudhurs  og inn a Hallsveg"
11,"Sjalfbaerar ofanvatnslausnir i Grafarholti  Hugmyndin er adh profa adh aftengja nidhurfall fra thaki og bua til regngardh og/edha plontubox i gotu  thar sem regnvatnidh fra gotu rennur i gegnum skurdh i  kantstein i bedh medh plontum  til daemis a vatnasvidhi Ulfarsa Fleiri upplysingar um svokalladh graen infrastruktur eru adh finna t d  a vef bandariska umhverfisstofnunar : http://water epa gov/infrastructure/greeninfrastructure/gi_what cfm"
10,"Tonlistaskola inn i grunnskolana "
14,"Laga gotuna mina i Vesturholti Vesturholt er i ruglinu Vesturholt er i ruglinu Vesturholt er i ruglinu    Vesturholt er i ruglinu    Vesturholt er i ruglinu    Vesturholt er i ruglinu    Vesturholt er i ruglinu    Vesturholt er i ruglinu    Vesturholt er i ruglinu    Vesturholt er i ruglinu    Vesturholt er i ruglinu   "
8,"Adhskilnadhur borgar og ithrottafelaga"
3,"Tengja Langholtsveg medh hjolreidhabraut vidh gongubruna yfir Miklubraut  Hjolreidhfolk sem kemur af gongubrunni vidh Raudhagerdhi og aetlar inn a Langholtsveg tharf nu adh fara yfir drullusvadh og hossast i torfaerum til adh komast inn a Langholtsveg Sama gildir um tha sem koma af Langholtsvegi a leidh sinni til sudhurs "
15,"Faera vinnugirdhingu vidh Einholt naer skurdhbrun til adh verja born og gangandi Sidhan framkvaemdir hofust og stodhvudhust  vidh Einholt / Thverholt - er oryggisgrindverk medhfram svaedhinu sem naer yfir gangstettina og ut a midhja gotu  Thvi er ENGIN gangstett i Einholtinu og born og gangandi vegfarendur eru a gotunni  Ibuar leggja bilum sinum austan gotunnar og threngja hana enn frekar "
4,"Breyta klukkunni um allavega 2 tima a veturnar? "
15,"hradhahindranir sem fletjast ut"
10," Eggidh kennir Haenunni“: Thar sem nemendur kenna foreldrum"
3,"Faridh verdhi i gang medh notandamidhadha honnun mannvirkja "
9,"Utsynis - bilaplan Vantar stadh i til adh geta lagt bilnum og horft yfir borgina  T d  i isbilturnum edha bara kvoldbilturnum Thadh eru kannski ekki margir stadhir sem koma til greina  Oskjuhlidh er godh  I dag ser madhur litidh fyrir trjam thar "
