"15","Meta öryggi barna í umferð í kringum Háteigsskóla og bæta úr þar sem þarf
 Það eru margar hættur í umferð nálægt skólanum  t.d. hættuleg gatnamót og mörg börnin ganga yfir tvö bílastæði til að komast að skólanum. Það þarf að meta umferðaröryggi og gera breytingar þar sem mestu hættur eru, t.d. beina umferð (gangandi eða keyrandi) í sitthvorn farveginn svo ekki verði slys."
"11","Sópa þarf göngustíga v/hjólafólks"
"8","Fimleikahús í Breiðholtið"
"4","Reynislundur - útivistarperla - Grafarholt Við leikskólann Reynisholt í Grafarholti er lítil perla  Reynislundur. Lundurinn var byggður af foreldrum og starfsfólki leikskólabarna í Reynisholti vorið 2010 og hefur verið haldið við af eljusemi og dug. Allt byggingarefni í lundinum er náttúrlegt og því mikil þörf á reglulegu viðhaldi svo að leikskvæðið haldist öruggt og fallegt. Það er rétt að taka fram að viðhald á Reynislundi fellur ekki undir undir leikskólann og hefur hingað til verið rekinn með styrkjum sem nú eru uppurnir."
"20","Öryggi Slysagildra er undir gullinbrú fyrir gangandi og hjólandi  vantar spegil eða aðrar lausnir á hornið að bryggjuhverfi"
"3","Endurbætum Ingólfstorg án risahótels"
"3","Breikkun göngusvæðis framan við Bernhoftstorfu Fyrir framan Bernöftstorfuna  þ.e. suðurhluta hennar, sem snýr að Lækjargötu mætti gjarnan breikka gönguleiðina verulega og gera skemmtileg útisvæði, sem m.a. gætu nýst veitingahúsum sem útiaðstaða, eða fyrir listamenn og aðra til að selja vörur sínar.  Í dag er þetta þröng og óspennandi gönguleið.  Svæðið fyrir neðan með útitafli og fleira er aflokað og bara óspennandi og leiðinlegt."
"24","Fleiri hjólagrindur við sundhöllina Það er bara ein lítil hjólagrind við sundhöllina sem er oftast full. Væri gott að bæta við grindum."
"20","Gott væri að fá1 - 2 ruslafötur við Völundarhús Góð gönguleið sérstaklega fyrir fólk með hunda.  Engin leið að losa sig við poka með úrgangi þeirra nema neðst við Gagnveg.  Allt sem bætir umgengni er til bóta og þetta ætti ekki að kosta mikið
"
"3","Hraðahindranir í Meðalholti Þær eru nauðsynlegar því gatan er notuð sem hjáleið eða til að stytta sér leið. Allt of margir gefa í og brenna upp götuna (sumir jafnvel niður hana þó hún sé einstefnugata) en það getur valdið stórhættu. Hún er illa upplýst (ljósastaurar hverfa upp í trjágróður og einungis er gangstétt öðrum megin en að norðanverðu er steinveggur sem liggur á milli garðs og götu. Lítil kríli sjá ekki yfir þennan steinvegg  ökumenn sjá þau ekki og litlu skinnin gana beint út á götu út í bráðan lífsháska."
"10","Eitt verð frá 2 ára aldri dagmamma/leikskóli"
"11","Halda Lúpínu í skefjum innan borgar. Vegna þess hve hratt jurtin hefur dreyft úr sér og lagt undir sig svæði þá óska ég eftir að spornað verði við. Svæði sem áður voru prýdd fjölbreyttum gróðri eru nú ill yfirferðar. Börn sækja ekki inní breiðurnar og hún herjar inní garða."
"14","Bæta undirgöng  þrífa þau, bæta lýsinguna"
"3","Breyta bílastæði 10-11 við Laugalæk í torg"
"11","Hreinsa betur upp arfa í Árbæ næstu sumur"
"11","Reykjavík taki þátt í Earth Hour"
"14","Ganga frá nú þegar höfnum framkvæmdum og lagfæra Björnslund. Í jaðri Björnslunds eru fallin tré og illa farin sem þörf er á að lagfæra. Einnig þarf að klára þá framkvæmd sem hafist hefur verið handa við. Þörf að auka notagildi Lundsins  sem grenndarskógs Norðlingaskóla og lunds hins almenna íbúa.  "
"14","Gangbraut/Gangbrautarmerki í Breiðagerðið"
"15","Bíllaus Reykjavík-  Einkabílalaus Reykjavík"
"3","Samspil bílumferðar og gangandi/hjólandi umferðar. Hugmyndin gengur út á að gera undirgöng undir Hringbraut við Þjóðminjasafnið og taka burt gangbrautarljós  bæta aðgengi strætisvagna við biðskýlin, og breyta gatnamótum Hringbrautar og Sæmundargötu. í þeim tilgangi að auka umferðaröryggi og útrýma þeim flöskuhálsi sem myndast við hringtorg Hringbrautar og Suðurgötu. með þessu yrði flæði bílaumferðar sem og annarar umferðar mun jafnara."
"4","bjóða fólki vökvun á rykmiklum steypumulningsförmum í sorpu til lungnaverndar fólk vill drífa verkið af og hugsar of lítið um að passa lungun  í logni gýs upp mikið steinrykský af kerrum sem mokað er af og steinklumpar teknir af , en á annatíma hefur starfsfólk lítinn tíma fyrir leiðbeiningar, það gæti verið skilti við steinefnagám sem býður að sækja vatnsfötur í skúrinn starfsmanna, eða betra garðkönnur , eða betra vökvunarkerfi hangandi yfir svæðinu eða líka við hliðið þar sem starsm taka á móti þeir gætu vökvað. í hátölurum við gáminn gætu verið leiðbeiningar um vökvun"
"14","Lagfæra göngustíg meðfram grasbrekku frá Kúrlandi að Keldulandi Endurnýja efri hluta gangstígs frá Kúrlandi að Keldulandi til samræmis við neðri hluta frá Kvistalandi að Kúrlandi sem var endurnýjaður fyrir tæpum 2 árum.  "
"5","Hækka gjald fyrir mat borgarfulltrúa og embættismanna"
"8","ódýrara í sund á meðan skólasund stendur yfir það er fáránlegt að borga svona hátt verð í sund og geta síðan ekki synt fyrir krökkum í skólasundi á daginn.. ég legg því til að það verði ódýrara í sund á þeim tímum sem það stendur yfir þar sem ekki er hægt að nota djúpu laugina almennilega í sundiðkun á þeim tíma... bara sanngjarnt"
"14","Reykjavíkurtjörn Eyjan í Reykjavíkurtjörn ætti að vera eins og Ísland í laginu.
 "
"15","Traktor við Hlíðarskóla"
"21","Lagfæra gangstíg austan við Ljósaland og lagfæra lýsinguna þar. Það þarf að endurnýja þennan göngustíg og endurnýja lýsingu við stíginn."
"14","Skipulögð skíðabrekka fyrir börn í Laugardalinn "
"17","Endurhönnun skólalóðar Ártúnsskóla  Það er orðið brýnt að endurhanna og lagfæra skólalóð Ártúnsskóla. Því leggjum við til að fjármagni verði veitt til að hefja framkvæmdir á skólalóðinni og að lóðin verði færð í það horf að skipulag hennar samræmist framsæknu skólastarfi Ártúnsskóla.










"
"14","þægilegur staður til að sitja eða jafnvel liggja  á gönguleiðum meðfram sjónum þægilegur staður til að sitja eða jafnvel liggja  á gönguleiðum meðfram sjónum"
"15","Strætóskýli sem halda vatni og vindi  Strætóskýli í úthverfinn  begga vegna götu, sem halda vatni og vindi, jafnvel upplýst. "
"15","Innanbæjar sætisvögnum verði fjölgað í 6 ferðir á kls."
"10","Sameina matarþjónsutu fyrir leik-og grunnskóla í hverfum."
"15","Vantar tvær hraðahindranir og bannmerki B21.11 Setja hraðahindranir á gatnamótinu Rofabæ og Hraunbæ (báðum megin) svo að fólk hægi á.

Einnig þarf að setja bannmerki Bannað að leggja ökutæki - B21.11 á götunni við Rofabæ til móts við Ystibæ og Heiðarbæ. Fólk er að leggja bílnum sínum en vegna þeirra þá sjá ökumenn sem koma frá Ystibæ og Heiðarbæ og ætla að beygja til vinstri inn á Hraunbæ  ekki börn sem labba yfir götuna. Það lá við óhapp fyrir tveimur dögum og nú þarf að gera eitthvað í málunum."
"11","Ávaxtatré og berjarunna í úthverfin ásamt almennings- og útivistarsvæðum. Það hefur orðið gríðarleg vakning og mikill áhugi er meðal almennings varðandi ræktun ávaxta og berja.
Þar sem réttu aðstæðurnar eru fyrir hendi  skjól, er möguleiki á að gróðursetja ávaxtatré, epli, kirsuber og plómur, jafnvel perur.
Og svo má ekki gleyma öllum berjarunnunum sem hægt er að planta og nýta um leið sem skjól og afmörkun svæða.
Í dag er verið að fella aspir og planta reyni sem er flott en eflaust væri hægt að planta ávaxtatrjám í stað reynis á ákveðnum svæðum.

"
"15","Klára gangbraut frá undirgöngum (þjóðveg)  svo gagnbrautin nái að skólanum. Klára þarf að leggja göngustíg frá undirgöngum sem liggja frá Vallá og Gili að skóla. Stígurinn endar við umferðargötuna þar sem ekið er inn í hverfið. Hvorki er þar gangrautaberking né stígur sem er frá þeim gatnamótum sem liggur að skólanum.  "
"3","Breyta Hagatorgi í aðgengilegt grænt svæði Hagatorg er stórt grænt svæði í næsta nágrenni þriggja skóla  en það er ekkert hægt að nota það vegna þess að það er umkringt götu. Það mætti loka Neshaga og Fornhaga við Hagatorg, en opna í staðinn fyrir umferð niður Hagamelinn, taka út hringtorgið, eða setja lítið hringtorg í staðinn við endann á Birkimel. Þannig væri hægt að búa til samfellt grænt svæði á milli allra skólanna, Neskirkju, íþróttahússins sem næði yfir græna svæðið sem nú er miðja Hagatorgs."
"14","Gróðursetja alt geldingarnesið eins og það legur sig. Með því að gróðursetja alt geldingarnesið  ég er að tala um alvöru skóg  það mundi dempa vindin frá esjuni, það getur verið rosalegur vindstrengur frá fjallinu.   Svo væri hægt að byggja upp skemtilegt útivistarsvæði með hjóla og göngustígum inn í skóginum og helling af afþreiíngar tækjum bara öllu því sem folki dettur í hug."
"17","Gönguleið Lýsa upp göngustig (hitaveitustokk) sem liggur frá Elliðaánum upp að Streng."
"3","Endurgera götur á Granda Bílar eru í 1. sæti á Grandanum og aðstaða fyrir gangandi og hjólandi því mjög bágborin og fyrir vikið ekki aðlaðandi svæði. 
Það mætti því endurgera göturnar á Granda. (Ánanaust - Grandagarður - Fiskislóð - Grunnslóð og Hólmaslóð.)
Sérstaklega fyrstu þrjár göturnar.

- Endurnýja og breikka gangstéttir.
- Leggja hjólastíga.
- Gróðursetja tré.
- Gera torg fyrir framan verslunarhúsnæðin á Fiskislóð.
- Gera góðar og öruggar gönguleiðir yfir göturnar.
- Og kannski eitthvað fleira..."
"14","Hvíldarbekkur Bekkur sem er á gangstéttinni þar sem Háleitisbraut og Fossvogsvegur mætast hallar eins og gatan þannig að það er ekki gott að nota hann því maður vill renna niður í neðra hornið. Gott væri að fá hann alveg láréttan svo hann nýttist betur."
"11","Trjágróður á einkalóðum !!! Er ekki hægt að hafa áhrif með einhverjum hætti að fólk fái áminnigu  dreyfibréf um að gróður á einkalóðum sé innan lóðamarka. Sjálfsagt þyrfti að gefa fólki tímamörk á að klippa gróðurinn"
"14","Ísbað í Grafarvogslaug Þarf ekki að vera flókið  t.d. fiskikar með kaldri slöngu í. Góður staður væri við gufubaðshúsið, þar er aðgengi í kaldan krana sem hægt er að tengja slöngu við og er líka nálægt pottunum."
"15","Gangbrautarmerkingu í Breiðagerðið Breiðagerðið er umferðarþyngsta gatan við Breiðagerðisskóla og yfir hana fara daglega fjöldi barna á leið í grunnskólann  Frístundaheimilið og Leikskólann Jörfa. Þrátt fyrir það er hvergi merktur staður til að ganga yfir, hvergi gangbrautarskilti. "
"15","Stígar við Miklubraut - skilja að gangandi og akandi umferð Stígar við Miklubraut eiga að vera að baki gróðurs eða mana. Flytja á stíg milli Lönguhlíðar og Rauðarárstígs norður fyrir trèn en  milli Stakkahlíðar og Kringlumýrarbrautar (að sunnan) suður fyrir trén. Allstaðar þar sem aðstæður leyfa á aðaðskilja gangendur og akendur betur en nú.
Hraðamunur akandi og gangandi er yfirþyrmandi og truflandi. Það hjálpar mikið að sjá ekki umferðina þótt ekki sé hægt að útiloka hávaðann."
"14","breikka Háteigsveginn frá Rauðarárstíg og austurúr "
"4","Endurbæta leikvöllinn "Bláa róló" á horni Bræðraborgarstígs og Hávallagötu. Einn örfárra leikvalla í gamla vesturbænum er í niðurníðslu á horninu á Hávalla og Bræðraborgarstíg. Þar er ein smábarnaróla og fremur óspennandi rennibraut. Síðan er svæðið vannýtt í kringum einn rónabekk. Réttast væri að byrja frá grunni og setja þarna upp flott sjóræningjaskip til að klifra í."
"14","Klippa tré við göngustíga Það sé farið í snemma sumars að kippa tré hjá þeim sem sinna því ekki. Kom aí veg fyrir að tré komi yfir göngustíga og trufli gangandi og hjólandi."
"15","Tvíbreiður Bústaðavegur Bústaðavegurinn er tvíbreiður á báðum endum (við sprengisand og aftur við LSH)  en hann mjókkar fyrir miðju. Þetta er mikill flöskuháls þar sem Bústaðarvegurinn er umferðarþung gata. Með því að gera bústaðaveginn tvíbreiðann alla leið mætti draga úr þessum áhrifum eða jafnvel koma alfarið í veg fyrir þau. "
"15","Góða hjólaleið alla Lönguhlíð Bæta aðstöðu fyrir þá sem að fara ferða sinna á hjóli á Lönguhlíð. 
1. Setja hjólastíga á hluta akreinar sem er næst gangstétt á Lönguhlíð frá Miklubraut og að Háteigsvegi. 
2. Setja hjólavísa frá Háteigsvegi og að Skipholti. 
3. Setja hjólastíga frá Skipholti og niður á Laugaveg þar sem að eru bílastæði núna."
"14","Nýjan göngustíg frá Dvergabakka að Arnarbakka Mjög margir eiga leið frá nyðri hluta Bakkahverfis yfir Arnabakka . Enginn stígur er á þessari leið. Það vantar stíg meðfram Arnabakka en betra er að gera stíg frá Dvergabakka 2 - 20 meðfram nyðri enda Blöndubakka 1 -15 að nýju hraðahindruninni á Arnarbakkanum"
"14","Laga kannt við innkeyrslu á Stórugerði nr. 34. 36. 38."
"9","Lengri opnunartími í sundlaugum ÍTR Hugmyndin er að það væri opið til kl. 23:30 í sundi. "
"14","Endurhita upp strætóskýli við Háskóla Íslands Það var sett upp sérstakt upphitunarkerfi í strætóskýli við Háskóla Íslands í þeim tilgangi að ilja farþegana inní skýlinu þegar það er kalt úti  en nú kemur enginn hiti frá því. Hvernig væri að endurræsa þetta hitakerfi svo farþegar þyrftu ekki að bíða úti í kuldanum? Ég er sjálfur nemandi við Háskóla Íslands og það eru fleiri nemendur en ég sem stunda nám við Háskóla Íslands sem nota strætó. Það myndi gera mikið gagn að koma hitanum aftur af stað."
"14","fleiri vatnsbrunna í elliðárdalnum"
"20","Merkja gangbrautir í Grafarvogi Merkja gangbrautir með göngubrautarmerki sem og línum á veg er gefa ökumönnum til kynna að gangbraut er. "
"14","Gera Viðey að kaupstað"
"14","Að fyrirbærið  ,torg eitthvað,, við 3 Frakka, verði lagfært."
"3","Fá fleiri skilti sem birta hámarkshraða í hverfið"
"15","Hraðahindranir - ca 2 - í Meðalholtinu"
"14","Gangbraut eða hraðahindrun á horni Fífusels og Flúðasels Mikill fjöldi fólks gengur yfir Flúðasel beint út frá gangstéttinni frá Fífuseli og þaðan niður göngustíg í átt að leikskólanum Jöklaborg. Þar er oft mikill umferðarhraði þar sem fólk nær að gefa hressilega í á milli hraðahindrana sem eru í götunni. Stundum er bílum lagt í götuna og þá er skyggni lítið  sérstaklega fyrir börn. Eitt stykki gangbraut sem gefur til kynna að gangandi vegfarendur eigi réttinn myndi leysa málið. "
"4","Meiri fjölbreytni í götumatnum - ekki bara pylsuvagnar"
"11","Hreinsa tjörnina"
"9","Fleiri ljósastaura  betri lýsingu á Geirsnefi og setja "hundaleiktæki" Það er svo mikið myrkur á Geirsnefi þegar dimmast er.  Þá væri gott og gaman að hafa meiri lýsingu - setja nokkra ljósastaura meðfram stígnum.  Eins mætti setja t.d. stóra hola trjáboli sem nokkurskonar leiktæki fyrir hunda. Eitthvað sem þeir gætu prílað á og yfir.  "
"20","Girða af grenndargáma Setja girðingu í kringum grenndargáma í Spönginni"
"14","Laga gangstétt vestan megin á Kaplaskjólsvegi Gangstéttarkaflinn vestan megin á Kaplaskjólsvegi er orðinn lélegur. Þar eru jafnvel hættulegar holur. Þessi lélegi kafli er frekar nær Hringbraut en KR svæði."
"15","Göngustýgur verði gerður á Guðbrandsgötu Göngustýgur verði gerður á Guðbrandsgötu sem liggur frá Birkimel að Suðurgötu milli Shell og Hótel sögu"
"11","Geldinganesið verði aftur opnað hundafólki."
"14","Malbikun á bílastæðum í Skálagerði og mála gular línur Það er löngu kominn tími á að malbika bílastæðin í Skálagerði og laga til á vannýttum grasbletti. Það þarf einnig að mála í gamlar lúnar/horfnar gular línur  m.a. við blokkir þar sem t.d. sjúkrabíl kemst alveg upp að dyrum blokkanna og merkja fyrir brunahana sem er innst í botnlanganum."
"21","Ósýnilegar götur fyrir neðan Sogaveg. Í dag sýna skiltin niður af Sogaveginum aðeins tvö götuheiti: Tunguvegur og Borgargerði. Á skiltunum þyrfti einnig að koma fram Garðsendi  Básendi, Ásendi og Rauðagerði. "
"19","Prufa prufa prufa Prufa prufa prufa"
"9","Setja upp leiksvæði/völl fyrir börn og fullorðna í Laugardalnum. Nýta rýmið og opna svæðið sem við höfum í Laugardalnum til að byggja heilsteyptan róló/leikvöll fyrir börn á öllum aldri  eins og þekkist í almenningsgörðum erlendis. Þar geta foreldrar sest á bekk og fylgst með börnunum, foreldrar spjallað og börnin kynnst hvert öðru og leikið sér saman."
"7","Merkingar útilistaverka"
"22","Öruggari gönguleiðir yfir Lönguhlíð norðan v. Miklubraut Að bæta við öruggum gönguleiðum yfir Lönguhlíð norðan við Miklubraut. Með gönguljósum sem myndu stöðva umferð. Einnig þarf að bæta þau ljós sem fyrir eru með einhverjum hætti t.d á gatnamótum Flókagötu og Lönguhlíðar og Háteigsvegs og Lönguhlíðar. "
"15","Hætta lokun v. beygju frá Bústaðavegi á Sæbraut/Reykjanesbr."
"3","Banna sprengingar Ég vil að sprengingar við nýbyggingar verði bannaðar í íbúðahverfum  grónum sem ógrónum. Í staðinn verði aðeins leyft að fleyga grunnana.
Nú er t.d. verið að sprengja í miðju íbúðahverfi, líklega við Hlemm, og leikur allt á reiðiskjálfi þegar sprengt er.
Ef það er óframkvæmanlegt að fleyga alls staðar þá fer ég fram á að sprengimagn verði mjög takmarkað og miklu minna en virðist vera leyfilegt eins og er."
"14","Leiksvæði fyrir alla (börn og fullorðna)"
"14","Umferðaröryggi við Barnaskóla og Leikskóla Hjallastefnunnar í Öskjuhlíð Gríðarleg hætta steðjar að 2-10 ára nemendum skólanna við Nauthólsveg þar sem umferð hefur mælst yfir 80km/klst. Mikilvægt er að gripið verði tafarlaust til aðgerða með því að færa hámarkshraða niður í 30km/klst og setja upp t.d. hraðahindranir  gönguljós, öryggisrið, eyjur og/eða þrengingar."
"11","Busl-lækur á eitthvað af grænum svæðum í Rvk  (í Laugardalnum eða á Klambratúni) Koma upp busl-læk t.d. í Laugardalnum eða á Klambratúni.
Þyrfti ekki að vera langur eða taka yfir stórt svæði og væri tilvalið að nýta heitt frárennslis vant til að busl-lækurinn gæti verið volgur sem myndi auka notkun og gera lækinn og svæðið í kring eftirsóttarverðari.
Dæmi um vel lukkaðan busl-læk, sem hægt væri að nota sem fyrirmynd er Princess Diana Memorial Fountain í Hyde Park London, sem hægt er að skoða á þessari slóð: https://plus.google.com/108343699855891541690/about"
"9","Breyta Perlunni í Rennibrautagarð og Sædýrasafn."
"23","Míni fótboltavöll milli Helgugrundar og Jörfagrundar  Mini (lítinn) fótboltavöll á grasfletinum bak við Helgurgrund 10 á milli helgugrundar og Jörfagrundar. "
"23","2 hreiðurrólur á skólalóðina 2 hreiðurrólur á skólalóðina  margir krakkar geta leikið í einni rólu"
"15","Slökkva á öðrum hverjum ljósastaur milli 23:00 og 06:00."
"15","Lýsing á göngustíg í Elliðaárdal Á göngustígnum frá undirgöngunum við Árbæjarsafn og niður að Árbæjarstíflu er mjög dimmt að vetrarlagi. Það myndi auki öryggi vegfarenda (gangandi og hjólandi) að hafa nokkra ljósastaura."
"14","Breikka og bæta hitaveitustokkinn"
"9","Gott ef mætti gera opna göngustíga um garðinn í Steinahlíð Hugsa í hvert einasta sinn sem ég geng umhverfis Steinahlíð  hvort mætti ekki setja hlið á grindverkið og leggja stíga um þennan fallega garð."
"4","Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa "
"11","Laga göngustígana á Geirsnefi"
"11","Fjölga svæðum þar sem Reykvíkingar geta ræktað grænmeti.                         Gefa fólki sem ekki á garð tækifæri til að rækta grænmeti.                         "
"24","Setja upp flokkunartunnur í miðbæinn Almenningsruslatunnur eru um alla borg og talsvert af þeim í miðborginni.  Mér þykir alltaf hræðilegt að þurfa að henda rusli óflokkuðu í þær.  "
"14","Upphitun göngustígs við húsdýragarðinn"
"3","Betrumbæta skipulag umferðar innan Hringbrautar með ÞARFIR ÍBÚA AÐ LEIÐARLJÓSI. Hugsa umferð eftir ÞÖRFUM ÍBÚA hverfisins. Með það að leiðarljósi er hugmyndina að gera Bræðraborgarstíg og Framnesveg að einstefnugötum í sitt hvora áttina. Með auknu plássi sem fæst við það skal breikka gangstéttir  planta trám við göturnar, fjölga bílastæðum fyrir íbúa og gera upplift gatnamót þar sem gangandi hafa réttinn. Þannig bæta umhverfi og öryggi fyrir gangandi og hjólandi. "
"4","Fleiri bekkir á Kringlumýrabraut"
"25","Hiti í gangstéttir á Hofsvallagötu Það væri mikið þjóðþrifamál (allavega fyrir vesturbæinga) að leggja hita í hangstéttir á Hofsvallagötu.  Það er búið að leggja hita í gangstéttir á Hringbraut og síðan meðfram Gamla kirkjugarðinum  Tjarnargötu og allan miðbæinn.  Þá kæmust hverfisbúar þarna gangandi alla leið í miðbæinn á hálku á vetrum."
"15","Hraðahindranir  gangbrautir og strætisvagnasamgöngur Setja tvær hraðahindranir á Reynisvatnsveg.

Setja gangbrautir á Reynisvatnsveg þar sem strætisvagnastoppustöðvar eru. (Reynisvatnsvegur og Reynisvatnsvegur Katrínarlind).

Strætisvagnaleið nr. 18 gangi á 15 mínúntna fresti á álagstímum 
Einnig að sú leið gangi ekki lengra en upp að Korputorgi.

Leið 26 gangi á 30 mínútna fresti og gangi alla leið í mjódd. Aðeins tenging í Spöng er mjög takmarkandi og akstur á 60 mínútna fresti er fráleitur möguleiki á samgöngum."
"14","Gangbraut og hraðahindun á Kristnibraut Að sett verði gangbraut og hraðahindrun á neðri hluta Kristnibrautar þ.e. við strætóskýlið Kristnibraut/Maríubaugur.  "
"14","Svæðið á milli Hallsvegar og  Gylfaflatar"
"14","hringtorg á Höfðabakka við Fálkabakka"
"11","Trjáplöntun við Bústarveg milli Sléttuvegar og Bústaðarvegar. Planta trjám í brekkuna neðan við Bústaðarveg sem liggur að Sléttuvegi.Gott væri að planta trjám í þessa brekku til að minnka hljóðmengun og rykmengun frá bílum. Mikill hávaði er frá umferð í húsunum næst Bústaðavegi og rykmengun frá bílum. Svo er mikil prýði af fallegum trjám."
"14","Hljóðvarnir við Miklubraut og Kringlumýrarbraut"
"4","Grasrótarmiðstöð í Iðuhúsi"
"10","Kennsla í almennum fjármálum í 10 bekk."
"14","Mannlífstorg efst í Álfheimum Svipað og hefur tekist vel í miðbænum.
Má einnig finna annað torg í hverfinu.
"
"14","Gangbrautir í Hamrahverfi Fá gangbrautir í Hamrahverfið í Grafarvogi."
"15","Hugleiða betur áður en götum er lokað og leiðum breytt "
"15","Stofna sérstakt embætti göngu og hjólreiðastígastjóra hjáRVK"
"20","Ísbað í Grafarvogslaug Þarf ekki að vera flókið  setja kar, t.d. fiskikar í Grafarvogslaugina og slöngu með köldu vatni, klaka ef hægt er. Fín staðsetning er hliðiná gufubaðshúsinu, þá er stutt á milli pottana og ísbaðsins."
"14","Fjármálalæsi Auka fjármálalæsi í öllum grunnskólum Vesturbæjar"
"7","Nýta ónotuð iðnaðarhúsnæði fyrir hljómsveitir"
"7","Bókagarð við Sólheimasafn Sólheimasafn stendur á frekar stórri lóð sem er algjörlega ónýtt og illa hirt. Hugmyndin er að stækka bókasafnið út í garðinn og hafa þar pall með stólum og bekkjum  hengirúmum eða hengistólum, fallegum trjám og gróðri. Einnig væri hægt að hafa opið bókasafn útivið í anda Little Free Library (http://littlefreelibrary.org).
Hér má sjá ýmsar hugsanlegar útfærslur á bókagarði: http://www.pinterest.com/warrlib/library-outdoor-areas/ "
"15","Göngubrú yfir Miklubraut í Hlíðunum Miklar tafir og hætta skapast af því að gangandi og hjólandi komast ekki yfir Miklubrautana nema á hlaupum.  Núverandi gönguljós valda sífelldum töfum á þessari mestu umferðaræð landsins.

Miklabraut klýfur Hlíðarnar í sundur sem hefur mikil og slæm áhrif á skóla og íþróttastarf í hverfinu."
"14","Malbika að nýju göngustíga á opnu svæði fyrir neðan Skógarborg og sleðabrekkuna. Það þarf að laga göngustíga á opnu svæði fyrir neðan Skógarborg og sleðabrekkuna sem eru orðnir hættulegir yfirferðar. "
"14","Innsiglingarljós fyrir Bryggjuhverfishöfn."
"3","Tengja Langholtsveg með hjólreiðabraut við göngubrúna yfir Miklubraut.  Hjólreiðfólk sem kemur af göngubrúnni við Rauðagerði og ætlar inn á Langholtsveg þarf nú að fara yfir drullusvað og hossast í torfærum til að komast inn á Langholtsveg. Sama gildir um þá sem koma af Langholtsvegi á leið sinni til suðurs."
"3","Göngu- og hjólastígur frá Vesturbergi að Arnarbakka við Jörfabakka. Stígurinn frá Vesturbergi að Arnarbakka á móts við Jörfabakka verði látinn liggja í norður meðfram Arnarbakkanum um það bil 80-100 metra. Núverandi gangbraut yfir Arnarbakkann  móts við Jörfabakka verði færð að gatnamótum Arnarbakka og Írabakka. Þetta verði gert til þess að stemma stigu við umferð gangandi og hjólandi yfir túnblettinn við Jörfabakkablokkina. Önnur lausn gæti verið að Borgarverkfræðingur girti lóðina okkar með frambærilegri og mannheldri girðingu."
"14","Hraðahindrun á göngustíg Að sett verði hraðahindrun á göngustíg meðfram kirkjugarði og Rimahverfis  og þá sérstaklega við enda Hvannarima. Mikil umferð léttra vélhjóla, vespa og annarra léttra farartækja fara um þennan göngustíg og eru þau oftar en ekki a miklum hraða."
"14","Þráðlaus nettenging í Hagaskóla Koma upp þráðlausri nettengingu (Wi-Fi) í Hagaskóla í samvinnu við UTM. Um er að ræða fjóra netbeina (router) sem gætu kostað allt að einni milljón."
"11","Endur og mávar við Tjörnina í Reykjavík"
"14","Hringtorg á gatnamót Hraunbæjar og Bæjarbrautar"
"15","Draga úr hraðakstri á Háaleitisbraut norðan Miklubrautar:
 Háaleitisbraut er mikil umferðargata sem skapar hættu ásamt því að henni fylgir mikil hávaðamengun og loftmengun. Setja þarf 2 einbreiðar þrengingar til að hægja á umferð og draga enn frekar úr óþarfa gegnumstreymisumferð um götuna."
"11","Fólk geti gefið almenningsbekki til minningar um ástvini"
"21","Laga gangstétt meðfram norðanverðri Háaleitisbraut frá Lágmúla að Ármúla Núverandi gangstétt er mjög illa farin  margar holur og spurngur. Það þyrfti að laga gangstéttina, annað hvort gera nýja eða amk fylla í holurnar þannig að hún verði slétt. Versti kaflinn er milli Lágmúla og Ármúla norðan megin við Háaleitisbraut."
"15","Frítt fyrir skólafólk í strætó! Mér finnst svo dýrt í strætó að mér finndist í lagi að hafa frítt fyrir skólafólk í strætó.Krakkarnir ferðast í og úr skóla með strætó 5 daga vikunar og það er dýrt! að hvert far kosti 350 kr er mjög mikið"
"1","Laga götuna mína í Vesturholti Vesturholt er í ruglinu... Vesturholt er í ruglinu... Vesturholt er í ruglinu... Vesturholt er í ruglinu... Vesturholt er í ruglinu... Vesturholt er í ruglinu... Vesturholt er í ruglinu... Vesturholt er í ruglinu... Vesturholt er í ruglinu... Vesturholt er í ruglinu... Vesturholt er í ruglinu..."
"14","SETJA UPP SKILTI SEM MINNIR Á HRAÐAHINDRUNINAR HJÁ HÖRPUNNI"
"15","Gamla stýrikerfið á gönguljósunum yfir Hringbraut v/Bræðrabs"
"3","Gróður og hljóðmön við Borgaveg Bæta við hljóðmön og gróðri við norðanverðan Borgarveg við Gufuneskirkjugarð. Á Borgavegi er nú 50 km hámarkshraði. Sambærileg framkvæmd hefur þegar verið gerð á Borgavegi við Gullengi  og vestan Víkurvegar við Egilshöll."
"14","Endurbæta gönguleið og garð milli Snorrabrautar og Leifsgötu
 Endurbæta og opna á ný gönguleið sem liggur úr Norðurmýri  yfir Snorrabraut og um garð milli Snorrabrautar og Leifsgötu. Einnig endurbæta garðinn sjálfan."
