"15","Gatnamotin Framnesvegur - Vesturgata Breikka aetti gangstettar vidh thessi gatnamot til adh minnka likur a adh bilum se lagt a hornunum svipadhar framkvaemdir a motum Braedhraborgarstigs og Vesturgotu nuna i sumar storbaettu thau gatnamot til daemis  Vandamal skapast thegar bilum er lagt alveg vidh hornin edha jafnvel eftir endilongu sudhvestur horninu  i thessum kringumstaedhum er nanast ogerningur adh komast um thessi gatnamot medh godhu moti hvorki gangandi ne akandi  Nordhan megin er auk thess titt ekki eiginleg gangstett vegna innkeyrslu/bilastaedhis "
"7","Hljomandi Hljomskalagardhur! "
"3","Gangbraut medh hradhahindrun a Langholtsvegi sunnan vidh gatnamot Snekkjuvogs Tharna er threnging i gotunni og omerkt gangbraut Thadh vaeri mjog gott adh fa upphaekkadha gangbraut yfir gotuna  hradhahindrun "
"14","Sparnadharhugmyndir"
"11","Grodhursetja til adh veita skjol vidh Mariuborg"
"3","Fallegri og thettari borg an thess adh forna flugvellinum Hugmynd min er su adh Reykjavikurborg kaupi upp allt land fra sudharvogi og allt i kring um geirsnef Kaupi landidh sem bm valla eru medh og restina af thessu ogedhi sem er thar i kring  leggi thetta svo allt vidh jordhu og reisi blandadha byggdh "
"16","Hjolreidhastaedhi vidh Ithrottamannvirki Thadh vantar alveg hjolreidhastaedhi stellvaen  vidh nanast oll ithrottamannvirki i Laugardalnum Thadh maetti t d  setja slik nordhan vidh Laugabol  vidh Laugardalsholl  vidh ISI og svo vidh Throttheima "
"11","Breyttir ljosastaurar i Vesturbae 101 Breyta yfir i ljosastaura sem lysa nidhur a gotuna en ekki inn um glugga a husum "
"21","Hradhahindrun Alftamyri Vantar hradhahindrun nordhanmegin i Alftamyrinni thadh er bara ein hradhahindrun i gotunni og hun er vidh skolann thadh er ekki nog  oft mikill hradhakstur nidhur eftir gotunni "
"14","Hljomon vidh Miklubraut fyrir nedhan Sogav Raudha og Storagerdh"
"15","Skapa jolastemmingu i straetoskylum medh jolaserium "
"15","Sebramala allar gangbrautir strax!"
"22","Gang  og hjolastigur medhfram Skogarhlidh Gangstigur i Skogarhlidh er ordhinn luinn og tharfnast vidha vidhgerdha M a  fyrir framan Bus hostel sem thar er  Enginn gangstigur er medhfram Eskihlidharblokkum  Skogarhlidharmegin  Thar vaeri upplagt adh leggja godhan gongu- og hjolastig  En svo thyrfti einnig adh lagfaera gangstiginn hinum megin gotunnar og jafnvel baeta vidh hjolastig thar lika  Upplagt adh taka thessa gotu og gera hana upp  "
"5","Skuldareiknivel"
"20","Girdha af grenndargama Setja girdhingu i kringum grenndargama i Sponginni"
"15","Bilastaedhi fyrir nedhan Reynisvatnsveg a mots vidh Framvollinn"
"20","Einar Benediktsson i Spongina Styttan af Einari Benediktssyni verdhi komidh fyrir a torgarmidhju i Sponginni i Grafarvogi Thessi stytta er ekki a nogu aberandi svaedhi nuna og minningu Einars ekki nogu mikill somi syndur  Vel fer a thvi adh styttan af Einari blasi vidh theim sem eiga erindi i bokasafnidh i Grafarvogi og verslanir thar enda er thar midhja fyrir 17 thusund manns sem bua i Grafarvogi  I tengslum vidh thetta verdhi buidh til torgarmidhja i Sponginni thar sem styttan verdhur midhpunkturinn "
"11","Grodhursetja aspir vidh Mariubaug Grodhursetja aspir vidh Mariubaug a mots vidh hus nr 143 til adh skapa aukidh skjol  Mikill vindstrengur kemur tharna  serstaklega i austanatt  og snjo skefur i innkeyrsluna  Reyndar maetti planta almennt fleiri trjam i Grafarholti til adh skapa meira skjol "
"25","Klara adh Hofsvallagotuna Klara adh gera Hofsvallagotuna adh hjolreidhavaenni gotu alla leidh fra Landakoti og nidhur adh AEgissidhu  Einnig adh merkja gangbraut yfir gotuna a mots vidh sundlaugina  framan vidh nyja kaffihusidh "
"11","Skjol veggi vidh Reynisvatn Helst Steyfta-veggi   Thadh er svo fallegt adh labba tharna og sja grodhurinn sem folk er adh grodhur setja nidhur Svo ser madhur alltaf rusl fjuka utum allt  Og svo vill eg sja meira af Sigraenum trjam sem eru graen allt aridh um kring "
"8","Strandblaksvellir i Arbaeinn"
"9","Hundagerdhi Adh sma opidh svaedhi annadhhvort i dalnum edha vidh Reynisvatn  verdhi afgirt fyrir hunda til adh hlaupa um frjalsa "
"4","Timastilltir lasar til adh sleppa dyrum ur burum I Husdyragardhinum aettu adh vera timastilltir lasar a ollum burum og hurdhum sem opnast sjalfkrafa eftir nokkra daga ef enginn endurstillir tha Thannig adh ef mannkynidh thurkast skyndilega ut i uppvakningsplagu tha munu dyrin ekki thurfa adh svelta i burunum sinum "
"14","Gongubru yfir Kringlumyrarbraut! Hugmyndin snyr adh thvi adh baeta samgongur fyrir gangandi vegfarendur yfir Kringlumyrarbrautina til adh tengja betur saman Hlidhahverfi og Haaleiti a kaflanum milli gatnamota Kringlumyrarbrautar og Miklubrautar og Kringlumyarbrautar og Haaleitisbrautar "
"15","Straeto fra Mjodd og i Arbaejarhverfi"
"14","Malbika gongustiginn fra Hamrahverfi adh Gufunesbae"
"9","Almenningssalerni Almenningssalerni verdhi sett upp a voldum stodhum thar sem almenningur stundar utivist ser til heilsubotar Bendi a Heidhmork vidh Vigsluflot  salerni reyndar til stadhar en laest allt aridh Raudhavatn og Ellidhaardal  "
"13","dsfdsfdsfdsfdsfdsfdsf ddddddddddddddddd"
"14","Skautaleiga a tjornina"
"15","Gera Mosgerdhi Melgerdhi ogHlidhagerdhiadh einstefnug fra Haagerdh"
"12","Gera Reykjavik adh jolathorpi jolaborg "
"15","Betri og greidhari adhkoma i Grafarholt Setja upp mislaeg gatnamot thar sem Vesturlandsvegur er nu thegar a bru yfir Grafarholtsveg i milli Laxalons og Grafarholts til adh audhvelda og greidha fyrir samgongum i Grafarholtshverfidh  adh golfvellinum og theim fyrirtaekjum sem eru austast a Krokhalsi  Auk thess maetti tengja Kristnibraut fra Soltorgi beint nidhur a Vinlandsleidh medh nyjum vegi "
"16","Korfuboltavoll i Laugardalinn Byggja korfuboltavoll a utivistarsvaedhi i Laugardalnum medh 6 - 8 korfum upphitudhu undirlagi og lysingu  Vollurinn gaeti veridh stadhsettur a skjolsaelum stadh nalaegt odhrum ithrottamannvirkjum i Laugardalnum en samt nogu langt fra ibudhabyggdh til thess adh ekki yrdhi truflun af honum fyrir ibua "
"21","Greidh leidh :  Mikilvaegt er adh allir komist greidhlega og orugglega um hverfidh sitt Gonguljos eru a Rettarholtsvegi sem nemendur ur hverfinu nota til adh fara yfir Rettarholtsveg i Rettarholtsskola  i leikskolann og i Breidhagerdhisskola  Nuna eru eingongu troppur en enginn rampur upp adh gonguljosunum og botnlanginn sem umferdhinni er beint um er omalbikadhur og thvi ekki greidhfaer krokkum a hjolum  hlaupahjolum  hjolastolum  o s frv  Legg til adh rampur verdhi settur upp og botnlanginn malbikadhur - orugg og greidh leidh"
"19","Taeki til aefinga uti i Leirdalnum Taeki til ymissa aefinga uti vidh grasvollin i Leirdalnum i Grafarholti Vidha um borgina eru taeki til adh gera ymsar aefingar thadh vantar meira af thvi her i Grafarholtidh "
"11","Rottaekar adhgerdhir til adh hafa ahrif a umgengni Thadh thar fadh festa i menningu okkar adh ganga vel um Hafa arodhursherferdh  jafnvel namskeidh "
"11","Tunnuskyli sem haefa islenskri vedhrattu og lifsstil Thessar sorptunnur sem borgin skaffar og rukkar fyrir eru amk herna i Grafarvogi vidh sjoinn eitthvadh sem fykur ut i vedhur og vind ef thaer standa vidh hus Tunnurnar eru hannadhar fyrir eitthvadh annadh en Island  "
"3","Fjolga graenum svaedhum og grafa bilastaedhin i jordh!"
"14","Hjolreidha og gongustigur vidh Gufunes"
"22","Skreytta rafmagnskassa um allt hverfidh Adh fa listafolk til adh skreyta alla rafmagnskassa i hverfinu "
"11","Ruslagamar"
"5","Stjornarradh flytji ur laekjargotu"
"15","Gangbrautir i Reykjavik"
"14","Gera vidh eignir sem borgin a t d husnaedhi leikskolanna og lodh"
"10","Opnum namsverin i skolunum"
"9","Endurskodhun fristundastyrkja"
"14","Hjoladagur a midhstigi – hjoladh medh fyrirmyndum!"
"8","Baeta Laugardalsvoll Rifa nidhur litlu stuku og hlaupabrautina faera vollinn upp adh storu stuku og byggja hringstuku edha stukur a ollum hlidhum  Haegt vaeri adh yfirbyggja vollinn og spila a veturnar meira edha adh leggja lagnir til adh hafa hann upphitadhann "
"14","Gangbrautarljos a Fjallkonuveg vidh Joklafold Mikidh af bornum sem fara tharna yfir "
"4","Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 "
"11","Varnir nedhst i Krummabrekku sledhabrekka fra Heidhagerdhi og nidhur a Miklubraut  Bornin i gerdhunum saekja mikidh i Krummabrekku medh sledhana skidhin  brettin og ymis onnur snjoleikfong  Brekkan endar alveg vidh Miklubraut og okkur foreldrum stendur ekki a sama um thadh  Vaeri ekki haegt adh koma fyrir dekkjum  girdhingu edha mon tharna nedhst til adh koma i veg fyrir slys "
"9","Hafa rymri opnunartima i Arbaejarlaug"
"5","Adh allir fai fri a klemmudogum ekki faera logbundna fridaga og helgidaga til  Thadh er haegt adh leysa thetta medh thvi adh lengja dagvinnutima starfsmanna alla daga arsins um ca 7 minutur svolitidh mismunandi milli ara   Thar medh gaetu starfsmenn att fri tha daga sem lenda a milli helga og stakra helgidaga sem eru annadh hvort a undan edha a eftir helgi "
"15","Lengri beygjuljos a gatnamotum Breidhholtsbrautar og Jadharsels Naudhsynlegt er adh lengja beygjuljoatimann a thessum stadh fra Jadharseli ut a Breidhholtsbraut adh minnsta kosti a milli kl  7 og 9 a morgnanna  A hverjum morgni myndast thar miklar radhir a medhan mun faerri bilar koma ur austri/fra Nordhlingaholti "
"3","Aframhaldandi hljodhmon vidh Njardhargotu Klara hljodhmon vidh Njardhargotu vidh hlidhina a Litla Skerjo "
"16","Laga golfidh i gongubrunni yfir Kringlumyrarbraut vidh enda Hofteigs Timbridh er eins og skautasvell hljota margir hjolandi og gangandi adh vera bunir adh fljuga a hausinn tharna"
"14","Baeta Hallveigu Frodhadottir vidh styttuna af Ingolfi"
"11","Tre og runnar a steypusvaedhum Meira graent og adhladhandu "
"14","Heilsustigur i Laugardal Halda afram medh 1 afanga fra 2011  Halda afram medh uppsetningu a taekjum og heilsustigaskiltum i hverfinu  3 taeki af 10 komin  Stadhsetning: Milli skola og ithrottamannvirkja i Laugardal  "
"21","Lysing a fotboltavelli i Haaleiti  Fotboltavollurinn og utivistarsvaedhidh a milli Haaleitisbrautar 109-115 er alveg kolsvart thegar kvolda tekur a veturna Tharna maetti alveg baeta vidh amk nokkrum ljosastaurum svo born geti leikidh ser uti eftir klukkan 18 a veturna "
"15","Sameina leigubilastaedhi i laekjargotu"
"18","Hjola / kerruskyli vidh Halsaskog leikskola  Setja upp lokanlegt skyli vidh Halsaskog medh slam til adh laesa kerrum / hjolum fostum "
"3","Stundentaibudhir i Breidhholtidh I Breidhholti er barnvaent umhverfi og godhir skolar og thvi vaeri tilvalidh adh finna studentaibudhum fyrir fjolskyldufolk stadh i Breidhholti t d i Fellunum  Hverfidh er hannadh medh tilliti til thess adh allt er i gongufaeri og ekkert skutl medh krakka "
"11","Hunda og fjolskyldugardh i midhbaeinn"
"14","Oryggishindrun vegna barna kringum Budhatorg Nordhlingaholti "
"5","Komidh verdhi a vinabaejarsambandi vidh borgina Gnarrenburg i Nedhra-Saxlandi Rakst a thennan bae i hjolreidhatur i hittedhfyrra vaeri kjorinn vinabaer "
"7","Bokasafnidh i Grafarvogi i Spongina Fyrir nokkrum aru stodh til adh flytja bokasafnidh i Grafarvogi i Spongina sem er mun meira midhsvaedhis en thar sem bokasafnidh er nu i Grafarvogskirkju "
"11","Volundarhus i Hljomskalagardhinn"
"3","Breyta bilastaedhi 10-11 vidh Laugalaek i torg"
"8","Adh lagfaera og snyrta Sundhollina a Baronsstig asamt nuddpott"
"15","Snjobraedhsla vidh straetoskyli Setja snjobraedhslu vidh straetoskyli medh serstakri aherslu a thau skyli sem eldri borgarar nota nalagt Aflagranda1 og vidh Grund"
"22","Busltjorn a Klambratun  Adh setja busltjorn a Klambratun likt og er vidha erlendis Busltjornin gaeti nyst sem skautasvell a veturna  "
"14","Betri lysingu a gongustiga vidh Ellidhaarvoginn "
"5","Lydhraedhislega kjorin hverfaradh"
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
"15","Banna rafmagnsvespur a gangstettum i reykjavik"
"14","Vidhhald a Klebergslaug setja plexigler girdhingu Setja plexigler grindverk svo haegt se adh njota utsynisins "
"9","Hundagerdhi a Klambratun Setja upp hundagerdhi a Klambratuni thar sem hundar geta veridh lausir "
"21","Hradhahindrun edha threnging i Blesugrof Thvi midhur keyra okumenn of hratt um Blesugrofina Thadh maetti gjarnan hafa amk eina hradhahindrun tharna  edha threngingu "
"14","Betri adhgangur adh sjo  En eini sinni bendi eg a thaer hindranir sem settar hafa veridh af Borgini vidh eydhidh ut a Geldinganes thetta er frabaer stadhur til nidhursettningar smabata sandfjara og adhdjupt En einhverja hluta  vegna er buidh adh radha storgryti fyrir SANDFJORUNA SVO ADh EKKI ER HAEGTA ADh BAKKA BATAKERRUM A STRONDINA  Vinsamlegast synidh okkur smabata og sjokattafolkins sma virdhingu og fjarlaegidh eithvadh af thessu grjoti svo adh vidh getum notidh thessarar frabaeru adhstodhu til nidhursettningar smabata og annara skemtitaekja  "
"20","Skipta ut halfdaudhum trjam nedhan Gardhstadha Ef faridh er gongustig sem liggur nidhur adh sjo vestan Gardhstadha blasa vidh nokkrar haar en halfdaudhar aspir og eitt birki Thessi tre eru buin adh standa tharna i morg ar en hafa fra upphafi veridh illa farin og versna enn Eg legg til adh thessum trjam verdhi skipt ut fyrir heilbrigdh tre sem yrdhu til prydhi fyrir svaedhidh "
"3","Nytt deiliskipulag fyrir Vesturbugt  Gerum nytt og betra deiliskipulag fyrir Vesturbugt Skipulagidh tharf adh taka midh af thorfum i gamla Vesturbaenum og greiningu a hverfinu i heild  Taka inn hverfisskipulagsvinnu og halda ibuafundi  Byggingamynstur tharf adh taka midh af tvilyftu timburhusunum i gamla Vesturbaenum en ekki haestu husunum i hverfinu  Ibuar hafa lyst thvi yfir adh smagerdhari byggdh og minna byggingamagn muni haefa svaedhinu betur  Fagfolk hefur lyst yfir ahyggjum adh skipulagi sem er nu samthykkt hja skipulags og umhv svidhi  "
"14","Bekkir "
"4","Godhir grannar Hvernig vaeri adh hafa gotuparti i ollum gotum i Reykjavik t d einn dag i junibyrjun edha agustlok svo folk geti kynnst og ordhidh betri nagrannar"
"15","Gongustigur fra Grafarvogi yfir i Korputorg"
"14","Lagfaera GONGUstig medhfram sjo vidh Grundarhverfi"
"20","Skjol vidh grenndargama vidh Bardhastadhi Skjolveggur medh oreglulegri logun og grodhri beggja megin vidh gaeti baett adhstodhu vidh grenndargamana vidh Bardhastadhi Grodhurinn thyrfti adh verdha nokkudh havaxinn og a m k  hluti af honum sigraenn  Thadh gaeti thurft adh baeta jardhvegi a svaedhidh thvi gamarnir standa hatt yfir umhverfinu fjaer gotunni  Tharna er vindasamt og plast og pappir a thadh til adh fjuka i burt thegar reynt er adh koma thvi i gamana "
"5","Rafraen kosning um stadhsetningu Landspitalans vidh Hringbraut "
"11","Lagfaera Hverfisgotu Sarvantar betri lysingu adh vetri Grodhur og bekki  Gera hana mannvaenni!"
"10","Prufa verdhur eytt  Prufa verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt "
"16","Hljodhveggur mots vidh Kleppsveg 86-96 Lagt er til adh reisa hljodhvegg a milli Kleppsvegar og Saebrautar mots vidh husin nr 86-96 "
"7","Visinda  og tilraunasafn fyrir born a ollum aldri Setja a stofn visinda- og tilraunasafn fyrir born a ollum aldri Betrumbaeta listasofnin thannig adh born finni sig velkomin thangadh "
"9","Faera hundagerdhidh i Laugardalnum og staekka thadh Sett var upp hundagerdhi i Laugardalinn fyrir um ari Sem hundaeigandi var eg mjog anaegdh medh adh hugmyndin vardh adh veruleika og for tharna nokkrum sinnum Svaedhidh er onothaeft i dag: Vatn rennur i gegnum lodhina  komnar eru nokkrar holur sem eru algjorir drullupittar og restin af lodhinni er eitt moldarflag  Eg legg til adh ny lodh verdhi fundin undir hundagerdhidh og lodhin staekkudh haegt se adh njota thessa betur "
"4","Lagfaering a leiksvaedhi milli Medhalholts og Hateigsvegar A milli Medhalholts og Hateigsvegar er stort leiksvaedhi sem ma muna fifil sinn fegurri Thadh er longu kominn timi adh taka svaedhidh i gegn og gera thadh adhladhandi fyrir fjolskyldur "
"18","Gera umhverfi Mjoddarinnar snyrtilegra og skemmtilegra  Setja fleiri grodhurbletti i og vidh Mjoddina fleiri blomstrandi runna  snyrtilegri gangstiga  hugguleg lag grindverk thar sem vidh a og utilistaverk  Einnig ma setja bekki og fleiri ruslafotur Mjoddin er upplagdhur stadhur til adh halda listsyningar  hysa utilistaverk  hafa ymis konar uppakomur  markadhi og leiki  "
"18","Lagfaering fot- og korfuboltavalla i bokkunum Thadh tharf adh laga ithrottavellina inni Bakkahverfinu"
"15","Straetoskyli vidh Straum - adhstadha fyrir gangandi vegfarendur Vidh Straum - vidh Birtingakvisl a Artunsholti eru stoppustodhvar Straeto Thar eru adheins staurar  en ekki skyli  Staurarnir standa a grasbolum  sem breytast i drullumall  thegar rignir  Einnig er ekki gert radh fyrir adh farthegar sem fara ur Straeto i Artuni og aetla i Birtingakvisl komist thangadh beint Annadhhvort thurfa their adh fara i Bleikjukvisl og thadhan nidhureftir  edha ganga i att adh Alakvisl og sidhan uppeftir  Ef gengidh vaeri fra stoppustodhvunum vaeri haegt adh tengja thaer vidh gangstig sunnan vidh Straum"
"16","Leikvollur i Laugardalinn Laugardalurinn vaeri kjorin stadhsetning fyrir storan og flottan leikvoll medh skemmtilegum og frumlegum leiktaekjum og bekkjum og bordhum i skjoli trjanna thar sem oll fjolskyldan getur komidh saman  faridh i piknikk  leikidh ser og att godhar stundir "
"3","Undirgong edha bru yfir Miklubraut vidh Klambratun! Yfir eina mest keyrdhu gotu Reykjavikur Miklubraut  vidh Klambratun eru gonguljos sem vert vaeri adh fjarlaegja og baeta ur medh bru edha undirgongum  Vidh gatnamotin eru undirgong og gonguljos en tharna eru einungis ljos fyrir gangandi vegfarendur  I dagsins samfelagi aetti slikt ekki adh sjast a svo mikidh keyrdhri gotu  Adh setja bru i stadhinn myndi baeta oryggi allra sem thar fara um  "
"10","Aukidh og fjolbreyttara hollustufaedhi i framhaldsskolum"
"9","Baettur utiklefi i Laugardalslaug Mig langar i theytivindu i utiklefann i laugardalslaug einnig fleiri sturtur og baetta skapa "
"4","Notkun islenskrar tungu hja opiberum fyrirtaekjum  Eg vil adh a ollum bladhabaeklingum og odhru sama hvadh er sem hidh opinbera gefur ut a allt eingongu adh vera a Islensku ekki neinu odhru tungumali "
"14","Beitarland Hugmyndin felst i thvi adh uthluta til leigu beitarlandi fyrir hross vidh Grundarhverfi - medh ibua a svaedhinu i forgangi "
"11","Hreinsun eftir byggingaverktaka sidhastlidhin 5 ar endalaus svik af halfu borgark  Ohjakvaemilegar afleidhingar thettingar“ er adh ljufa  svikja  og blekkja  en thadh hefur stjornkerfidh og hidh politiska vald Reykjavikurborgar stundadh i uthverfunum t d  Ulfarsardal Upphafidh a ordhaskiptum minum vidh stjornkerfi Reykjavikurborgar var adh i april i vor eftir 4 – 5 ara afskiptaleysi af hverfinu oskadhi eg og fleiri eftir thvi adh byggingadrasl sem legidh hefur i 4 -5 ar yrdhi fjarlaegt  I rokinu fyrir 2 vikum fauk draslidh til og fra nu er thadh fennt og frosidh  Trulega eru their oruggir medh sig"
"8","Strandblakvollur Setja maetti strandblakvoll t d  a svaedhinu nedhan hverfis vidh sjoinn"
"15","Adh minnka umferdh a gatnamotum Baronsstigs og Egilsgotu vidh Austurbaejarskola  Thadh tharf adh finna leidhir til adh minnka bilaumferdh a thessum gatnamotum en umferdh er serstaklega mikil a morgnana thegar grunnskolaborn maeta i skolann  Stor hluti nemenda Taekniskolans maetir a bil og thessi gatnamot eru haettuleg gangandi vegfarendum  storum sem smaum "
"9","Setja upp aefingabraut fyrir fjallahjol a autt svaedhi vidh IR i Sudhur-Mjodd Thetta svaedhi heitir Breidhholtsmyri og er stadhsett milli Thverarsels Reykjanesbrautar  IR og Arskoga  Thar eru nu fjoldi hola sem maetti breyta i leiksvaedhi fyrir fjallahjol  BMX-hjol o s frv  Thetta yrdhi ekki leiksvaedhi fyrir torfaeru -motorhjol!"
"15","Meiri mannskapur i mokstur og soltun a gongustigum Thetta skyrir sig sjalft Thadh lidhur oft gridharlega langur timi thangadh til stigar eru mokadhir og saltadhir  Audhvitadh tharf adh einblina fyrst a helstu stigana en thadh er oft ekki buidh adh moka/salta stiga sem liggja adh leikskolnum hverfisins seinnipart dags  Thetta skapar haettu a meidhslum  eykur bilanotkun og otharfa umferdh i hverfinu  "
"14","Gangbraut og „Born a leidh i skola“ skilti vidh Frakkastig "
"13","service center mjod non000000000000000000000000000000000"
"10","Auka faglegan undirbuning um lesskilning medhal stjornenda"
"15","sand edha salt oftar a klakastettir i midhbae"
"14","Frekari adhgerdhir gegn hradhakstri i Bolstadharhlidh"
"15","Hringtorg a gatnamot Jadharsels og Seljabrautar Athuga hvort mogulegt se adh setja hringtorg a gatamot Seljabrautar og Jadharsels "
"14","Loka Godhheimum i midhri gotu - vidh gongustig upp fra Alfheimum  Loka gotunni medh gongustig  i framhaldi af gongustig fra Alfheimum  Skodha hvort haegt se adh gera gongustig afram og upp i Solheima  Thadh er mjog mikil traffik gangandi vegfaranda i gegnum gardha i midhri gotu   Hradhahindranir sem settar voru upp vidh enda gotunnar  badhu megin  virka ekki! Reyndar matti segja ser thadh fyrirfram thvi adh sjalfsogdhu hefdhu thaer thurft adh vera einhverjum metrum fra endum gotunnar "
"14","Orugga Snorrabraut medh hjolastigum grodhri og betri gonguljosum Gera gotuna einbreidha i badhar attir medh hjola- og gongustigum til hlidhanna Planta trjarodh  sem skylir fra gotunni  "
"14","Fegrunaratak Thadh bradhvantar adh laga gagstettina vidh Birkimel nalaegt Bjornsbakarii tharn er mikil umferdh hjolandi og gangandi folks gras vidh gangstettina er alltaf eitt drullusvadh a sumrin thvi vaeri naer adh breikka gangstettina og taka grasidh einnig er mjog algengt adh bilar leggi tharna uppi a gangstettinni thannig adh hellurnar eru brotnar - liklega vaeri best adh steypa stettina svo hun tholi alagidh Thetta er mjog ljott eins og thadh er en tharna ganga margir utlendir gestir sem bua a Hotel Sogu og er til  skammar "
"14","Maladh verdhi yfir veggjakrot ibuum adh kostnadharlausu"
"14","Mannlifstorg efst i Alfheimum Svipadh og hefur tekist vel i midhbaenum Ma einnig finna annadh torg i hverfinu  "
"14","Graedha upp Ulfarsardal  Klara halda afram adh graedha hverfidh upp "
"15","Gerum allar ibuagotur i 104 adh 30 km gotum"
"11","Fjolga ruslatunnum i Langholtshverfi  I Langholtshverfinu eru allt of faar ruslatunnur Thadh ma draga verulega ur rusli a gotum ef bara vaeru ruslatunnur vidhar  Eg legg t d  til adh thadh verdhi settar tunnur vidh Alfheima og vidh gonguleidhir i dalnum a milli Alfheima og Fjolskyldugardhsins  "
"14","Ingolfshus a Ingolfstorgi Husidh er gler/plasthus a stalgrind og stadhsett a Ingolfstorgi I husinu er reiknadh medh um 50 basum fyrir verslanir og veitingahus  Ahersla er a adh versladh verdhi medh heimatilbunar islenskar vorur og matvaeli  I odhrum enda hussins verdhi svidh thar sem listamenn geti leikidh listir sinar  "
"15","Lafaera gongustiginn sem thverar Falkabakkann eins og hann var  Stigurinn sem liggur fra Vesturberginu yfir Falkabakkann og adh Stekkjahverfinu var godhur eins og hann var Sidhasta sumar voru settar a hann tvaer blindbeyjur og hann faerdhur af hitaveitustokknum thannig adh nu er hann oftar isilagdhur  Rettast vaeri adh hafa stiginn yfir hitaveitustokkinn eins og var  "
"11","Meira af vatnslistaverkum Vidh erum svo heppin adh eiga nog af vatni en thadh er einn gosbrunnur i allri Reykajvik "
"14"," Thadh vantar gangstett vidh leikskolann i Engihlidh thar eru um 100 born daglega  Oryggi aetti adh vera i fyrirrumi thegar vidh forum medh ungana okkar i leikskolann En thar sem hvorki er gangstett edha bilastaedhi vidh thennan frekar stora leikskola er alltaf mikil haetta a ferdhum tvisvar a dag Thadh vantar einstefnu tharna og gangstett leikskolameginn asamt oryggissvaedhi fyrir bila til adh haegt se adh losa born edha festa "
"15","Nyta betur straetostodh vidh Flugvallarveg"
"9","Adhstadha i trjalundi :-  I Laufenginu er litill leikvollur vidh stort tun sem maetti  staekka og gera huggulegri og afmarka meira medh meiri grodhri og bekkjum fyrir fullordhna sbr leiksvaedhi i Breidhuvik sem er mjog huggulegt og mikidh notadh  "
"13","Stytta afgreidhslutima ATVR a laugardogum vidh Austurstraeti "
"10","Fjarmalakennsla byrji i 1 bekk grunnskola "
"8","Badhhus vidh Skolavordhustig"
"9","Fjolskylduklefar i sundlaugar Thadh thekkja flestir foreldrar adh thurfa adh skipta bornum a milli sin thegar faridh er i sund Thadh getur veridh flokidh adh vera einn medh litidh barn i klefanum  Thadh vaeri thvi alger snilld adh bjodha upp a fjolskylduklefa  Thar gaeti oll fjolskyldan faridh saman i klefa og foreldrar thannig hjalpast adh medh bornin  Hver sundlaug gaeti t d  veridh medh 4-5 fjolskylduklefa sem haegt vaeri adh nota samtimis  Skapar fyrir fot vaeru fleiri og thvi gaetu haeglega veridh 15-20 fjolskyldur a sama tima i lauginni en notadh klefana "
"14","Kilometra merkingar fra Ellidhaardal adh AEgissidhu Setja skal merkingu a eins kilometra fresti fra Ellidhaardal adh AEgissidhu  a merkingunni stendur 1km thannig adh folk viti adh thadh er einn kilometri a milli merkinga  Vidh merkingarnar vaeri einnig haegt adh hafa bekk og ruslafotu  Gaman vaeri adh merkringarnar vaeru ur tilhoggnu grjoti thar sem vaeri meitladh 1km           "
"15","Ny bidhstodh leidhar 12 vidh Gnitanes i Skerjafirdhi Vidh Einarsnes eru 2 bidhstodhvar fyrir leidh 12 medh u th b 190 metra millibili og liggja vidh gonguleidhir inn og ut ur hverfinu  Um 250 metrum vestar  rett vidh Gnitanes  vaeri heppilegt adh setja bidhstodh til vidhbotar enda baedhi gonguleidh i vestasta hluta Skerjafjardhar og bidhstodh fyrir skolabil Melaskola "
"9","Frisbigolfvoll i Grundagerdhisgardh Setja upp 9 korfu frisbigolfvoll i Grundagerdhisgardh og faera thannig baedhi lif i thennan gardh en einnig adh bjodha ibuum hverfisins upp a okeypis afthreyingu  Frisbigolf er einfaldur leikur thar sem frisbidiskum er kastadh i serhannadhar korfur og er markmidhidh adh far i sem faestum kostum  Thessi leikur hentar ollum aldri og er mjog fjolskylduvaen afthreying  Mjog godh reynsla er af Klambratuni en thar var settur upp vollur fyrir rumum tveimur arum og hefur alveg slegidh i gegn  "
