7,"Setja upp korfuboltavoll vidh Borgarholtsskola Thadh tharf adh setja upp korfuboltavoll vidh Borgarholtsskola Nemendur i skolanum hafa bedhidh um thadh "
13,"Hljomandi Hljomskalagardhur! "
6,"Fritt i sund fyrir alla einu sinni i manudhi"
4,"Aksturleidh milli Egilshallar og Korputorgs"
4,"Endurskodha fyrirhugadhar breytingar a vetraraaetlun straeto "
2,"Lan a sopara vegna thrifa Bjodha ibuum upp a adh fa lanadhan sopara sem haegt er adh aka um og sopa Thegar t d  husfelag er medh hreinsunardag adh tha geti ibui fengidh thessa graeju lanadh til adh thrifa sitt svaedhi  "
4,"Gotumerking Frostafold Thegar beygt er af Fjallkonuvegi inn i Frostafold og svo aftur til haegri inn i vegaspottann Frostafold 2 - 8 tharf svo tilfinnanlega adh mala medh gulri malningu  steypta kantinn a vinstri hond  sem er oslitinn vidh grasidh  fra gatnamotunum og adh bilageymslum  Tharna er oft og morgu sinnum lagt a akstursbrautinni  baedhi einkabilum og jafnvel rutu  Ibuar geta thvi ekki ekidh eftir akveginum Frostafold 2 - 8 til adh komast inn a bilastaedhin framan vidh ibudhablokkirnar edha keyra inn i bilageymsluna "
4,"Hradhahindrun medh gangbraut yfir Austurbrun Mikilvaegt er adh lata setja upp hradhahindrun medh gangbraut yfir Austurbrun Hradhahindrunin er naudhsynleg til adh haegja a umferdh en hamarkshradhi i gotunni er 30 km/klst en hvorki einkabilar ne Straeto virdha thadh hamark  Gangbrautin er afskaplega naudhsynleg ibuum og tha serstaklega bornum og eldra folki i hverfinu  Milli Austurbrunar og Kambsvegs er vinsaelt leiksvaedhi fyrir born en adhgengi adh leikvellinum er mjog slaemt thar sem engar gangbrautir eru yfir goturnar sem liggja i kringjum leikvollinn  "
4,"Hradhahindrun i Alftamyri  Thadh er hradhahindrun vidh skolann og sidhan ekki meir  fra thessari hradhahindrun nidhur alla Alftamyrina tharf hradhahindrun i vidhbot vegna hradhaksturs thvi gatan er long "
4,"Oryggi gangandi vegfarenda fyrir framan leikskolann Hlidh a Engihlidh  I Engihlidh i Hlidharhverfi er engin gangstett medhfram storum hluta gotunnar odhru megin Theim megin er medhal annars annadh tveggja husa leikskolans Hlidhar sem er sameinadhur leikskoli Hlidhaborgar og Solhlidhar  Nu virdhist svaedhi odhru megin gotunnar  sem nyta aetti fyrir gangstett adh minu viti  vera nytt sem bilastaedhi  Gerdh gangstettar myndi auka oryggi gangandi vegfarenda sem adh miklu leyti eru born i fylgd foreldra sinna a leidh til og fra leikskolanum "
11,"Adh hafa lifadh af Adh konur hafi lifadh af i thusundir ara thratt fyrir adh verdha kerfisbundidh fyrir ofbeldi af halfu sinna nanustu vina aettingja og kunningja a sinum meinta gridhastadh  heimili sinu  Adh hafa ekki longu gefist upp  Adh vera enn  aridh 2015 oskrandi yfir orettlaetinu og bjodhandi ofbeldisgengsyrdhu fedhraveldinu birginn  Thadh er afrek  "
6,"Marathon fyrir hjolreidhafolk"
4,"Sogvegurinn allur i 30 km hamarks-hradha  Mjog mikidh af bilum keyrir allt of hratt Sogaveginn fra Rettarholtsvegi til Grensasvegar tharna er einungis ein hradhahindrun  Umferdh hefur aukist thar mjog vegna Fiskikongsins og vegna banns vidh vinstri beygju nedhst a Bustadhavegi Tharna yfir roltir mikidh af bornum til adh versla i Skeifunni "
2,"Gedhheilbrigdhi fyrir alla  Felagsmidhstodh fyrir allan aldur"
2,"Natturulegt leiksvaedhi a skolalodh Laugarlaekjarskola"
7,"Skipuleggja og hefja framkvaemdir vidh tjaldstaedhi nedhan Folkvangs  Lagfaera og graedha upp adhstodhuna fyrir nedhan Folkvang sem framtidhar adhstodhu fyrir tjaldstaedhi "
3,"Hundagerdhi i Grafarvoginn og thadh strax  Thadh verdhur adh koma svona hundagerdhi i hverfidh helst 2 afhverju 2 ju thadh ma vera fyrir stora hunda og minni hunda  hverfidh er nogu stort og nog er af hundum i hverfinu  thetta mundi draga ur hundaskitnum sem er ut um allt i hverfinu "
4,"Setja gangbrautarskilti og merkja gangbraut yfir Langholtsveg vidh Sunnutorg  Ljuka tharf gerdh gangbrautar yfir Langholtsveg vidh Sunnutorg Thegar er gert radh fyrir gangbraut a thessum stadh en hun er omerkt i alla stadhi  th e  ekkert gangbrautarmerki er til stadhar og gatan sjalf ekki strikamerkt  "
2,"Landakotstun bordh bekkir og grill  etv  minigolf edha alika"
2,"Bua til hradhahindrun a Tomasarhaga milli Falkagotu og Dunhaga Thadh vantar hradhahindrun a Tomasarhaga thar sem bilar keyra hratt i gegn thratt fyrir threngingu i gotunni og thadh vantar miklu staerri og betri merkingar um hamarkshradha i gotunni "
2,"Gonguljos a Haaleitisbraut a milli Kringlumyrarbrautar og Armula Mikidh vaeri thadh nu miklu oruggara adh ganga yfir Haaleitisbraut a gongubraut og samkvaemt gonguljosum a mots vidh Lagmula  "
2,"Meira salt a halkur"
4,"Gangstettir vidh Sudhurgotu Gangstettir badhu megin a Sudhurgotu nordhanverdhri verdhi upphaekkadhar"
5,"Samraemd honnun a gotugognum"
3,"Blomlegt Bergstadhastraeti Gatan verdhi threngd medh breidhari gangstettum eyrum og hjolabraut  Haegt vaeri adh setja eyru medh blomakerjum ut a gotuna til adh brjota upp thessa beinu linu sem Bergstadhastraetidh er  thadh bydhur upp a hradhakstur  Gangbraut verdhi sett  thannig adh orugg leidh se fyrir skolaborn yfir gotuna "
4,"Hopferdhabilastaedhi i midhbaein Mikidh er um umferdh storra og smaa hopferdhabila um midhbaeinn vegna fjolda hotela og gististadha sem thar eru en nanast enginn adhstadha er fyrir hendi til adh taka a moti farthegum edha skila af ser farthegum  einungis eru tvo staedhi aetludh fyrir hopferdhabila i midhbaenum  eitt i adhalstraeti og eitt vidh enda Thjodhmenningarhussins "
7,"Breyta Perlunni i Rennibrautagardh og Saedyrasafn "
7,"Gjaldfrjals utileikfimi "
5,"Tre eiga ekki alstadhar heima Tre eru afskaplega falleg en thau eiga ekki alstadhar heima i midhborginni og a fleirri stodhum skyggja thau ordhidh a fallegar byggingar og utsyni t d  a skolavordhuholti  "
2,"2 hreidhurrolur a skolalodhina 2 hreidhurrolur a skolalodhina margir krakkar geta leikidh i einni rolu"
8,"Endurnyja leiktaeki vidh Kelduskola Vik"
2,"Golfvollur medhfram Ulfarsa fra Framvelli Gera 9 holu golfvoll medhfram Ulfarsa meira fyrri almenning en ekki hefdhbundinn keppnisvoll  Best vaeri adh fa Golfklubb Reykjavikur adh malinu vegna reynslu theirra  Einnig gaeti thetta veridh atak likt og Korpulfstadhagolfvollurinn "
4,"Gangbrautarljos yfir Arnarbakka - Gagnast skolabornum i hverfinu Eg legg til adh sett verdhi gangbrautarljos yfir Arnarbakka t d  vidh gangbrautina sem stadhsett er naest Dvergabakka  Ljosin myndu auka mikidh a oryggi skolabarna sem eiga tharna leidh um daglega  Umferdh um thessa gotu er allt of hrodh og skyggni er vidha abotavant vegna grodhurs  hledhslu o fl  "
2,"Breikkun gongustigs milli Eskihlidhar og Skogarhlidhar milli Eskihlidhar 14 og 16  A milli Eskihlidhar 14 og 16 liggur throngur gongustigur a milli Eskihlidhar og Skogarhlidhar Lagt er til adh breikka gongustiginn thannig adh mogulegt se t d  fyrir tvo vagna adh maetast a stigunum  I dag er thadh ill mogulegt "
5,"Sekta folk sem tekur ekki upp skitinn eftir hundana sina"
7,"Klifur  og hjolabrettagardhur vidh Skeljanes i Skerjafirdhi"
4,"Hradhahindrarnir a Njalsgotu! "
8,"Efla vitund nema um radhandi midhla eins og internetidh"
4,"Hjolareinar a Skutuvog og Sudharvog Skutuvogur og Sudharvogur eru gotur sem liggja i beinu framhaldi af hver annarri medhfram Saebrautinni adh Ellidhaanum Thaer hafa haega umferdh og goturnar eru breidhar  Hjolareinar myndu vel passa beggja vegna vdh thaer  Thadh thyrfti reyndar lika hjolareinar a Holtaveginn fra Saebraut adh Skutuvogi  "
4,"Mala gangstettir i aberandi lit um blindhorn Mala gangstettir og hjolaleidhir ca 30 m fra blindhornum i aberandi lit i badhar attir til adh folk atta sig betur a mogulegri haettu thar  Thetta er gert t d  vidha a hjolaleidhum i Danmorku "
5,"Grodhursetning skograekt i Ulfarsardal Gamlar girdhingar verdhi fjarlaegdhar ur botni Ulfarsardals og tre grodhursett i dalnum og upp i hlidhar Grafarholts sunnan megin og Ulfarsfells nordhan megin "
3,"Langholtsvegur milli Kleppsvegar og Skeidhavogar verdhi gerdhur adh vistgotu  Gera Langholtsveg milli Kleppsvegar og Skeidhavogar adh rolegri vistgotu sem hlykkjadhist um medh hjolastigum og fallegum grodhri "
2,"Nyr gongustigur a Klambratun A undanfornum arum hefur myndast slodhi a ska yfir tunidh a milli austur- og vesturhorna tunsins th e  fra horni Flokagotu og Longuhlidhar adh horni Miklubrautar og Raudhararstigs  Thadh er ordhidh timabaert adh gera hann adh varanlegum stig  helst malbikudhum "
4,"Gangbrautir a Grandann! Upphaekkudh gangbraut medh ljosi vidh straetoskylidh a Grandagardhi og hradhahindranir til adh laekka hamarkshradha "
5,"Gangstett medhfram Hofdha nidhur adh sjo "
3,"Betri lysing syna hradhahindranir betur i Laugardalnum/Engjaveg A Engjaveginum eru margar hradhahindranir og einnig dimmt a gotum og gongustigum Folk sem man ekki eftir hvar thessar hradhahindranir eru nakvaemlega bregdhur vidh adh sja thaer thar sem thaer eru ekkert merktar ne engin skilti nema thessi nyja vidh TBR husidh  Legg til adh vegamalning verdhur a thessum hradhahindrunum edha jafnvel skilti til adh vara folk vidh theim "
4,"Hjolreidhabraut fra Sudhurgotu vestur a Eidhsgranda Medh thvi adh leggja hjolreidhastig eftir Neshaganum laga stiginn sem liggur a fra Hofsvallagotu og adh Kaplaskjolsvegi  leggja stig medh Frostaskjolinu og afram yfir a gangstiginn medhfram storndinni samhlidha Eidhsgranda  Thessi leidh tengir saman helstu thjonustustadhi og hvetti baedhi born og fullordhna til adh nota reidhhjol frekar en bil  Einnig thyrfti adh setja upp alminnilegar hjolagrindur vidh KR  Grandaskola  Melaskola  Hagaskola  Melabudhina og adhra fjolfarna stadhi "
12,"Leyfa Gideon monnum adh koma aftur inn i skola borgarinnar"
2,"Gangstettir Gaman vaeri og fallegt ef gangstettin fra Haaleitisbraut 14 til og medh 56 yrdhi lagfaerdh  "
2,"Malbika stig milli Tomasarhaga og Lynghaga vidh Lynghagarolo  Stigurinn er tengistigur fyrir ibua hverfisins sem nota hann til adh fara i leikskolann Saeborg vidh Starhaga og til thess adh fara i Mela- og Hagaskola Spurning um adh ganga hann edha nota bilinn  Stundum er hann illfaer vegna thess adh mikidh vatn er i djupum polli thar sem hann liggur vidh veggi  "
5,"Lenging a trjabelti vidh hornidh a Litluhlidh-Bustadharvegi Vidh gatnamot Litluhlidhar - Bustadhavegar er trjagrodhur a horni sem maetti lengja i badhar attir Planta ma haum trjam c a  50 metra i badhar attir og lengja trjabeltidh sem er til stadhar "
2,"Likamsraektarstodh Fjolmennt hverfi medh enga likamsraektarstodh er ekki alveg adh gera sig Sar vantar likamsraekt i Breidhholtidh"
5,"Fegrun svaedhis i Mjodd Grodhursetning trjaa og/edha blomstrandi runna vidh Stekkjabakka a morkum bilaplans vidh Netto "
3,"Adhkeyrsla og adhgengi adh Thangbakka 8-10 Baeta tharf adhkeyrslu adh husinu adh Thangbakka 8-10 thar eru 72 ibudhir plus atvinnustarfsemi  Adhgengi adh adhalinngangi er ekkert "
4,"Sudhurhlidhakrakkar orugg yfir a Hlidharenda Thadh vantar orugga og skilgreinda gongu- og hjolaleidh fyrir krakkana i Sudhurhlidhunum a ithottasvaedhidh hja Val  Best vaeri adh utbua gongu- og hjolastig fra veginum adh Perlunni nidhur adh Flugvallarvegi vidh gatnamot Bustadhavegar  Hann tharf adh vera upplystur og kannski naerri Bustadhaveginum fyrir meira oryggi  Morg barnanna hafa veridh vorudh vidh adh fara i gegnum Oskjuhlidhina vegna umgangs folks sem foreldrar treysta ekki "
3,"Einstefna og fleiri bilastaedhi a Berstadhastraeti milli Njardhar- og Bragagotu Bergstadhastraeti a milli Njardhargotu og Bragagotu verdhi einstefnugata og akreyninni sem er naer leikskolanum Laufasborg verdhi breytt i bilastaedhi "
2,"Setja bidhskildu a tha bila sem koma eftir Selasbraut thar sem hun maetir Brekknaasi Setja bidhskildu a tha bila sem koma eftir Selasbrautinni innan ur Arbae svo their bilar sem eru adh keyra upp Selasbrautina adh Brekknaasi thurfi ekki adh stoppa i midhri brekku "
3,"Gera nyjan gongustig yfr Klambratun Myndast hefur greinilegur slodhi i grasidh fra Skeifunni i nordhaustur hluta Klabratuns og i sudhvestur adh malarstignum sem liggur medhfram leiktaekjunum og adh gatnamotum Miklubrautar/Raudhararstigur Gott vaeri adh gera mjoan malarstig eftir thessum slodha til og tha vaeri komin fin gonguleidh fra nordhausturhorni gardhsins adh sudhvesturhorni hans  Nyji gongustigurinn thyrfti adheins adh vera 123 metrar"
8,"Endurbaetur a lodh Breidhagerdhisskola"
2,"Staerri hjolabrettarampur Staerri rampur a leiksvaedhidh i midhju hverfis"
2,"Gosbrunnur a Ingolfstorgi"
5,"Hvildarstodh medh bekkjum og teygjuaefingataekjum Setja upp hvildarstodh medh bekkjum og teygjuaefingartaekjum vidh gongustig a milli Grafarholts og Hadegismoa  Stadhsetningin yrdhi vidh beygju haegra meginn fyrir ofan gamla golfaefingasvaedhidh rett vidh gangstiginn vidh Olafsgeisla Sambaerileg adhstadha hefur veridh sett upp vidha vidh gongustiga s s  i Fossvogi   Thetta myndi hressa uppa svaedhidh og ekki er vanthorf a "
8,"Adh leggja nidhur starfsmannaafslatt inni a leikskolum"
5,"Tunnuskyli sem haefa islenskri vedhrattu og lifsstil Thessar sorptunnur sem borgin skaffar og rukkar fyrir eru amk herna i Grafarvogi vidh sjoinn eitthvadh sem fykur ut i vedhur og vind ef thaer standa vidh hus Tunnurnar eru hannadhar fyrir eitthvadh annadh en Island  "
4,"Betri nyting a staedhum fattladhra"
8,"Skrekkur"
3,"Samspil bilumferdhar og gangandi/hjolandi umferdhar  Hugmyndin gengur ut a adh gera undirgong undir Hringbraut vidh Thjodhminjasafnidh og taka burt gangbrautarljos baeta adhgengi straetisvagna vidh bidhskylin  og breyta gatnamotum Hringbrautar og Saemundargotu  i theim tilgangi adh auka umferdharoryggi og utryma theim floskuhalsi sem myndast vidh hringtorg Hringbrautar og Sudhurgotu  medh thessu yrdhi flaedhi bilaumferdhar sem og annarar umferdhar mun jafnara "
4,"Gongustigur fra straetostoppinu Blesugrof Gongustigur sem liggur fra straetostoppinu Blesugrof vidh Reykjanesbraut og adh gotunni medh sama nafni Jafnvel vaeri haegt adh sameina hann vidh gongustiga sem eru thegar i hverfinu "
3,"Gongu  og hjolabru yfir Saebraut vidh Holtaveg og/edha Skeidharvog  Bru yfir Saebraut fyrir gangandi og hjolandi umferdh sbr  thaer sem eru yfir Miklubraut og Kringlumyrarbraut "
2,"Orugga Snorrabraut medh hjolastigum grodhri og betri gonguljosum Gera gotuna einbreidha i badhar attir medh hjola- og gongustigum til hlidhanna Planta trjarodh  sem skylir fra gotunni  "
4,"Snjomokstur i efri byggdhum fyrst takk fyrir  Oll thurfum vidh adh komast til vinnu og herna snjoar oftar og lengur enn sumaridh stendur  kallast vetur Thadh tharf adh hugsa um tha sem lengra thurfa adh fara til vinnu  hinir geta hjoladh   gongustigarnir her eru latnir maeta afgangi  Vidh thurfum lika adh komast um eins og 101  "
8,"Fristundaheimilidh Gladhheima naer Langholtsskola Nuverandi adhstadha er ekki bodhleg Thadh er ekki spurning adh fristundaheimilidh a adh vera a skolalodhinni  thar sem adhgangur er adh flottri skolalodh  tolvuveri skolans  ithrottahusi  bokasafni o s frv  og sidhast en ekki sist medh natturuparadis Reykjavikurborgar vidh taernar: Laugardalinn  "
2,"Hjolreidhastaedhi vidh Ithrottamannvirki Thadh vantar alveg hjolreidhastaedhi stellvaen  vidh nanast oll ithrottamannvirki i Laugardalnum Thadh maetti t d  setja slik nordhan vidh Laugabol  vidh Laugardalsholl  vidh ISI og svo vidh Throttheima "
2,"Baeta adhgengi adh skidhalyftu i Grafarvogi"
6,"Handboltavoll vidh Egilsholl Thadh er mikil thorf fyrir fjolnotaithrottahus vidh Egilsholl sem myndi thjona baedhi handbolta og korfubolta Frabaert vaeri adh byggja thadh samhlidha fimleikahusi likt og teiknadh hefur veridh upp  Tvofaldur vollur  40x20m  er thadh sem Fjolnir tharf  Einnig hefdhi Borgarholtsskoli not af thessari adhstodhu a daginn  "
2,"Gufuneskirkjugardhur"
5,"Borgarlandbunadhur"
2,"hradhahindrun i krokavadh setja hradhahindrun i krokavadh thar sem gongustigur liggur fra kolguvadh adh Nordhlingaskola yfir krokavadh Hradhinn er of mikill thegar bornin eru a leidh i skolann"
4,"Sundbrautir vidh stofnbrautir"
12,"Flytjum malleysingja"
2,"Skokkhringur i Nautholsvik upphitadhur medh affallsvatni"
4,"Upphaekkudh gangbraut Hraunbaejarmegin v/gatnamot Hraunbae/Rofabae/Fagrabae Gera upphaekkadha gangbraut vidh Hranbae thegar hann maetir Rofabae vidh gatnamot Hraunbae / Rofabae / Fagrabae i beinu framhaldi af gongu/hjola leidhinni fra undirgongunum undir Hofdhabakka  "
4,"Hjolreidhabraut medhfram Stekkjarbakka milli Hamrastekks og Skalara Aukin umferdh hjolreidham er a thessum kafla  Thadh ma glokkt sja a hjolforum i mol i vegkanti  Thessi umferdh skyrist af thvi adh hjolreidham  vilja sleppa vidh thann haedharmun sem er a stignum um Ellidharard  Tharna er hitaveitustokkur sem vaeri tilvalidh adh leggja yfir sem virkar tha sem sjalfvirk snjobraedhsla "
3,"Andlitslyfting a tengingu milli Fossvogsdals og Ellidhaardals Laekur sem rennur ur Fossvogsdal og nidhur i Ellidhaar  tengir tvo af vinsaelustu utivistarsvaedhum borgarinnar  Laekurinn og umhverfi hans eru illa hirt  en medh hreinsun og sma lagfaeringum maetti tengja saman i eina utivistarperlu alla gongu- og hjolaleidhina fra Ellidhavatni og nidhur i Oskjuhlidh "
5,"Fleiri skilti vidh leikskolann Seljakot til adh hvetja folk til adh drepa a bilum  Algengt er adh bilar seu skildir eftir i gangi a medhan foreldrar fara inn adh saekja a bornin og e t v vantar frekari aminningu um adh gera thadh ekki  Jafnframt er er oft lagt fyrir innkeyrslu adh leikskolahusinu sem aetludh fyrir voruafhendingar  sjukrabila o th h  en ekkert skilti er til adh merkja thessa innkeyrslu serstaklega "
2,"Vegridhi vidh Bustadharveg vidh straetoskylidh "
5,"Ljosker i stadh flugelda a aramotunum A hverju ari er loftmengun mest i januar en thadh er af thvi adh flugeldar eru sprengdir i tonnatali i kringum aramotin  Eg legg til adh adhilar sem selji flugelda hefji einnig solu a ljoskerjum sem menga minna en flugeldar og hvetji folk til adh kaupa eitt thannig i stadh tertu edha rakettu  "
3,"Fylgjast medh Gistirymum i hverfinu Hversu morgum ibudhum er buidh adh breyta i gistirymi fyrir ferdhafolk? Hversu mikidh ma breytast i gistirymi fyrir ferdhafolk og hvadha ahrif hefur thadh a hverfidh? Ferdhafolk hefur adh morgu leyti godh ahrif a verslun og thjonustu i hverfinu en thadh fylgir theim lika margt annadh og thadh getur veridh skrytidh thegar heilu og halfu goturnar breytast i gistirymi Tha  eiga ibuar alltieinu enga nagranna  Thadh tharf adh fylgjast medh thessu  mota stefnu og raedha medh ibuum og ferdhathjonustuadhilum "
6,"Myrarboltavoll fyrir Reykvikinga Vollur thar sem Reykvikingar geta aeft myrarbolta medh leyfi borgaryfirvalda an thess adh veridh se adh stelast inn a einkalodhum edha valda ovart umhverfisspjollum "
4,"Borgartun  Rong akvordhun vardhandi hjolastiga badhum megin i Borgartuni veldur mun meira ooryggi gangandi vegfarenda Thegar fara a yfir gotuna tharf adh lita til beggja hlidha thrisvar sinnum a orskotsstund til adh lenda ekki fyrir hjoli  bil hjoli vidh thessa stuttu vegferdh "
2,"Undirgong hja gatnamotum Brekknaas og Breidhholtsbrautar"
4,"Hradhahindrun anir a Hofsvallagotu milli Hringbrautar og Tungotu Thadh tharf adh haegja a umferdhinni a Hofsvallagotu fyrir ofan Hringbraut adh Tungotu  thar sem bornin ganga i Vesturbaejarskola  Best vaeri adh setja almenninlegar hradhahindranir  td  stuttu fyrir ofan Hringbraut thvi thar kemur folk hratt inn beygjuna og stoppar yfirleitt ekki fyrir gangandi vegfarendum - almennt of sjaldan stoppadh fyrir gangandi vegfarendum thar  Og adhra ofar til adh haegja a umferdh ur hinni attinni  Tharf ekki adh mjokka gotuna eins og var gert f nedhan Hringbraut "
6,"Strandblakvollur Setja maetti strandblakvoll t d  a svaedhinu nedhan hverfis vidh sjoinn"
4,"Draga ur hradhakstri a Haaleitisbraut nordhan Miklubrautar:  Haaleitisbraut er mikil umferdhargata sem skapar haettu asamt thvi adh henni fylgir mikil havadhamengun og loftmengun Setja tharf 2 einbreidhar threngingar til adh haegja a umferdh og draga enn frekar ur otharfa gegnumstreymisumferdh um gotuna "
13,"Jolaborg alla daga - fyrst allra borga i heiminum!"
7,"Adh baeta leikvollinn vidh Midhtuni og gera einskonar aevintyraleikvoll  Thadh vaeri gaman adh hafa ekki svona hefdhbundin leikvoll medh leiktaekjum heldur meira svona aevintyravoll medh meira skogalendi til adh fela sig og stort grjot til adh klifra a sma holl og rennibraut inni grjothrugunni  medh kofi sem er jafnvel smidhadh af krokkum  s s  einskonar smidhavoll halfhringur thar sem vaeri haegt adh halda leikhussyningu  "
4,"Hradhahindranir Eg by i Grafarvoginum og mer finnst vanta hradharhindranir nidhur Dofraborgirnar og einnig nidhur Melaveginn Finnst bilarnir oft keyra ansi hratt tharna nidhur  Nuna thegar skolarnir eru byrjadhir er thetta mjog varasamt thegar litlu bornin okkar eru farin adh labba i skolann  Einnig er mjog blint adh fara ur botnlanganganum sem er i Dofraborgunum og afram nidhur Dofraborgirnar tha sja bornin ekki hvort se adh koma bill upp gotuna edha ekki og keyra bilarnir allt of oft of hratt tharna upp "
3,"Endurbaetur a tjorninni i Seljahverfinu Hugmyndasamkeppni um thadh hvernig haegt er adh gera votlendidh tjornina  i Seljahverfinu vidh Holmasel meira adhladhandi  Hreinsa tharf tjornina asamt thvi adh athuga tharf medh maelingum hvort vatnidh i tjorninni se hreint edha hvort i hana renni hugsanlega mengadh ofanvatn  Mikidh er um thadh adh born leiki ser i og vidh tjornina a sumrin  svaedhidh hefur baedhi utivistar og fraedhslugildi  Andapor dvelja vidh tjornina mikilvaegt er adh hlua betur adh busvaedhi andanna thannig adh thaer myndu jafnvel verpa i holmanum  "
10,"Virkja RSS efnisstrauma a reykjavik is svo haegt se adh vera askrifandi af frettum Medh notkun RSS getur thu fengidh nyjar frettir fra reykjavik is og annadh efni um leidh og thadh er skrifadh I efnisstraumum er adh finna nyjasta efni sem birst hefur a vefnum  Notendur geta safnadh veitum i lesara og thannig fylgst medh ollu nyju efni  T d  i simann  spjaldtolvuna o fl  "
7,"Klara vistvaena Vesturgotu Enn er margt a Vesturgotu eins og thegar hun var Straetoleidh Laekka tharf ljosastaura og setja upp blomaker  "
2,"Bekkir i Laugardal fyrir nedhan Alfheima 30 og 70 Thadh tharf bekki fyrir nedhan blokkirnar i Alfheimum 30 og 70 "
4,"Segul lest milli Laekjargotu og Flugstodhvar Leifs Eirikssonar   Segullest milli Laekjargotu t d undir Arnarhol thar vaeri endalestarstodhin og nedhanjardhar stopadhi vidh M R nedhanjardhar og Kvennaskolann i Reykjavik Landspitalann og H I  og adh sjalsogdhu vidh H R  i Kopavogi og Gardhabae og  Hafnarfirdhi  vidh Reykjanesbae og adh sjalfssogdhu vidh Flugstodhina   "
4,"Vantar staeto ur Moso framhja Egilsholl um kvo og helgar"
5,"Endurvinnslustodh i midhborgina"
4,"Lysing vidh hlidhina a HI Stakkahlidh"
6,"Sport Court korfuboltavollur i Breidhholtidh Hugmyndin er adh setja upp svona voll i Breidhholtinu: http://www reykjavik is/desktopdefault aspx/tabid-3695/2284_read-11432/ "
4,"Samgongmal i Reykjavik i forgang!"
3,"Gera Hofteig austan Gullteigs adh einstefnugotu Adh Hofteigur verdhi einstefnugata fra Gullteigi adh Reykjavegi i austuratt"
2,"Drogum ur hradhri umferdh i Storagerdhi  Hradhakstur ognar enn bornum og odhrum gangandi i Storagerdhi Haegt er adh fjolga threngingum til adh draga ur hradhakstri! "
5,"Malbikun a stig milli Kleppsvegar 6 og 8"
4,"Fjolga ferdhum straetisvagna"
3,"Banna almenna umferdh bila um Hagatorg a milli Melaskola og Hagaskola  Hringtorg a midhju Hagatorgi thjonar ekki theim tilgangi sem til var aetlast af theim sem skipulogdhu thetta svaedhi i gamla daga  Hringtorgidh situr tharna nokkudh mannlaust og oadhgengilegt vegna umferdhar sem fer hringinn i kringum graena blettinn tharna  Betra vaeri adh nyta thetta rymi fyrir folk i fristundum sinum og tengja Hagatorg saman vidh skolalodh Hagaskola og melaskola auk thess vidh svaedhis sem stendur i kringum neskirkju og leikskolann Hagaborg  Thetta yrdhi adh einum skipulagsreit og umferdh bila minnkudh "
2,"Lagfaeringar a gongustig adh Heidharborg Thadh tharf adh laga ojofnur og sprungur i gongustignum sem liggur fra Selasbraut framhja Heidharborg og gamla gaeslo  "
2,"Hjolarampur Fa betri og staerri hjolaramp inn i hverfidh a rolosvaedhidh "
4,"Hjolavisar bike & chevron gotur medh =<50 km hamarkshradha"
2,"Dypkun Bryggjuhverfishafnar"
5,"Laekka gjold a flokkunartunnum fyrir heimilissorp"
2,"Undirgong edha gongubru yfir Saebraut vidh Horpu"
3,"Gangbrautarljos vidh Gagnveg i Grafarvogi Eg maeli sterklega medh gangbrautarljosum vidh Gagnveg thar sem nu er hradhahrindun og gangbrautarmerki Thadh er thvi midhur min reynsla adh bilar stodhva ekki tho adh madhur aetli ser adh ganga yfir  TIl adh okumenn myndu virdha thetta vaeri haegt adh fara i herferdh sem tekur thetta fyrir  "
1,"i kosningum um betri hverfi verdhi gert audhvelt adh sja meiri upplysingar um verk lysingar a verkefnum til adh kjosa um voru knappar  eru  og erfitt adh atta sig a um hvadh thaer snuast  hvar thaer eru og hvort thorf er a breytingunni  thar vaeri gott adh geta klikkadh a hugmynd og fa adh sja kort af svaedhinu medh gotunofnum  kannski teikningu edha mynd af fyrir og eftir  edha hugmynd um thadh a mynd  kannski alit einhverra malsmetandi manna td skipulagsfraedhinga borgar   finnst theim thetta tharft edha annadh tharfara  kostir og gallar   td visadh a umraedhuna a vefnum   haegt adh klikka a hlekk adh thvi"
3,"Gongu  og hjolastigur fra Vesturbergi adh Arnarbakka vidh Jorfabakka  Stigurinn fra Vesturbergi adh Arnarbakka a mots vidh Jorfabakka verdhi latinn liggja i nordhur medhfram Arnarbakkanum um thadh bil 80-100 metra Nuverandi gangbraut yfir Arnarbakkann  mots vidh Jorfabakka verdhi faerdh adh gatnamotum Arnarbakka og Irabakka  Thetta verdhi gert til thess adh stemma stigu vidh umferdh gangandi og hjolandi yfir tunblettinn vidh Jorfabakkablokkina  Onnur lausn gaeti veridh adh Borgarverkfraedhingur girti lodhina okkar medh frambaerilegri og mannheldri girdhingu "
2,"Isbadh i Laugardalslaug Tharf ekki adh vera flokidh thadh er t d  haegt adh setja fiskikar medh kaldri slongu  og klaka ef haegt er Thadh vaeri frabaert ef haegt vaeri adh koma thvi nalaegt heitum potti thannig adh thadh se haegt adh hita og kaela til skiptis "
5,"Hunda og fjolskyldugardh i midhbaeinn"
2,"Vistgotur i Nordhurmyri 15 km hamarkshradhi  Adh breyta ollum gotum i Nordhurmyri i vistgotur og laekka hamarkshradha nidhur i 15 km a klst  "
2,"Hjolreidharstigur nidhur i Mosfellsbae "
4,"Gongustigur fra hringtorgi vidh Ulfarsfell"
