15,"Gangbraut og merkingar fyrir skolaborn vidh Frakkastig "
10,"Meiri utikennsla i skolum / skolar taki ser graen svaedhi"
7,"Honnunarsafn Islands i Midhborgina"
14,"Umferdharongthveiti vidh Gardhsapotek Thadh tharf adh skipuleggja betur umferdh bilandi gangandi og hjolandi vegfarenda vidh Gardhsapotek  Thar er oft algjort kaos og serstaklega er gangandi og hjolandi folk i mikilli haettu  Gangstettin fyrir framan apotekidh er mjog mjo og varla haegt adh maetast a henni  Bilar leggja og bakka tharna thvers og kruss og arekstrar tidhir  Skipulegga thetta thannig adh oryggi vegfarenda se sett ofar ollu odhru "
4,"Tre vidh Bustadhaveg Bustadhavegur er fjolfarinn akbraut sem margir aka um daglega Beggja vegna vidh veginn eru ibudhir nokkudh thett  Her er lagt til adh talsverdhu magni trja verdhi plantadh medhfram Bustadhvegi fra Grimsbae adh gatnamotum Bustadhvegar og Sogavegar  Thannig myndast akvedhidh skjol og ibuar naest Bustadhavegi verdha sidhur varir vidh hina miklu bilaumferdh "
7,"Jolaborg alla daga - fyrst allra borga i heiminum!"
15,"k j lj lkjk j lj lkjk j lj lkjk j lj lkjk j lj lkjk j lj lkj k j lj lkjk j lj lkjk j lj lkjk j lj lkjk j lj lkjk j lj lkj"
14,"Betri gongustigalysing"
15,"Minnka gonguljos a Miklubraut og nyju Hringbraut "
12,"Betri korfuboltavoll i bakkana i Breidhholtidh"
14,"Endurnyja lodh Bakkaborgar Skipta um jardhveg undir lodhinni setja fallvorn undir leiktaeki t d  gummimottur  Endurnyja leiktaekin  Setja nytt gras"
14,"Setja upp godhar hjolagrindur vidh Borgarbokasafn Kringlu Setja upp betri hjolagrindur vidh safnidh sem haegt er adh laesa hjolum i a oruggan hatt Nuverandi grindur eru lausar a gangstettinni  mjog throngar og othaegilegar i notkun "
8,"Fotboltahus vidh IR heimilidh Bygging ithrottahuss thar sem haegt er adh aefa og leika knattspyrnu allan arsins hring  Vidh eigum mikidh af efnilegum bornum i fotbolta og thadh eru greinileg tengsl a milli adhstodhu og arangurs  Thadh synir sig skyrt hja sveitafelogunum i kringum okkur  Thadh er mikil synd adh missa aftur og aftur godha leikmenn til annarra felaga adheins vegna adhstodhunnar  I Austurbergi og ithrottahusi Seljaskola er godh adhstadha fyrir innanhussithrottir og nu finnst mer timi til kominn adh baeta adhstodhuna fyrir fotboltann !  "
3,"Undirgong vidh IR Mikil umferdh gangandi vegfarenda er fra dalnum i Seljahverfi og yfir a IR svaedhidh Gangbrautin sem nu er hentar illa f  hjolandi og gangbrautin er ekki mjog orugg f  gangandi vegfarendur  Best vaeri adh fa tharna undirgong "
10,"Leikskolar taki vidh bornum thegar thau verdha 12 manadha Born eru skradh a bidhlista eftir leikskolaplassi vidh eins ars aldur Morg born thurfa tho adh bidha thangadh til thau eru ordhin tveggja ara eftir thvi adh fa leikskolaplass  Reykjavikurborg a adh finna urraedhi til adh taka vidh ollum bornum i leikskola thegar thau verdha 12 manadha gomul "
8,"Adh banna reykingar fyrir utan inngang sundlauga "
3,"Rifa husidh vidh Baronstig 28 Husidh vidh Baronstig 28 er handonytt  Burdharveggur i sudhri er t d  brotinn eftir endilongu og hallar ut adh gongustig thannig adh sja ma inn i husidh Engin hefur buidh i husinu i einhver ar og er husidh mikidh lyti og i raun slysagildra i midhju ibudharhverfi   Vidhbyggdhur skur er fullur fra golfi til lofts af rydhgudhum bilavarahlutum   Thetta hus thyrfti adh rifa strax  leyfi til thess er thegar til stadhar  og gera tharna timabundin graenan reit fyrir born og ibua hverfisins ef ekki a adh byggja tharna i bradh "
8,"Alvoru nuddpott i Laugardalslaug"
14," Gangstett a Klambratunidh medhfram Flokagotu   Thadh vaeri edhlilegt adh hafa gangstett a Klambratuninu medhfram Flokagotu a sama hatt og gangstettir eru a hinum 3 hlidhum tunsins "
3,"Stigur fra Gnodharvogi 30 adh Sudhurlandsbraut Bygging gongustigs sem tengir m a Gnodharvog og Ljosheima vidh Faxafen  "
7,"Bjodhum hljomsveitum adh trodha upp a Laekjartorgi a laugardogum"
9,"fritt i sund heitasta manudh arsins"
4,"Afengisverslun aftur i Grafarvog ATVR aftur i Grafarvog"
8,"Handboltaadhstodhu tharf adh baeta  Byggja handboltaadhstodhu vidh Egilsholl th e  loglegan keppnisvoll  Thadh hefur einnig komidh upp hugmynd um adh byggja vidh Rimaskola  nota tha buningsklefa thar og tha myndi toluvert sparast  "
6,"Samhyggdh i verki Borg stydhur Borg "
4,"Gosbrunnur  hluta arsins"
15,"Betri almenningssamgongur vidh Grafarvoginn Thar sem almenningssamgongur eru ekki notendavaenar vidh Grafarvoginn er brynt adh baeta ur theim medh auknum ferdhum og flytiferdhum a milli hverfa borgarinnar "
14,"Laga risapollinn a gongustig milli Sigtuns og Engjateigs Stodhuvatn sem fer ekki Fjarlaegja thadh "
11,"Grodhursetja tre a umferdhareyjum milli akreina a stofnbrautum"
3,"minnka vatn i tjorn vidh holmasel um vetur til adh auka oryggi barna a is   edha haekka og jafna  botninn  svo vatn yrdhi 5-15 cm djupt  eg sa einn mjog ungan fara nidhur um isinn i dag  veit ekki dyptina tharna en  syndist edha minnir hafi nadh honum i laeri edha mjodhm  kannski dypra naer midhju  sumir fa kuldasjokk og lamast og sokkva og synda undir isinn held eg  "
3,"Radhhus fyrir eldriborgara Thadh er mikill skortur i borginni a litlum radhhusum fyrir 60+  Hugmynd adh frabaerri stadhsetningu er: Hladhbaer- Vorsabaer Vorsabaer - Thykkvibaer og fl A thessu svaedhi er oraekt   "
14,"Landakotstun bordh bekkir og grill  etv  minigolf edha alika"
6,"Borgin reki afram Konukot"
11,"Hreinsun eftir aramot"
8,"Hlaupabraut sem er opin almenningi"
5,"Felagsbustadhir hf haetti adh starfa sem hlutafelag"
3,"Flugvollinn burt!!"
4,"Syna nytsemi Betri Reykjavikur"
7,"Menningararfur i haettu Husidh Bokhlodhustigur 7 er markilegt hus i eigu rikisins Thadh tharfnast vidhhalds  Ef peningar eru ekki til  thyrfti adh skipuleggja sofnun"
10,"Safnfristund"
3,"Hradha gerdh Sundabrautar eins og unnt er"
14,"Baeta gardhinn sem er milli Haedhargardhs og Holmgardhs"
15,"Samgongur milli Reykjavikur og Keflavikur"
15,"leggja gongubru fra Fellunum og yfir i Seljahverfi  Thadh tengir Fellinn og Seljahverfidh betur Mikil slysahaetta thegar folk er adh hlaupa milli hverfanna "
15,"Passa adh straetoar komi a rettum tima "
7,"Gera meira ur stridhsminjum i Oskjuhlidh I Oskjuhlidh eru margar stridhsminjar fra seinna stridhi m a  byrgi og leifar af hlodhnum veggjum thar sem adhur stodhu oliutankar  Einnig eru braggar rett hja Keiluhollinni  Flott vaeri adh setja fraedhandi skilti vidh fornminjarnar og leggja stiga adh theim og um thaer  Einnig vaeri gaman adh koma fyrir utsynisstadh t d  uppi a Perlunni edha vidh Keiluhollina thar sem vaeri kort sem syndi mynd fra thvi sjonarhorni hvernig svaedhidh leit ut i stridhinu og hvar allir braggarnir stodhu  "
8,"Korfuboltavoll i Ulfarsardal   Korfuboltavoll i Ulfarsardalinn Byggja korfuboltavoll a utivistarsvaedhi i Ulfarsardal medh 2 - 4 korfum  upphitudhu undirlagi og lysingu  Vollurinn gaeti veridh stadhsettur vidh ithrottasvaedhi Fram  stadh nalaegt odhrum vaentanlegum ithrottamannvirkjum i dalnum en samt nogu langt fra ibudhabyggdh til thess adh ekki yrdhi truflun af honum fyrir ibua "
5,"Adh kalla hlutina sinum rettu nofnum "
15,"Hofsvallagata  Minni hradhi hjolastigar  grodhur "
5,"Logregluna i Austurstraeti og midhbae "
10,"Innleidha reglulegt hopefli og traustaefingar"
14,"Grindverk a Laekjatorg"
15,"Leidhbeininga Video a Youtube fyrir Straeto"
14,"Malbika upp a nytt gongustig medhfram blokkum i Vesturbergi Gongustigurinn sem liggur medhfram blokkunum i Vesturbergi er ordhinn slitinn og grofur a koflum sem kemur ser t d illa fyrir krakka sem fara um a hlaupahjolum  Thadh versta vidh thennan stig er tho hvadh hann er ordhinn svakalega ljotur i utliti vegna stanslauss butasaums undanfarinna aratuga  sokum framkvaemda i gotunni  Sums stadhar er einnig slit i malbiki naest nidhurfollum  og er haegt adh detta thar "
9,"Halda afram vidh uppbyggingu sjosundsadhstodhu i Hofsvikinni  Okkur sem stundum tharna sjosund vikulega allt aridh um kring finnst Hofsvikin mikidh skemmtilegri stadhur til adh synda a en Nautholsvikin En thadh tharf adh fara i smavaegilegar framkvaemdir til thess adh gera thetta adhgengilegra og meira adhladhandi  Sja nanar hugmyndir sem sendar voru Hvefisradhi Kjalarness "
14,"Thjonustumidhstodh i gamla Vordhuskolann!"
9,"Almenningsgrill Stadhsettning er gardhurinn fyrir aftan holablokkirnar milli Louhola og Gaukshola Setja upp hellulagt svaedhi ca  4x4m og koma fyrir almenningsgrilli/eldstaedhi thar svo almenningur geti nytt gardhinn i lettar grillveislur  barnaafmaeli edha jafnvel sepp upp litinn vardheld i eldstaedhinu "
3,"Adh vidhhalda steingirdhingum akvedhinna timabila "
12,"Stodhva ofsaakstur a Hringbraut og Ananaustum Stodhva tharf ofsaakstur a Hringbraut Ananaustum  Fiskislodh  Myrargotu og thar um kring sem a ser stadh a kvoldin og nottunni  "
14,"Housing First  I Bandarikjunum Kanada og Evropu hafa undanfarin ar veridh gerdhar tilraunir medh svokalladh Housing First Program  thar sem heimilislausum er strax komidh i eigidh husnaedhi  an millithrepa eins og gistiskyla og sambyla  og an krofu um adh afengis- edha fikniefnamedhferdh se lokidh  Thetta virdhist hafa gefist vel  auk thess adh spara yfirvoldum haar upphaedhir  Nanari upplysingar ma finna a www socialstyrelsen dk/housingfirsteurope"
15,"Fjolgun gangbrautarskiltum i 104 Fjolga tharf gangbrautarskiltum i hverfinu t d  i Borgartuni  Alfheimum og Reykjavegi "
10,"Throttheimar felagsmidhstodh i Alfheimum 6 Faera felagsadhstodhu barna og unglinga sem ganga i Langholtsskola fra Throttheimum Holtavegi 11 i verslunarmidhstodhina vidh Alfheima 6  Borgin hlutist til um adh kaupa verslunahusnaedhi  adh hluta edha ollu leyti og breyta thvi i adhstodhu fyrir fristundarheimilidh Gladhheima og felagsmidhstodhina Throttheima "
4,"Grasrotarmidhstodh i Idhuhusi"
8," Reidhvegur fjarri thjodhvegi 1 Longu timabaert adh hefja vinnu vidh adh opna reidhleidh undir Esjuhlidhum fra Kollafirdhi inn i Melahverfi Nuverandi reidhvegur liggur medh fram thjodhvegi nr 1  Adh fara tha leidh a hesti er tilraedhi vidh eigidh lif "
4,"Sa haegvaxandi gras sem tharf adh sla sjaldnar Vaeri ekki skynsamlegt adh sa hreinlega fyrir haegvaxandi grasi sem thyrfti adh sla sjaldnar thadh hlytur adh vera sparnadhur i thvi "
12,"Gera gomlu thjodhleidhina yfir Arnarholinn greinilegri medh skilti edha th h  Gamla thjodhleidhin yfir Arnahol sest enn ogreinilega a ca 100 m kafla Thadh maetti merkja medh skilti thar sem thjodhleidhin liggur adh Solvholsgotu  Thadh thyrfti ekki adh merkja inn a Arnarholnum sjalfum  Svo maetti skafa adheins af leidhinni til adh gera hana greinilegri; kannski koma hellur edha eitthvadh slikt i ljos "
14,"Hradhahindranir i Lofnarbrunn i Ulfarsfelli"
11,"Samraemd honnun a gotugognum"
3,"Fegra Vesturgotu afram vestur ur"
11,"Hreinsa borgina "
9,"Auka oryggi gangandi a gongustigum i Stadharhverfi vidh golfvoll Grodhursetja tre og setja skjolveggi/girdhingar til adh hlifa gangandi fyrir golfboltum en a morgum stodhum eru gangandi vegfarendur i skotlinu og mikilli haettu a adh verdha fyrir golfkulum sem hefur marg gerst Born a leidh i Egilsholl ur Stadharhverfi eru i mikilli haettu thegar thau labba hja aefingarsvaedhi"
9,"Raesta fram oraektargrasidh vidh Strandveginn Thadh er ansi blautt grasidh vidh Strandveginn svo mjog adh einn lodhareigandi haetti vidh adh byggja og mokadhi aftur i holuna!"
10,"Skolar sjai sjalfir um nesti barna okkar"
14,"Hradhahindrun a gatnamot seljabrautar og fludhasels"
14,"Vantar perur i gotulysingu i Fossvogsdal og Ellidhardal"
4,"Endurgerdh gamalla bata vidh gomlu hofnina Vesturbugt   Hugmyndin hefur thegar komidh fram i borgarstjorn raedd 16  november 2010  og snyst um samstarf borgarinnar vidh tha sem starfa vidh og ahuga hafa a endurgerdh og smidhi gamlla bata og skipa  Litil drattarbraut og odyr adhstadha  skurar edha skemmur  er allt sem tharf  "
4,"Nektartimi i almenningssundlaugum"
12,"Stytta af Joni Pali Sigmarssyni i Arbae - fjorum sinnum sterkasti madhur i heimi Setja upp veglega styttu af Joni Pali Sigmarssyni en hann olst upp i Arbaejarhverfinu fra 9 ara aldri fram yfir unglingsar Styttan myndi draga adh ferdhamenn sem koma hingadh allt aridh og skapa vidhskipti fyrir okkar litla baejarfelag  Styttan myndi setja Arbae a kortidh thar sem Jon Pall er thekktur um allann heim og hver myndi ekki vilja lata taka mynd af ser medh styttunni  Hann var og er fyrirmynd margra og vidh megum ekki gleyma thvi godha sem hann faerdhi okkur  "
3,"Betra gongu flaedhi i Breidhholti 111 gongustigar thar sem vantar"
3,"Fjarlaegja nylegt beygjuljos vidh gatnamot Kringlumyrarbrautar og Haaleitisbrautar Oskiljanlegu beygjuljosi fyrir haegri beygjur vidh gatnamot Kringlumyrarbrautar og Haaleitisbrautar adhur en komidh er adh Skipholti  hefur veridh komidh fyrir  Ljosidh virdhist thjona engum tilgangi odhrum en adh tefja umferdh  Mun betra vaeri adh hafa adhrein  edha einfaldlega adh leyfa beygjur thegar graent ljos er a almenna samlidhandi umferdh yfir gatnamotin  likt og adhur var   Eg legg til adh beygjuljosidh verdhi fjarlaegt "
10,"Vinaverkefni verdhi sett inn i mottokuaaetlun skola"
11,"Burt medh stiflur i Ellidhaardal!!"
15,"akstursstefna hjola og gonguleidha verdhi gerdh skyr"
9,"Hverfislaugarnar verdhi opnar a kvoldin"
8,"Myrarboltavoll fyrir Reykvikinga Vollur thar sem Reykvikingar geta aeft myrarbolta medh leyfi borgaryfirvalda an thess adh veridh se adh stelast inn a einkalodhum edha valda ovart umhverfisspjollum "
9,"Almennings klosett a Klambratun og Hljomskalagardh  Almennings klosett a Klambratun og Hljomskalagardh Gott fyrir alla sem adh nota gardhinn a daginn og a kvoldinn i skemmtilega utiveru "
10,"Samraemd sumarlokun leikskola og dagmaedhra Finnst Reykjavikurborg aetlar adh loka leikskolum yfir sumartiman i stadh thess adh elta hin nordhurlondin i adh leyfa foreldrum adh radha sumarfrium sinum sjalf vaeri mjog sterkur leikur adh samraema sumarfri leikskola og dagmaedhra "
3,"Betri adhkoma a leikskolann Blasali Thadh tharf alvarlega adh skodha adhkomuna a leikskolann Blasali i Arbaenum gangstettir skarast a svo madhur tharf stodhugt adh vera adh fara yfir umferdhargotu medh barnidh sitt a haanna tima  og umferdhargatan adh leikskolanum er haettuleg utaf beygjunni  sem getur veridh mikil slysahaetta  thyrfti adh breikka veginn edha setja upp varudharskilti  thetta thyrfti adh vera forgangsatridhi "
14,"Sef a bakka Tjarnarinnar til verndar andarungum Setja sef edha grodhur a bakka Tjarnarinnar til thess adh vernda litla andarunga fyrir arasum Mava "
15,"Hjola /gongustig vidh Stekkjarbakka og thar medh nyta undirgong betur Gongustigur fra Ellidharardal rofnar hja Stekkjarbakka og vidh tekur malarvegur aetladhan bilum Til thess adh komast thadhan yfir i Mjodd tharf adh fara yfir umferdharthungan Stekkjarbakkan og yfir grasbala  Tvaer leidhir faerar:  A  Hjola-/Gongustigur sunnan megin Stekkjarbakka tengdan austari undirgongum B  Hjola-/Gongustigur nordhan megin Stekkjarbakka og tengja vestari undirgongum"
4,"Notkun islenskrar tungu hja opiberum fyrirtaekjum  Eg vil adh a ollum bladhabaeklingum og odhru sama hvadh er sem hidh opinbera gefur ut a allt eingongu adh vera a Islensku ekki neinu odhru tungumali "
4,"bilaleiga thjonusta"
3,"Breikkun gongusvaedhis framan vidh Bernhoftstorfu Fyrir framan Bernoftstorfuna th e  sudhurhluta hennar  sem snyr adh Laekjargotu maetti gjarnan breikka gonguleidhina verulega og gera skemmtileg utisvaedhi  sem m a  gaetu nyst veitingahusum sem utiadhstadha  edha fyrir listamenn og adhra til adh selja vorur sinar I dag er thetta throng og ospennandi gonguleidh   Svaedhidh fyrir nedhan medh utitafli og fleira er aflokadh og bara ospennandi og leidhinlegt "
3,"LSH og Reykjavikurflugvollur"
3,"Rifa storbyggingar vidh v Ingolfstorg og opna upp i grjotath "
3,"Hitt husidh hanni umferdharskilti fyrir Reykjavikurborg"
9,"I einni sundlaug i Reykjavik verdhi klorlaus"
3,"Lokun gatnamota Asendi og Gardhsendi Tunguvegur Gardhsndi og Asendi mynda hring i 30 hverfi  thadh myndast mikill hradhi thegar folk flytir ser hvora leidhina sem er  Lokun gatnamotanna Asendi\Gardhsendi myndi gera hverfidh rolegra og baeta oryggidh i hverfinu "
12,"Ljosheimar a Klambratuni vetraraevintyraland  Hugmyndin er adh setja upp mikdh magn af ljosaserium a Klambratuni vidh edha yfir gongustiga og lika mismunandi myndir byggdhar upp medh ljosaserium  Medh thessu yrdhi Klambratun einn af vidhkomustodhum allra ibua og ferdhamanna a svaedhinu a dimmasta tima arsins  nov  des  jan Folk mundi geta gengaidh inn i thennan upplysta aevintyraheim til adh njota fegurdharinnar  Thetta tharf ekki adh vera mjog dyr framkvaemd? Haegt er adh byrja fyrsta aridh i einu horni gardhsins og baeta sidhan vidh smatt og smatt adh staekka svaedhidh "
4,"thadh a ekki adh kosta i bilastaedhi fyrir utan spitalann"
8,"Strandblaksvollur i vesturbaenum"
3,"Staekka graena svaedhidh innan veggja Vesturbaejarlaugar I kringum Vesturbaejarlaug er svaedhi sem litidh er nytt Medh thvi adh taka thadh svaedhi inn fyrir veggi/girdhingu Vesturbaejarlaugar  myndi skapast stort leiksvaedhi fyrir sundgesti  baedhi unga sem aldna  Haegt vaeri adh koma upp taekjum fyrir likamsthjalfun  minigolfi og fleiri tegundum af pottum og vadhlaugum "
15,"Stansskylda Vidh enda Gnodhavogs vidh hringtorg  var sett upp gang- og hjolabraut medh upphaekkun yfir gotuna  Tharna koma hjolandi a mikilli ferdh og fara i veg fyrir bifreidhar thott thaer seu komnar upp a upphaekkunina  Her aetti adh setja bidh- edha stansskyldu a hjolandi og gangandi  er sjalfur hjolandi  "
15,"Stoppustodhvar fyrir hotelrutur og aevintyraferdhir I midhbaenum eru morg hotel og gistirymi ekki sist vidh Laugaveginn og i einbreidhu gotunum thar i kring 3-4 rutustoppustodhvar  edha fleiri   i nalaegdh vidh hotelin myndi baeta umferdh a svaedhinu  sem teppist einatt thegar hotelrutur og storir bilar adh saekja folk i aevintyraferdhir stoppa a gotunum til thess adh hleypa folki  og toskum  ut ur bilunum  "
3,"Slipparolo - leikvollur og kaffihus i skipi i midhborginni"
3,"Aframhaldandi hljodhmon vidh Njardhargotu Klara hljodhmon vidh Njardhargotu vidh hlidhina a Litla Skerjo "
11,"Grodhursetning skograekt i Ulfarsardal Gamlar girdhingar verdhi fjarlaegdhar ur botni Ulfarsardals og tre grodhursett i dalnum og upp i hlidhar Grafarholts sunnan megin og Ulfarsfells nordhan megin "
11,"Smabarnarola a Bollagoturolo"
3,"Breyta bilastaedhi 10-11 vidh Laugalaek i torg"
4,"Reynislundur - utivistarperla - Grafarholt Vidh leikskolann Reynisholt i Grafarholti er litil perla Reynislundur  Lundurinn var byggdhur af foreldrum og starfsfolki leikskolabarna i Reynisholti voridh 2010 og hefur veridh haldidh vidh af eljusemi og dug  Allt byggingarefni i lundinum er natturlegt og thvi mikil thorf a reglulegu vidhhaldi svo adh leikskvaedhidh haldist oruggt og fallegt  Thadh er rett adh taka fram adh vidhhald a Reynislundi fellur ekki undir undir leikskolann og hefur hingadh til veridh rekinn medh styrkjum sem nu eru uppurnir "
9,"Frisbeevollur Koma upp frisbee velli i Olduselsdalnum milli Grjotasels og Vogasel og/edha Olduselsskola  "
15,"Gotumerking Frostafold Thegar beygt er af Fjallkonuvegi inn i Frostafold og svo aftur til haegri inn i vegaspottann Frostafold 2 - 8 tharf svo tilfinnanlega adh mala medh gulri malningu  steypta kantinn a vinstri hond  sem er oslitinn vidh grasidh  fra gatnamotunum og adh bilageymslum  Tharna er oft og morgu sinnum lagt a akstursbrautinni  baedhi einkabilum og jafnvel rutu  Ibuar geta thvi ekki ekidh eftir akveginum Frostafold 2 - 8 til adh komast inn a bilastaedhin framan vidh ibudhablokkirnar edha keyra inn i bilageymsluna "
15,"Virkja leidh 26 a kvoldin og um helgar"
8,"Sundlaug vidh Egilsholl"
10,"Efla endur- og simenntun kennara"
14,"Berja  og avaxtatrjaagardh i Fossvog Utbua aningarstadh   Trjareit sem afmarkast af Skogarvegi og Haaleitisbraut ma grisja og snyrta planta berjarunnum og avaxtatrjam  Fyrir vaxa tharna hindber  sem undirgrodhur  Tharna maettu vera bekkir og jafnvel leiktaeki  "
15,"Prufa verdhur eytt Prufa verdhur eytt"
4,"Fribudh ir i borginni Min hugmynd snyr adh velferdharmalum og umhverfismalum sem hvoru tveggja eru brin malefni samtimans Borgin utvegi husnaedhi sem getur rumadh fribudh/ir og greidhi fyrir eftirlit medh thvi  Husnaedhidh yrdhi rymi thar sem folk getur faridh medh nytilega hluti sem thadh tharf ekki a adh halda og adhrir geti sott ser thadh sem tha vanhagar um  "
7,"Gosbrunn i midhborgina Thar sem vidh hofum nog af vatni thvi tha ekki adh gera fallegan gosbrunn i midhborgina  "
11,"Bila stangveidhimanna burt af stigum i Ellidhaardalum"
11,"Minnka umferdh um Sundlaugaveg  E oska eftir adh Sundlaugavegur verdhi einstefnugata edha verdhi lokudh gata th e lokudh um gatnamotin Reykjaverur/Sundlaugavegur Etv maetti gera aukabilastaedhi fyrir Laugar einhversstadhar lengra fra vidh Kirkjusand edha Okuskolann og ithrottafolk gaeti svo fengidh ser gongutur Eg hef komidh medh thessa hugmynd adhur og tha voru sett skilti medh hamarkshradha 30 en fair fara eftir thvi nema thadh se bilarodh fyrir framan   Storir flutningabilar eru lika adh nota thessa gotu a nottunni etv setja skilti fyrir tha?"
6,"Tolvu  og netkennsla fyrir eldri borgara "
14,"Laga hitaveitustokk i Ellidhaardal Thadh tharf adh laga adhkomu adh vesturenda hitaveitustokksins thar thadh er mjog litidh plass thar einnig tharf adh laga grindur sem eru a milli  Thaer eru farnar adh bogna og siga thannig adh thadh myndast kantar sem geta veridh haettulegir fyrir hjolreidhafolk"
9,"Vatnshani innst i Grafarvogi Adh setja upp vatnshana fyrir utivistarfolk thar sem flestir gongustigar maetast vidh botn Grafarvogsins sem hverfidh heitir eftir "
15,"Betri hradhahrindranir a Holsvegi og Efstasundi Mikil tidhni umferdhaohappa allt adh thvi umferdhaslysa Gera betri hradhahindranir i Efstasundi vidh Holsveg "
9,"Vatnshanar i hverfinu Nu eru vatnshanar medhfram Saaebrautarstignum og vidh Nautholl en gott vaeri adh fa nokkra lika i borgarhlutanum Laugardalur  Tillogur adh stodhum eru i rokunum  "
14,"Lagfaering gongustiga i Seljahverfi Vidha i Seljahverfi eru gongustigar ordhnir lelegir sprungnir og hrufottir  Thadh thyrfti adh gera uttekt a theim og lagfaera thar sem thorf er a "
4,"Jolaljos a Snorrabraut Jolaljos yfir og vidh Snorrabraut Svipadh og a Soleyjargotu edha Laekjargotu"
15,"Gongu reidhstig medhfram Ulfarsfellsvegi"
3,"Hateigsvegur nedhan Longuhlidhar og ofan raudharasstig verdhi einstefna Hugmyndin felst i thvi adh breyta Hateigsvegi theim hluta  sem er a milli raudharastigs og Longuhlidhar  i einstefnugotu  "
10,"Malaskoli  3 manudhi a ari fyrir nemendur i grunnskolanum i 3 tungmalum   Hver vill ekki geta laert tunngumal  thannig adh madhur se godhur i tungumalunum   Enska   danska og franska  Laert i thessum londum     Fyrir nemendur grunnskolans     aetti adh auka atvinnu moguleika thar sem kunnatta er um mala kunnattu    "
3,"Gera Amtmannsstig adh vistgotu"
10,"Auka faglegan undirbuning um lesskilning medhal stjornenda"
3,"laga beigjur a stigum efst i fellum vegna hradhra hjolreidha um throngar blindbeygj tvaer uthb 90 gradhu beigjur tharna a hornunum thyrfti tha adh kaupa hornin af lodhunum til adh runna og vikka beigjurnar edha gefa auka land til staekkunar lodhar annarstadhar a lodhinni  sudhurhlidh tha  en ekki naest beygjunni  sudhurhlidh  hornlodhar   adh austanverdhu tha maetti staekka i sudhur td 1 m   o"
15,"Gongustigar Endurnyjun a gongustig bak vidh Blika-Dufna-Gauks-Hrafn- og Kriuhola "
15,"Banna rafmagnsvespur a gangstettum i reykjavik"
14,"Almenningsgardh a Karastigstorgidh Haegt vaeri adh gera litinn og notalegan almenningsgardh fyrir framan Kaffismidhjuna a Karastig Thadh maetti tyrfa og setja bekki og einhvern grodhur  Thetta yrdhi mikil prydhi fyrir hverfidh og kaerkomidh fyrir allar gardhlausu fjolskyldurnar i grenndinni  A thessu svaedhi nuna eru ekki nema thrju bilastaedhi "
3,"BUILDINGS BEING LEFT TO ROT IN DOWNTOWN RVK!"
4,"lata alla sem keyra fullir ut adh thrifa! "
3,"Laga planidh/bilastaedhin vidh Hedhinshus Planidh vidh Hedhinshus er illa faridh Hluti thess er omalbikadh og bilar leggja thar thvers og kruss  Thadh maetti malbika planidh  merkja bilastaedhi og auka lysingu  "
9,"Bekki og bordh a utivistarsvaedhidh  Bekki og bordh a utivistarsvaedhidh bordh thar sem haegt er adh setjast og bordha nesti  Gott fyrir t d  Kjalnesingardaga og eins thegar kveikt er a jolatrenu "
4,"Tiltektardagur i Reykjavik"
8,"Byggja nytt eimbadh i Sundhollinni"
3,"Fa fleiri skilti sem birta hamarkshradha i hverfidh"
3,"Trukkana burt ur ibudhahverfum"
11,"Hljodhmon medhfram Borgarvegi fra Vikurvegi adh Gullengi Thegar thetta hverfi var byggt tha var litil umferdh her einn og einn bill sma meira a alagstimum  En eg og bornin min erum ein af frumbuum thessa yndaela hverfis fra 1993  En thadh hefur heldur betur breyst  Nu er mikil hljodh og loftlagsmengun varla haegt adh vera uti a sumrin  thetta finnst mer mjog leitt  "
5,"Skipa eftirlitsnefnd yfir husaleigumarkadhi eins og er i DK  Reglur eiga adh gilda um hvadh leiguverdh megi vera eftir fermetrafjolda thannig adh samraemi se a leigumarkadhi og folk se ekki adh reyna blodhmjolka adhra I Danmorku er nefnd sem haegt er adh saekja til rettar sins og ef madhur hefur veridh adh greidha of haa leigu tha tharf eigandinn adh borga mismuninn tilbaka Thadh verdhur adh hafa einhverjar reglur og eftirlit medh thessu thvi folk hefur ekki efni a adh borga himinhaar upphaedhir i leigu fyrir kannski pinulitlar ibudhir auk haekkunar a ollu odhru i samfelaginu "
14,"Vidhhald og endurbaetur i Folkvangi"
7,"Water Fountain It doesn t need to be the Trevi Fountain http://www trevifountain net/ but if there was some statue or piece of architecture  pouring water into a basin or jetting it into the air  it would do a nice view   "
15,"Adh banna hjolreidhar i thettbyli annarsstadhar en a merktum hjolreidhastigum  Thadh eru margir adh verdha seinthreyttir a hjolreidhafolki Margir gaetu hugsadh ser bann vidh hjolreidhum - en sjalf vil eg ekki ganga svo langt  Thadh er sjalfsagt mal adh folk sem adhhyllist ferdhamata fra fyrri oldum stundi tha afthreyingu einhversstadhar  svona eins og hestafolk og skidhafolk Hinsvegar er ekki haegt adh hafa thadh a gangstigum edha i umferdhinni lengur - thadh er deginum ljosara   Vegna slysahaettu "
11,"Grisja kjarridh vidh Breidhholtsbraut medh gongustigum Grisja aetti kjarridh beggja vegna vidh Breidhholtsbraut og gera i leidhinni stigakerfi um thadh Thadh gaeti veridh bara 50 cm breidhur stigur sesm gerdhur vaeri ur saginu ur grisjuninni"
3,"Laga aftur umhverfisspjoll sem unnin voru i Ulfarardals"
